"Geolocation","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2012 Annual"
"PHILIPPINES","Celery",71.16,74.01,61.63,53.68,79.05,80.15,54.60,84.88,71.92,43.75,31.75,43.10,62.47
"PHILIPPINES","Broccoli",29.70,35.45,45.92,33.34,39.15,46.11,38.00,68.19,81.67,66.17,36.14,34.73,46.21
"PHILIPPINES","Cabbage",25.60,19.94,19.90,18.72,20.33,24.85,26.76,39.92,42.30,29.97,25.90,20.68,27.16
"PHILIPPINES","Cauliflower",29.70,31.98,43.99,54.57,61.10,62.89,51.84,93.68,127.55,102.17,40.82,38.31,61.55
"PHILIPPINES","Lettuce head",36.63,47.02,60.27,41.21,36.25,45.48,42.04,81.54,56.50,31.42,27.47,34.22,45.01
"PHILIPPINES","Pechay Baguio [Chinese cabbage]",20.71,17.92,18.96,18.08,19.10,21.71,23.75,38.26,37.62,23.66,21.74,24.49,23.83
"PHILIPPINES","Pechay native",31.60,26.50,27.71,28.69,31.43,31.18,29.48,51.06,38.68,31.62,28.20,27.54,30.80
"..NATIONAL CAPITAL REGION (NCR)","Celery",40.46,54.13,58.53,55.90,66.02,58.96,37.28,91.00,83.48,36.44,32.97,39.81,54.58
"..NATIONAL CAPITAL REGION (NCR)","Broccoli",29.86,37.34,46.92,40.99,44.17,48.09,37.29,72.66,84.21,71.28,44.44,42.78,50.00
"..NATIONAL CAPITAL REGION (NCR)","Cabbage",9.74,11.13,13.41,13.07,12.86,13.96,16.72,36.78,45.94,24.38,18.90,15.02,19.33
"..NATIONAL CAPITAL REGION (NCR)","Cauliflower",26.53,32.08,47.88,60.93,69.49,75.33,59.84,113.03,130.38,107.80,44.58,40.99,67.41
"..NATIONAL CAPITAL REGION (NCR)","Lettuce head",39.89,49.02,64.45,47.24,41.11,50.67,47.95,95.46,82.88,37.13,31.71,38.89,52.20
"..NATIONAL CAPITAL REGION (NCR)","Pechay Baguio [Chinese cabbage]",9.48,12.57,13.10,11.56,14.27,15.81,13.36,34.59,32.26,13.72,15.45,19.87,17.17
"..NATIONAL CAPITAL REGION (NCR)","Pechay native",28.70,16.61,15.86,23.30,27.99,19.46,21.89,59.57,27.36,21.74,17.26,18.83,24.88
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Celery",29.54,32.49,47.04,41.06,44.55,48.06,29.37,76.49,31.80,19.94,24.48,33.27,38.17
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Broccoli",29.54,33.55,44.91,25.68,34.12,44.12,38.71,63.71,79.13,61.05,27.83,26.67,42.42
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cabbage",16.60,17.25,18.26,12.24,13.77,16.38,16.83,35.24,47.28,25.20,21.58,16.87,21.46
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cauliflower",28.65,32.84,48.09,52.04,64.63,60.28,47.09,103.00,155.42,117.43,40.13,34.62,65.35
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Lettuce head",33.37,45.02,56.09,35.18,31.38,40.29,36.12,67.61,30.12,25.71,23.22,29.55,37.81
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Pechay Baguio [Chinese cabbage]",14.51,15.98,16.04,10.16,14.02,16.80,13.78,29.34,30.77,12.40,18.40,17.78,17.50
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Pechay native",19.28,22.82,23.36,22.20,25.97,27.25,28.14,71.01,40.48,27.54,19.22,27.87,29.60
"....Abra","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Celery",29.54,32.49,47.04,41.06,44.55,48.06,29.37,76.49,31.80,19.94,24.48,33.27,38.17
"....Benguet","Broccoli",29.54,33.55,44.91,25.68,34.12,44.12,38.71,63.71,79.13,61.05,27.83,26.67,42.42
"....Benguet","Cabbage",16.60,17.25,18.26,12.24,13.77,16.38,16.83,35.24,47.28,25.20,21.58,16.87,21.46
"....Benguet","Cauliflower",28.65,32.84,48.09,52.04,64.63,60.28,47.09,103.00,155.42,117.43,40.13,34.62,65.35
"....Benguet","Lettuce head",33.37,45.02,56.09,35.18,31.38,40.29,36.12,67.61,30.12,25.71,23.22,29.55,37.81
"....Benguet","Pechay Baguio [Chinese cabbage]",14.51,15.98,16.04,10.16,14.02,16.80,13.78,29.34,30.77,12.40,18.40,17.78,17.50
"....Benguet","Pechay native",19.28,22.82,23.36,22.20,25.97,27.25,28.14,71.01,40.48,27.54,19.22,27.87,29.60
"....Ifugao","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
