"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"PHILIPPINES","Celery",22.85,41.38,44.66,47.87,71.22,99.12,78.53,105.55,194.54,83.86,47.12,44.55,74.71
"PHILIPPINES","Broccoli",47.40,59.88,50.94,43.70,..,57.92,51.00,91.43,120.50,97.38,77.62,60.73,68.95
"PHILIPPINES","Cabbage",36.44,32.85,30.18,30.38,33.94,41.87,43.35,51.88,72.22,54.28,46.26,35.92,42.75
"PHILIPPINES","Cauliflower",46.93,59.79,58.59,43.28,38.62,48.35,48.84,74.76,149.42,132.65,87.69,44.73,72.00
"PHILIPPINES","Lettuce head",127.69,94.75,52.14,40.70,..,99.31,79.69,126.07,191.83,60.43,30.29,36.36,85.39
"PHILIPPINES","Pechay Baguio [Chinese cabbage]",31.89,28.56,26.24,27.06,32.15,32.68,36.21,48.95,71.14,45.52,28.39,30.24,36.50
"PHILIPPINES","Pechay native",42.46,39.51,30.85,37.17,45.85,52.38,47.96,51.92,52.62,45.13,40.28,44.41,44.61
"..NATIONAL CAPITAL REGION (NCR)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Celery",22.85,20.87,27.46,25.85,..,99.12,85.22,139.26,246.21,81.35,33.62,44.18,75.09
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Broccoli",47.40,59.88,50.94,43.70,..,57.92,51.00,91.43,120.50,97.38,77.62,60.73,68.95
