"Geolocation","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2012 Annual"
"PHILIPPINES","Carrots",55.19,45.82,35.47,32.55,32.61,40.17,49.99,58.03,51.74,46.33,38.12,31.59,44.26
"PHILIPPINES","Cassava",8.72,7.70,7.91,7.73,7.87,8.07,7.74,8.00,8.94,9.74,9.72,9.66,8.54
"PHILIPPINES","Gabi Cebu, for ginataan [Taro (cocoyam)]",16.58,17.39,17.20,16.22,16.06,15.69,17.89,21.02,18.94,19.58,19.80,20.38,18.07
"PHILIPPINES","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",36.81,31.24,32.60,31.47,31.67,29.70,30.31,32.98,31.81,33.17,33.00,30.98,32.13
"PHILIPPINES","Radish",17.80,27.17,17.69,13.62,17.43,17.79,16.87,30.33,35.38,23.82,16.73,18.29,21.08
"PHILIPPINES","Sweet Potato",17.32,15.86,15.53,14.87,13.91,13.78,14.12,16.99,17.56,18.14,17.81,17.70,16.27
"PHILIPPINES","White/Irish Potato",39.30,33.55,33.08,34.67,33.77,35.58,40.99,47.38,47.35,47.81,44.02,36.96,41.59
"..NATIONAL CAPITAL REGION (NCR)","Carrots",35.48,40.97,30.47,24.93,26.62,36.07,44.63,57.22,46.41,36.03,27.48,21.95,35.69
"..NATIONAL CAPITAL REGION (NCR)","Cassava",8.00,8.00,8.78,9.00,9.00,9.00,9.00,10.67,10.71,13.86,14.62,14.25,10.41
"..NATIONAL CAPITAL REGION (NCR)","Gabi Cebu, for ginataan [Taro (cocoyam)]",16.08,16.42,16.41,15.41,15.38,15.32,15.13,15.39,15.29,17.20,21.37,21.57,16.75
"..NATIONAL CAPITAL REGION (NCR)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",28.78,22.55,21.61,21.34,21.40,21.20,20.74,22.14,22.60,23.22,27.50,27.00,23.34
"..NATIONAL CAPITAL REGION (NCR)","Radish",11.13,17.01,21.95,13.91,13.08,18.89,17.31,36.54,27.78,23.72,12.46,14.88,19.06
"..NATIONAL CAPITAL REGION (NCR)","Sweet Potato",20.99,19.02,19.20,17.19,14.33,14.00,14.00,14.00,14.10,20.58,20.70,20.36,17.37
"..NATIONAL CAPITAL REGION (NCR)","White/Irish Potato",20.82,16.03,18.46,20.75,19.35,23.96,31.18,41.59,39.83,49.53,33.88,24.33,28.31
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Carrots",57.00,38.11,34.44,28.12,29.15,34.20,44.23,59.41,53.90,44.71,31.78,28.25,40.28
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Gabi Cebu, for ginataan [Taro (cocoyam)]",27.37,31.15,29.34,27.74,28.15,25.68,27.69,44.07,36.40,30.15,28.00,29.76,30.46
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Radish",22.42,26.80,16.40,12.84,16.14,16.54,17.83,36.84,57.70,25.64,13.88,17.36,23.37
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","White/Irish Potato",32.09,26.67,26.41,23.28,21.58,26.55,33.66,42.90,43.92,49.91,39.72,33.24,33.33
"....Abra","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carrots",57.00,38.11,34.44,28.12,29.15,34.20,44.23,59.41,53.90,44.71,31.78,28.25,40.28
"....Benguet","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Gabi Cebu, for ginataan [Taro (cocoyam)]",27.37,31.15,29.34,27.74,28.15,25.68,27.69,44.07,36.40,30.15,28.00,29.76,30.46
"....Benguet","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Radish",22.42,26.80,16.40,12.84,16.14,16.54,17.83,36.84,57.70,25.64,13.88,17.36,23.37
"....Benguet","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","White/Irish Potato",32.09,26.67,26.41,23.28,21.58,26.55,33.66,42.90,43.92,49.91,39.72,33.24,33.33
"....Ifugao","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carrots",18.76,18.20,13.98,14.41,13.64,15.35,28.83,37.60,15.48,32.06,23.30,15.10,20.56
"..REGION I (ILOCOS REGION)","Cassava",11.71,..,..,..,..,8.37,7.78,6.49,9.45,8.43,7.84,8.00,8.51
"..REGION I (ILOCOS REGION)","Gabi Cebu, for ginataan [Taro (cocoyam)]",13.94,13.76,14.76,12.22,10.23,10.69,16.20,14.45,11.46,16.20,17.30,14.85,13.84
"..REGION I (ILOCOS REGION)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",31.05,32.20,32.92,29.72,30.62,28.15,..,29.88,26.82,30.03,28.73,26.35,29.68
"..REGION I (ILOCOS REGION)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Sweet Potato",18.94,16.11,14.41,12.77,10.47,9.59,13.18,21.37,21.00,20.25,20.67,27.43,17.18
"..REGION I (ILOCOS REGION)","White/Irish Potato",17.23,15.74,14.88,14.73,13.47,13.44,20.39,29.10,29.00,30.65,23.94,20.48,20.25
"....Ilocos Norte","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carrots",18.76,18.20,13.98,14.41,13.64,15.35,28.83,37.60,15.48,32.06,23.30,15.10,20.56
"....Pangasinan","Cassava",11.71,..,..,..,..,8.37,7.78,6.49,9.45,8.43,7.84,8.00,8.51
"....Pangasinan","Gabi Cebu, for ginataan [Taro (cocoyam)]",13.94,13.76,14.76,12.22,10.23,10.69,16.20,14.45,11.46,16.20,17.30,14.85,13.84
"....Pangasinan","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",31.05,32.20,32.92,29.72,30.62,28.15,..,29.88,26.82,30.03,28.73,26.35,29.68
"....Pangasinan","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Sweet Potato",18.94,16.11,14.41,12.77,10.47,9.59,13.18,21.37,21.00,20.25,20.67,27.43,17.18
"....Pangasinan","White/Irish Potato",17.23,15.74,14.88,14.73,13.47,13.44,20.39,29.10,29.00,30.65,23.94,20.48,20.25
"..REGION II (CAGAYAN VALLEY)","Carrots",54.69,46.89,31.71,31.37,28.07,37.26,51.63,62.79,56.53,44.31,32.49,22.25,41.67
"..REGION II (CAGAYAN VALLEY)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",50.60,38.98,43.28,43.34,43.00,39.74,39.87,46.91,46.02,46.25,42.78,39.60,43.36
"..REGION II (CAGAYAN VALLEY)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Sweet Potato",21.07,13.66,12.96,12.44,11.16,11.04,12.53,15.90,20.40,22.84,20.44,20.00,16.20
"..REGION II (CAGAYAN VALLEY)","White/Irish Potato",31.03,22.22,23.79,26.19,23.69,27.10,35.94,48.86,48.15,58.33,50.23,30.59,35.51
"....Cagayan","Carrots",55.77,50.55,32.86,33.06,34.19,38.18,54.28,69.28,62.63,48.17,36.36,25.12,45.04
"....Cagayan","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",50.60,38.98,43.28,43.34,43.00,39.74,39.87,46.91,46.02,46.25,42.78,39.60,43.36
"....Cagayan","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Sweet Potato",20.72,13.49,13.43,12.56,11.35,12.13,14.60,18.87,19.98,20.74,21.76,18.60,16.52
"....Cagayan","White/Irish Potato",33.68,21.78,24.35,26.18,25.09,30.77,40.89,50.85,49.74,59.70,54.30,31.58,37.41
"....Isabela","Carrots",53.60,43.23,30.55,29.67,21.95,36.34,48.97,56.30,50.43,40.44,28.62,19.38,38.29
"....Isabela","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Sweet Potato",21.42,13.82,12.49,12.32,10.97,9.95,10.46,12.93,20.81,24.93,19.11,21.40,15.88
"....Isabela","White/Irish Potato",28.37,22.65,23.23,26.20,22.28,23.43,30.98,46.87,46.55,56.96,46.15,29.60,33.61
"....Nueva Vizcaya","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Gabi Cebu, for ginataan [Taro (cocoyam)]",19.16,20.27,20.53,19.88,20.29,20.22,21.58,25.76,20.80,20.96,20.56,21.96,21.00
"..REGION III (CENTRAL LUZON)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Sweet Potato",22.60,20.96,22.00,21.05,17.42,16.44,14.04,22.36,20.63,18.29,18.63,20.44,19.57
"..REGION III (CENTRAL LUZON)","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Gabi Cebu, for ginataan [Taro (cocoyam)]",19.16,20.27,20.53,19.88,20.29,20.22,21.58,25.76,20.80,20.96,20.56,21.96,21.00
"....Pampanga","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Sweet Potato",22.60,20.96,22.00,21.05,17.42,16.44,14.04,22.36,20.63,18.29,18.63,20.44,19.57
"....Pampanga","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
