"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"PHILIPPINES","Carrots",60.83,59.50,61.54,55.28,53.32,53.16,58.51,74.07,84.56,89.74,78.64,70.79,67.93
"PHILIPPINES","Cassava",15.00,14.19,13.21,13.50,12.54,13.09,14.21,15.99,16.54,16.84,18.57,18.27,15.30
"PHILIPPINES","Gabi Cebu, for ginataan [Taro (cocoyam)]",31.68,28.84,32.63,33.89,36.94,39.40,36.62,36.45,39.25,44.10,48.88,47.85,40.42
"PHILIPPINES","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",30.00,26.79,27.41,28.35,28.79,27.95,29.89,29.54,27.65,30.69,34.07,35.41,30.26
"PHILIPPINES","Radish",40.47,39.09,35.67,29.96,35.53,44.52,34.41,37.31,27.17,34.02,73.00,56.28,41.43
"PHILIPPINES","Sweet Potato",30.78,28.00,28.18,29.63,29.49,30.25,30.04,33.81,31.91,32.99,33.54,31.96,30.93
"PHILIPPINES","White/Irish Potato",58.82,47.09,48.99,51.78,52.05,53.66,58.38,60.58,56.10,66.09,80.90,99.28,63.86
"..NATIONAL CAPITAL REGION (NCR)","Carrots",..,56.59,..,..,..,..,50.81,67.80,..,..,66.93,53.31,59.09
"..NATIONAL CAPITAL REGION (NCR)","Cassava",..,14.99,15.47,14.26,..,..,15.56,15.44,..,..,18.27,18.56,16.08
"..NATIONAL CAPITAL REGION (NCR)","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,30.49,30.52,31.32,..,..,33.25,33.39,..,..,39.59,36.89,33.64
"..NATIONAL CAPITAL REGION (NCR)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,27.88,30.16,31.49,..,..,33.24,34.65,..,..,36.99,36.64,33.01
"..NATIONAL CAPITAL REGION (NCR)","Radish",..,26.39,34.70,32.68,..,..,35.16,33.98,..,..,69.47,65.06,42.49
"..NATIONAL CAPITAL REGION (NCR)","Sweet Potato",..,28.93,28.69,26.83,..,..,28.18,35.95,..,..,33.60,30.46,30.38
"..NATIONAL CAPITAL REGION (NCR)","White/Irish Potato",..,32.59,29.34,34.31,..,..,42.48,40.60,..,..,78.12,95.36,50.40
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Carrots",..,..,56.86,..,..,..,27.38,..,57.11,89.25,78.00,65.11,62.29
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,45.10,..,..,..,45.38,..,52.22,77.97,122.09,112.44,75.87
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Radish",..,..,45.74,..,..,..,20.75,..,21.58,23.51,71.22,56.22,39.84
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","White/Irish Potato",..,..,34.94,..,..,..,35.38,..,36.36,52.95,64.22,78.22,50.35
"....Abra","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
