"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"PHILIPPINES","Banana Bungulan, ripe*",23.42,23.00,25.00,23.24,24.25,23.63,23.00,25.00,25.00,24.72,25.00,25.63,24.24
"PHILIPPINES","Banana Lakatan, ripe*",44.70,46.34,42.47,42.31,41.43,36.99,42.60,42.42,37.67,41.31,42.13,44.54,38.10
"PHILIPPINES","Banana Latundan, ripe*",26.08,28.38,27.25,27.20,25.46,23.11,27.92,27.98,25.94,26.63,28.12,27.80,24.84
"PHILIPPINES","Banana Saba, ripe*",23.00,19.94,24.07,27.15,22.98,23.75,23.57,22.80,23.07,22.12,22.75,22.30,28.75
"PHILIPPINES","Banana Saba, Green",16.49,20.25,22.99,18.07,15.26,15.67,18.19,18.13,14.41,14.68,18.29,19.13,18.88
"PHILIPPINES","Calamansi",46.97,56.01,63.79,67.70,55.49,52.02,45.12,47.92,41.91,41.99,53.99,60.00,52.87
"PHILIPPINES","Mandarin Szinkom",29.17,26.87,28.25,28.25,..,..,28.25,28.25,..,..,28.25,28.25,28.49
"PHILIPPINES","Mango Carabao, green",..,85.34,79.07,65.28,..,..,99.44,114.49,..,..,109.09,100.07,93.25
"PHILIPPINES","Mango Carabao, ripe",122.65,101.55,82.47,74.53,72.72,88.52,111.41,124.46,127.84,135.13,130.17,126.72,108.23
"PHILIPPINES","Muskmelon*",45.00,46.83,46.68,43.68,..,55.00,49.08,49.11,..,50.05,49.15,47.48,47.63
"PHILIPPINES","Papaya Hawaiian*",28.39,29.90,30.69,27.83,28.42,30.72,33.11,26.78,22.41,24.85,28.79,28.62,29.19
"PHILIPPINES","Pineapple Hawaiian*",43.67,42.22,37.97,41.57,43.03,42.11,40.31,40.29,35.38,42.90,42.06,42.15,41.74
"PHILIPPINES","Watermelon*",89.88,56.04,47.65,45.06,58.00,55.00,46.60,48.27,69.33,77.13,54.04,57.81,50.71
"..NATIONAL CAPITAL REGION (NCR)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Banana Lakatan, ripe*",..,41.96,43.49,43.43,..,..,43.72,43.83,..,..,44.26,45.63,43.76
"..NATIONAL CAPITAL REGION (NCR)","Banana Latundan, ripe*",..,30.00,30.88,30.86,..,..,34.05,35.13,..,..,34.80,35.47,33.03
"..NATIONAL CAPITAL REGION (NCR)","Banana Saba, ripe*",..,26.40,27.17,27.25,..,..,26.64,26.27,..,..,27.53,26.96,26.89
"..NATIONAL CAPITAL REGION (NCR)","Banana Saba, Green",..,30.76,29.98,30.61,..,..,27.73,27.02,..,..,28.03,28.94,29.01
"..NATIONAL CAPITAL REGION (NCR)","Calamansi",..,54.18,61.33,51.88,..,..,30.91,32.26,..,..,55.22,61.36,49.59
"..NATIONAL CAPITAL REGION (NCR)","Mandarin Szinkom",..,24.35,28.25,28.25,..,..,28.25,28.25,..,..,28.25,28.25,27.69
"..NATIONAL CAPITAL REGION (NCR)","Mango Carabao, green",..,85.34,79.07,65.28,..,..,99.44,114.49,..,..,109.09,100.07,93.25
"..NATIONAL CAPITAL REGION (NCR)","Mango Carabao, ripe",..,93.04,85.74,72.57,..,..,114.32,129.31,..,..,116.78,113.85,103.66
"..NATIONAL CAPITAL REGION (NCR)","Muskmelon*",..,43.66,48.64,46.35,..,..,49.08,49.11,..,..,49.15,48.38,47.77
"..NATIONAL CAPITAL REGION (NCR)","Papaya Hawaiian*",..,30.61,33.30,30.35,..,..,33.56,33.29,..,..,36.86,37.00,33.57
"..NATIONAL CAPITAL REGION (NCR)","Pineapple Hawaiian*",..,37.22,34.96,36.85,..,..,39.10,38.45,..,..,37.17,37.41,37.31
"..NATIONAL CAPITAL REGION (NCR)","Watermelon*",..,31.07,33.30,32.48,..,..,32.44,29.65,..,..,29.71,30.94,31.37
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
