"Geolocation","Commodity","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual"
"PHILIPPINES","Banana Bungulan, ripe*",16.38,16.73,16.45,16.20,17.39,16.87,16.08,16.29,16.51,16.49,16.00,16.05,13.75
"PHILIPPINES","Banana Lakatan, ripe*",41.39,41.25,41.65,40.61,42.70,42.69,39.40,45.84,43.51,43.97,42.92,44.80,39.04
"PHILIPPINES","Banana Latundan, ripe*",23.71,24.98,25.33,26.61,26.44,24.96,25.86,27.43,24.68,22.51,23.24,23.68,22.87
"PHILIPPINES","Banana Saba, ripe*",19.24,19.00,18.89,20.97,21.96,20.74,21.66,22.70,22.09,21.92,22.41,22.82,22.50
"PHILIPPINES","Banana Saba, Green",11.28,12.78,14.52,15.50,10.89,10.87,13.26,14.70,13.79,13.03,14.14,14.18,13.55
"PHILIPPINES","Calamansi",38.67,48.89,43.46,45.83,48.35,48.05,35.28,32.79,22.73,21.01,27.58,33.73,37.67
"PHILIPPINES","Mandarin Szinkom",19.95,19.28,21.00,20.22,17.86,..,37.05,42.84,19.72,15.29,16.08,15.85,28.11
"PHILIPPINES","Mango Carabao, green",75.27,38.31,60.28,47.50,42.77,30.43,34.84,45.44,60.03,73.34,73.78,92.87,56.24
"PHILIPPINES","Mango Carabao, ripe",86.47,60.48,64.44,59.05,46.63,39.78,48.53,86.36,100.74,128.62,100.27,103.14,65.43
"PHILIPPINES","Muskmelon*",23.05,22.99,28.23,26.49,32.00,25.59,32.88,60.83,..,..,40.00,34.57,28.92
"PHILIPPINES","Papaya Hawaiian*",21.62,21.17,25.92,26.16,22.05,20.00,24.17,31.43,21.75,22.40,23.10,23.14,25.12
"PHILIPPINES","Pineapple Hawaiian*",28.73,30.29,32.13,30.41,29.49,30.53,29.80,35.18,34.54,38.04,36.73,29.81,32.28
"PHILIPPINES","Watermelon*",24.55,47.66,51.96,37.48,40.06,34.14,31.67,39.13,..,..,11.15,28.10,40.45
"..NATIONAL CAPITAL REGION (NCR)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Banana Lakatan, ripe*",37.02,37.87,38.11,36.76,41.70,..,43.84,56.43,..,..,..,..,41.68
"..NATIONAL CAPITAL REGION (NCR)","Banana Latundan, ripe*",27.75,27.00,27.32,27.72,29.53,..,30.86,42.52,..,..,..,..,30.39
"..NATIONAL CAPITAL REGION (NCR)","Banana Saba, ripe*",22.14,21.78,22.14,24.03,25.43,..,24.50,32.30,..,..,..,..,24.62
"..NATIONAL CAPITAL REGION (NCR)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Calamansi",38.59,47.89,37.10,44.02,44.43,..,25.19,48.23,..,..,..,..,40.78
"..NATIONAL CAPITAL REGION (NCR)","Mandarin Szinkom",20.00,18.55,..,..,..,..,42.84,63.76,..,..,..,..,36.29
"..NATIONAL CAPITAL REGION (NCR)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Mango Carabao, ripe",83.47,61.56,54.99,55.13,50.35,..,64.43,121.38,..,..,..,..,70.19
"..NATIONAL CAPITAL REGION (NCR)","Muskmelon*",27.69,29.63,30.00,27.29,34.57,..,32.88,60.83,..,..,..,..,34.70
"..NATIONAL CAPITAL REGION (NCR)","Papaya Hawaiian*",23.24,23.40,26.08,23.83,24.10,..,25.09,49.38,..,..,..,..,27.87
"..NATIONAL CAPITAL REGION (NCR)","Pineapple Hawaiian*",37.07,36.24,33.83,32.64,31.21,..,31.97,55.24,..,..,..,..,36.89
"..NATIONAL CAPITAL REGION (NCR)","Watermelon*",20.40,22.19,20.38,20.62,19.45,..,22.52,39.13,..,..,..,..,23.53
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
