"Geolocation","Commodity","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual"
"PHILIPPINES","Celery",47.22,45.27,49.81,43.85,41.36,45.58,44.33,52.81,67.43,47.25,28.32,33.47,44.12
"PHILIPPINES","Broccoli",30.63,35.79,33.00,34.19,36.10,37.09,36.33,50.71,72.47,93.41,65.23,54.38,47.66
"PHILIPPINES","Cabbage",20.89,25.42,25.67,32.99,34.32,32.26,25.85,22.79,25.62,33.48,26.98,23.76,28.13
"PHILIPPINES","Cauliflower",39.05,37.10,43.46,44.24,45.65,53.60,66.18,71.51,75.28,75.09,59.23,42.62,54.41
"PHILIPPINES","Lettuce head",34.44,42.21,32.15,37.56,40.10,54.15,35.64,25.57,50.39,56.08,30.12,37.21,41.50
"PHILIPPINES","Pechay Baguio [Chinese cabbage]",25.37,25.32,21.84,24.10,34.06,30.71,19.85,20.25,27.96,32.64,22.86,20.58,25.46
"PHILIPPINES","Pechay native",30.76,25.68,25.96,30.60,30.06,33.25,28.09,30.62,35.11,34.64,30.31,27.69,30.09
"..NATIONAL CAPITAL REGION (NCR)","Celery",38.84,32.55,34.61,35.50,35.56,41.10,32.62,..,..,..,..,37.14,35.99
"..NATIONAL CAPITAL REGION (NCR)","Broccoli",38.32,39.20,37.26,36.63,37.90,38.40,39.00,51.19,73.81,97.24,..,64.36,50.30
"..NATIONAL CAPITAL REGION (NCR)","Cabbage",16.13,21.10,21.93,31.65,34.54,26.65,14.40,13.05,22.02,38.41,18.59,18.08,23.05
"..NATIONAL CAPITAL REGION (NCR)","Cauliflower",50.81,43.50,54.91,53.41,62.82,73.36,83.50,89.46,97.85,89.43,71.79,49.29,68.34
"..NATIONAL CAPITAL REGION (NCR)","Lettuce head",40.03,46.06,38.94,44.31,50.23,73.15,41.61,..,58.24,63.56,..,46.27,50.24
"..NATIONAL CAPITAL REGION (NCR)","Pechay Baguio [Chinese cabbage]",23.75,24.94,17.36,20.14,34.97,24.90,11.79,13.37,26.07,27.52,14.28,13.08,21.01
"..NATIONAL CAPITAL REGION (NCR)","Pechay native",23.90,14.23,17.54,30.91,20.09,30.20,24.86,24.89,27.88,36.06,21.16,19.49,24.27
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Celery",28.92,19.12,20.62,22.72,27.73,28.75,22.04,21.52,60.40,36.46,21.30,24.74,27.86
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Broccoli",22.94,32.37,28.73,31.75,34.29,35.78,33.66,50.22,71.12,89.57,65.23,44.40,45.01
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cabbage",15.09,19.67,18.25,31.10,33.24,26.32,13.46,12.12,16.63,33.43,16.13,17.15,21.05
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cauliflower",33.40,31.75,33.24,38.33,38.04,44.93,73.59,70.00,75.25,77.05,49.10,40.77,50.45
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Lettuce head",28.85,38.35,25.36,30.80,29.96,35.15,29.66,25.57,42.53,48.60,30.12,28.14,32.76
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Pechay Baguio [Chinese cabbage]",21.08,21.47,15.11,22.18,30.66,17.55,12.49,12.53,20.67,27.25,11.58,13.11,18.81
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Pechay native",31.77,28.00,28.00,27.83,28.00,31.83,24.14,34.07,51.22,43.46,33.33,26.51,32.35
"....Abra","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Celery",28.92,19.12,20.62,22.72,27.73,28.75,22.04,21.52,60.40,36.46,21.30,24.74,27.86
"....Benguet","Broccoli",22.94,32.37,28.73,31.75,34.29,35.78,33.66,50.22,71.12,89.57,65.23,44.40,45.01
"....Benguet","Cabbage",15.09,19.67,18.25,31.10,33.24,26.32,13.46,12.12,16.63,33.43,16.13,17.15,21.05
"....Benguet","Cauliflower",33.40,31.75,33.24,38.33,38.04,44.93,73.59,70.00,75.25,77.05,49.10,40.77,50.45
"....Benguet","Lettuce head",28.85,38.35,25.36,30.80,29.96,35.15,29.66,25.57,42.53,48.60,30.12,28.14,32.76
"....Benguet","Pechay Baguio [Chinese cabbage]",21.08,21.47,15.11,22.18,30.66,17.55,12.49,12.53,20.67,27.25,11.58,13.11,18.81
"....Benguet","Pechay native",31.77,28.00,28.00,27.83,28.00,31.83,24.14,34.07,51.22,43.46,33.33,26.51,32.35
"....Ifugao","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
