"Geolocation","Type","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"PHILIPPINES","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Carabao for Slaughter",141.028273,141.579125,159.052592,155.958122,154.280698,160.236457,193.585638,145.375064,154.167061,171.530000,174.180000,173.750000,160.393586
"PHILIPPINES","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Cattle for Slaughter",157.838438,176.013535,174.125735,157.757300,163.626317,162.494062,160.149829,164.621145,167.914140,178.773035,179.703892,183.819832,168.903105
"PHILIPPINES","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Goat for Slaughter",213.464027,199.888555,231.052404,213.219178,226.665646,214.629400,236.344384,236.556421,233.576822,224.686500,219.999145,232.223850,223.525528
"PHILIPPINES","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Hogs Upgraded for Slaughter",165.674189,167.892681,177.219657,164.513078,165.487765,168.812641,162.831894,164.539493,161.460216,164.819362,168.763633,177.964660,167.498272
"PHILIPPINES","Chicken Broiler, other breed",149.738725,163.420063,162.964077,145.102613,144.674809,163.762845,135.331019,140.452071,152.094299,141.619624,138.471708,146.465648,148.674792
"PHILIPPINES","Chicken Fighting Cock",2008.935703,1867.967028,1725.830335,2000.404419,1800.475801,1887.754298,2813.210446,1943.037148,2088.792382,2416.739095,2120.930727,1431.840186,2008.826464
"PHILIPPINES","Chicken Layer (culls)",109.200913,112.838215,60.862206,117.475251,179.502970,192.732910,157.884149,146.001982,137.421752,103.121736,139.666771,169.899531,135.550699
"PHILIPPINES","Chicken Native/Improved",191.273415,193.449299,195.734924,196.705992,196.829654,198.860913,193.524096,193.091258,191.367127,203.770882,204.565459,206.528549,197.141797
"PHILIPPINES","Duck for meat",183.781286,177.672386,178.279053,183.010157,177.263683,197.122102,191.264255,194.286760,192.315985,183.468301,184.914266,190.639040,186.168106
"PHILIPPINES","Chicken egg, other breed",7.546399,7.565854,7.539729,7.374078,7.397135,7.386135,8.153735,8.170375,8.272732,8.036728,7.896431,7.816552,7.762990
"PHILIPPINES","Chicken egg, Native",8.253561,8.563153,8.440599,7.685615,8.011412,7.832977,7.738784,7.806047,8.033995,8.070412,8.483607,8.140473,8.088386
"PHILIPPINES","Duck egg",8.632668,8.387093,8.837226,9.585902,8.671756,9.000663,8.561840,8.421071,8.535179,8.257319,8.561752,8.499899,8.662697
"..National Capital Region (NCR)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Slaughter",168.847297,175.160942,188.187340,177.965823,173.904668,176.578676,161.988660,160.678664,162.659311,158.410227,159.184553,182.075510,170.470139
"..National Capital Region (NCR)","Chicken Broiler, other breed",100.000000,139.863371,139.804816,100.000000,105.000000,105.000000,100.000000,100.000000,100.000000,110.000000,115.000000,110.000000,110.389016
"..National Capital Region (NCR)","Chicken Fighting Cock",..,..,..,..,..,2000.000000,..,..,2000.000000,1500.000000,1000.000000,..,1625.000000
"..National Capital Region (NCR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck for meat",..,..,..,..,..,..,172.857896,..,150.000000,90.000000,..,..,137.619299
"..National Capital Region (NCR)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Slaughter",181.818182,214.723926,156.666667,138.864533,137.554930,198.680000,169.738935,154.877481,172.388333,170.788805,203.932389,217.472010,176.458849
"..Cordillera Administrative Region (CAR)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
