"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"PHILIPPINES","Atis [Sugarapple]",..,..,..,..,..,..,55.82,39.92,27.92,..,40.73,..,41.10
"PHILIPPINES","Avocado",19.55,22.11,18.74,31.19,25.89,28.20,24.95,24.44,23.15,19.82,27.44,21.86,23.95
"PHILIPPINES","Banana Bungulan, green",17.89,18.11,17.63,18.49,18.32,17.43,17.78,18.63,17.93,17.81,18.70,19.60,18.19
"PHILIPPINES","Banana Cavendish",18.14,14.68,15.75,15.69,15.54,13.71,14.65,14.76,15.18,13.84,13.02,13.33,14.86
"PHILIPPINES","Banana Lakatan, green",27.99,27.62,27.55,27.76,27.97,27.41,26.35,25.74,25.96,26.00,26.73,28.28,27.11
"PHILIPPINES","Banana Latundan, green",18.75,18.68,18.34,18.60,18.56,19.55,18.85,18.59,18.08,18.36,18.12,19.18,18.64
"PHILIPPINES","Banana Saba, green",14.56,14.14,14.62,14.30,14.20,14.52,13.93,14.02,13.87,14.26,14.35,14.64,14.28
"PHILIPPINES","Calamansi",35.47,40.55,41.31,40.45,37.68,37.58,34.09,34.47,32.86,32.65,36.43,41.55,37.09
"PHILIPPINES","Chico [Sapota]",11.28,..,..,..,..,..,..,..,..,..,12.66,15.00,12.98
"PHILIPPINES","Dragon fruit",..,..,..,..,100.11,75.97,56.66,64.79,64.48,84.91,92.20,..,77.02
"PHILIPPINES","Durian",43.29,45.92,35.31,43.08,39.13,49.37,44.62,49.74,55.38,54.58,47.96,48.79,46.43
"PHILIPPINES","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Grapes, red",100.67,102.00,150.00,161.98,150.00,140.13,200.00,147.85,150.00,149.14,200.00,123.22,147.92
"PHILIPPINES","Guapple",49.56,53.85,58.18,55.58,56.80,62.83,61.66,69.36,55.53,57.56,61.47,72.27,59.55
"PHILIPPINES","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Guayabano [Soursop]",18.32,16.26,17.66,16.22,18.00,18.72,16.14,13.98,14.03,12.63,15.58,15.74,16.11
"PHILIPPINES","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Jackfruit, ripe",22.63,21.00,20.68,19.31,18.40,19.00,18.90,21.08,26.23,25.06,24.41,24.91,21.80
"PHILIPPINES","Lanzones",37.40,48.85,50.00,..,..,43.89,78.09,95.27,97.13,81.01,72.47,51.67,65.58
"PHILIPPINES","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mandarin Ladu",..,..,..,..,..,..,..,32.03,24.35,31.28,21.48,..,27.29
"PHILIPPINES","Mandarin Szinkom",19.88,24.50,21.82,14.51,16.71,18.50,26.24,19.62,17.19,19.76,21.07,27.39,20.60
"PHILIPPINES","Mango Carabao, green",53.02,49.00,45.44,41.29,40.37,55.67,53.83,55.64,58.00,62.66,66.42,71.10,54.37
"PHILIPPINES","Mango Indian, green",17.49,13.27,11.65,13.47,11.39,11.93,12.94,24.61,15.89,16.01,31.34,16.03,16.34
"PHILIPPINES","Mango Piko, green",48.92,52.51,40.24,33.97,29.52,50.35,31.28,25.00,..,..,48.50,41.50,40.18
"PHILIPPINES","Mango, Other Variety",20.43,18.50,17.69,16.28,30.16,30.50,19.85,23.94,29.42,29.32,29.75,20.95,23.90
"PHILIPPINES","Mangosteen",44.46,86.17,..,..,..,..,100.00,100.00,..,..,..,..,82.66
"PHILIPPINES","Marang",25.34,10.91,..,28.17,22.48,18.34,16.80,15.95,15.25,16.63,21.34,22.20,19.40
"PHILIPPINES","Muskmelon",..,27.14,27.25,21.18,28.72,..,..,..,..,..,..,..,26.07
"PHILIPPINES","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
