"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"PHILIPPINES","Abaca",64.10,64.53,62.85,62.49,61.03,63.26,63.64,63.38,64.96,62.39,65.15,63.75,63.46
"PHILIPPINES","African Palm Oil",4.31,4.44,4.32,4.42,4.45,4.72,4.87,5.13,5.19,5.61,5.92,5.83,4.93
"PHILIPPINES","Cacao, dry beans [Cocoa beans]",96.75,91.56,93.05,91.85,92.63,91.02,96.01,89.35,94.39,90.70,91.38,90.79,92.46
"PHILIPPINES","Cashew Nut w/o apple, with shell",100.00,75.00,58.85,51.39,44.61,58.57,100.00,113.03,120.00,180.00,178.91,113.36,99.48
"PHILIPPINES","Cashew Nut, without shell",..,..,..,384.29,354.00,..,..,..,..,..,..,..,369.15
"PHILIPPINES","Castor beans",63.46,..,..,..,..,..,..,..,..,..,..,..,63.46
"PHILIPPINES","Coconut green, young 'buko'",9.52,9.21,9.53,9.26,9.17,9.40,9.17,9.00,8.94,9.01,8.85,9.59,9.22
"PHILIPPINES","Coconut matured",8.60,8.58,8.56,8.61,8.40,8.34,8.24,8.03,7.98,8.22,8.51,8.68,8.40
"PHILIPPINES","Coffee Arabica, green coffee beans",87.34,109.24,114.74,92.54,97.56,105.91,96.21,135.67,92.70,130.44,114.41,88.10,105.41
"PHILIPPINES","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Excelsa, green coffee beans",81.69,91.91,96.29,94.70,96.74,95.77,97.11,92.71,83.69,83.69,83.70,83.69,90.14
"PHILIPPINES","Coffee Excelsa, dry berries",56.76,55.05,66.05,67.63,55.86,47.15,56.57,49.98,51.55,49.23,53.56,56.75,55.51
"PHILIPPINES","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Robusta, green coffee beans",66.06,76.69,73.82,80.72,72.11,68.54,74.35,68.83,75.67,72.89,71.58,69.98,72.60
"PHILIPPINES","Coffee Robusta, dry berries",63.96,59.95,61.25,42.62,41.92,41.94,38.85,40.62,42.60,41.72,47.31,43.50,47.19
"PHILIPPINES","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Copra Corriente",29.84,28.97,29.64,30.30,31.30,31.61,31.69,30.64,29.44,33.14,34.55,33.05,31.18
"PHILIPPINES","Copra Resecada",37.13,35.63,38.30,37.23,37.96,38.23,39.52,36.86,34.72,41.49,44.13,40.05,38.44
"PHILIPPINES","Copra, fresh",14.93,15.59,16.68,15.16,16.47,16.34,15.77,15.96,..,16.87,..,16.89,16.07
"PHILIPPINES","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Pili Nut, with hull",10.88,17.67,15.83,20.04,23.82,20.49,18.68,14.43,16.86,18.56,27.83,21.43,18.88
"PHILIPPINES","Pili Nut, with shell",43.42,41.46,40.81,37.84,36.35,34.50,40.09,42.90,30.77,34.98,32.42,37.57,37.76
"PHILIPPINES","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Rubber Cuplump",25.11,25.38,26.47,27.03,26.93,27.48,26.59,27.11,26.53,27.24,27.94,28.14,26.83
"PHILIPPINES","Soybeans",..,..,..,..,..,..,25.32,27.51,..,28.84,..,..,27.22
"PHILIPPINES","Sugarcane Centrifugal, sugar",30.11,30.22,30.61,30.90,30.13,32.06,39.71,40.28,34.62,35.87,36.74,33.10,33.70
"PHILIPPINES","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Sugarcane Muscovado, sugar",57.02,45.16,44.36,46.56,45.02,55.08,57.51,53.71,51.96,50.01,51.00,50.96,50.70
"PHILIPPINES","Tiger Grass",114.17,104.44,117.84,92.65,71.34,68.68,..,..,..,..,..,109.11,96.89
"PHILIPPINES","Tobacco Burley, dry",..,..,..,64.51,72.80,77.10,87.48,..,..,..,..,..,75.47
"PHILIPPINES","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Tobacco Native, dry",892.19,475.69,327.33,364.51,338.85,262.08,297.48,457.82,413.55,362.26,410.25,351.49,412.79
"PHILIPPINES","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Tobacco Virginia, dry",..,70.98,74.50,57.04,54.42,57.02,..,..,..,..,..,..,62.79
"PHILIPPINES","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
