"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"PHILIPPINES","Abaca",62.63,62.89,63.11,62.72,63.63,63.37,64.46,62.41,62.77,63.25,63.20,61.46,62.99
"PHILIPPINES","African Palm Oil",3.21,3.54,3.75,3.41,3.18,3.10,3.38,3.20,3.52,3.42,3.81,4.23,3.48
"PHILIPPINES","Cacao, dry beans [Cocoa beans]",102.09,103.75,96.93,97.42,107.15,99.97,85.49,95.50,100.01,91.55,94.75,115.32,99.16
"PHILIPPINES","Cashew Nut w/o apple, with shell",..,60.88,55.76,49.02,48.27,52.40,80.00,80.00,74.39,92.96,89.81,92.86,70.58
"PHILIPPINES","Cashew Nut, without shell",..,..,371.43,364.29,347.22,..,..,..,..,..,..,..,360.98
"PHILIPPINES","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coconut green, young 'buko'",9.25,9.00,9.41,9.40,9.17,9.03,9.07,9.15,8.89,9.20,9.31,9.60,9.21
"PHILIPPINES","Coconut matured",7.11,7.16,7.31,7.28,7.30,7.35,7.32,7.11,6.89,7.52,7.86,8.41,7.39
"PHILIPPINES","Coffee Arabica, green coffee beans",116.01,120.13,117.97,133.33,121.53,86.00,86.02,86.03,86.80,86.77,86.74,111.65,103.25
"PHILIPPINES","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Excelsa, green coffee beans",84.90,93.45,86.95,78.03,78.44,67.97,80.14,86.68,81.22,86.76,80.80,79.18,82.04
"PHILIPPINES","Coffee Excelsa, dry berries",..,50.00,49.55,..,50.00,48.97,..,50.00,54.62,65.00,52.35,50.08,52.29
"PHILIPPINES","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Robusta, green coffee beans",72.16,76.56,82.73,72.16,75.21,70.83,75.91,77.69,64.96,66.53,70.81,69.49,72.92
"PHILIPPINES","Coffee Robusta, dry berries",46.73,60.97,91.30,45.00,48.34,45.00,..,50.00,46.62,50.00,47.88,50.00,52.89
"PHILIPPINES","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Copra Corriente",20.10,18.05,16.35,16.05,16.48,17.70,18.43,18.91,19.81,21.07,25.85,28.57,19.78
"PHILIPPINES","Copra Resecada",24.86,21.69,19.83,18.67,18.92,21.54,22.04,23.06,24.12,25.40,31.55,37.30,24.08
"PHILIPPINES","Copra, fresh",8.71,9.36,6.47,..,7.14,7.91,8.20,9.03,9.79,..,..,15.43,9.12
"PHILIPPINES","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Pili Nut, with hull",22.63,20.66,18.55,20.28,20.45,10.93,12.26,15.28,15.30,15.77,15.77,20.88,17.40
"PHILIPPINES","Pili Nut, with shell",56.40,56.99,58.02,45.88,49.58,43.02,42.16,35.42,36.18,39.07,40.46,41.83,45.42
"PHILIPPINES","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Rubber Cuplump",23.87,22.82,21.88,17.64,18.42,19.23,20.06,20.86,22.15,22.61,25.83,25.01,21.70
"PHILIPPINES","Soybeans",..,..,..,16.00,16.00,..,24.79,20.00,..,..,..,..,19.20
"PHILIPPINES","Sugarcane Centrifugal, sugar",29.67,29.24,26.72,25.89,27.38,32.42,35.14,40.28,35.60,31.71,32.94,30.18,31.43
"PHILIPPINES","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Sugarcane Muscovado, sugar",55.07,49.59,44.96,46.89,53.29,56.87,60.50,66.56,60.47,56.66,57.48,60.54,55.74
"PHILIPPINES","Tiger Grass",..,..,117.09,..,..,..,..,..,..,..,..,..,117.09
"PHILIPPINES","Tobacco Burley, dry",..,..,..,69.67,99.97,92.25,90.01,89.07,..,..,..,..,88.19
"PHILIPPINES","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Tobacco Native, dry",325.32,278.36,266.11,117.30,287.85,325.45,417.14,253.32,595.03,647.00,685.72,651.53,404.18
"PHILIPPINES","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Tobacco Virginia, dry",..,80.38,75.85,72.72,74.49,33.65,..,..,..,..,..,..,67.42
"PHILIPPINES","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
