"Geolocation","Commodity","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual"
"PHILIPPINES","Anthurium",44.20,49.00,48.87,48.18,43.85,49.93,50.29,45.54,42.82,48.00,46.77,55.02,47.71
"PHILIPPINES","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Chrysanthemum",49.42,56.51,52.93,53.00,49.25,49.06,45.92,44.52,41.93,43.78,42.07,51.07,48.29
"PHILIPPINES","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Dendrobium",200.00,180.00,220.00,180.00,200.00,210.00,200.00,180.00,185.00,246.67,180.00,200.00,198.47
"PHILIPPINES","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Gladiola",33.29,37.17,37.48,32.73,42.81,45.27,28.14,24.61,26.66,34.64,32.10,38.58,34.46
"PHILIPPINES","Oncidium (dancing Lady)",55.00,55.00,65.00,42.50,53.00,65.00,50.00,40.00,42.50,62.00,60.00,60.00,54.17
"PHILIPPINES","Roses",46.94,55.91,56.38,55.42,43.53,36.52,34.20,32.51,35.52,48.66,43.73,51.00,45.03
"PHILIPPINES","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Vanda",21.67,22.14,40.00,31.67,32.00,35.00,25.00,22.00,21.67,30.00,21.00,17.50,26.64
"..National Capital Region (NCR)","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Anthurium",20.50,40.40,38.42,44.52,28.87,32.79,33.58,34.65,33.16,34.41,35.66,42.89,34.99
"..Cordillera Administrative Region (CAR)","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chrysanthemum",30.92,57.58,42.79,51.88,41.22,40.61,41.65,42.18,37.23,39.16,41.96,45.13,42.69
"..Cordillera Administrative Region (CAR)","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Gladiola",10.71,14.33,9.95,11.75,8.61,10.09,8.86,10.36,9.98,9.71,9.39,10.31,10.34
"..Cordillera Administrative Region (CAR)","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Roses",29.03,53.17,48.80,56.11,28.74,16.11,22.58,25.15,26.13,32.34,27.25,36.19,33.47
"..Cordillera Administrative Region (CAR)","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
