"Geolocation","Type","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual"
"PHILIPPINES","Carabao for Slaughter",85.140000,85.260000,106.060000,97.590000,98.710000,96.100000,102.440000,99.010000,98.420000,100.260000,91.390000,103.660000,97.000000
"PHILIPPINES","Cattle for Slaughter",97.640000,95.610000,107.260000,98.030000,95.120000,102.820000,99.030000,102.940000,107.850000,101.190000,101.490000,102.390000,100.950000
"PHILIPPINES","Goat for Slaughter",133.890000,129.530000,123.450000,125.930000,130.820000,120.480000,124.730000,124.290000,122.440000,125.380000,120.650000,125.410000,125.580000
"PHILIPPINES","Hogs Upgraded for Fattening",218.960000,217.580000,231.080000,219.380000,224.830000,216.800000,214.030000,217.660000,223.580000,215.390000,203.300000,206.150000,217.400000
"PHILIPPINES","Hogs Upgraded for Slaughter",107.700000,108.340000,107.760000,108.580000,109.020000,108.620000,106.450000,106.310000,105.920000,103.180000,103.930000,104.270000,106.670000
"PHILIPPINES","Chicken Broiler, other breed",90.320000,89.910000,86.080000,83.280000,85.070000,89.980000,86.000000,87.520000,87.380000,85.450000,86.010000,89.340000,87.200000
"PHILIPPINES","Chicken Fighting Cock",3501.950000,3510.900000,3706.600000,3542.930000,3678.880000,4074.620000,3824.600000,4115.580000,4332.250000,4311.680000,4091.500000,4568.330000,3938.320000
"PHILIPPINES","Chicken Layer (culls)",68.650000,69.760000,70.720000,71.010000,68.810000,69.540000,66.020000,66.520000,68.550000,68.110000,67.320000,70.140000,68.760000
"PHILIPPINES","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck for meat",73.640000,74.200000,74.470000,74.840000,72.120000,71.590000,71.720000,72.500000,71.110000,69.850000,72.420000,73.180000,72.640000
"PHILIPPINES","Chicken egg, other breed",4.770000,4.770000,4.710000,4.680000,4.630000,4.640000,4.740000,4.730000,4.750000,4.730000,4.840000,4.840000,4.740000
"PHILIPPINES","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck egg",6.230000,6.110000,6.160000,6.160000,6.030000,6.070000,6.100000,6.170000,6.110000,6.070000,6.110000,6.160000,6.120000
"..National Capital Region (NCR)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Slaughter",..,..,124.980000,..,99.450000,113.420000,..,..,127.520000,94.550000,109.370000,93.760000,109.010000
"..Cordillera Administrative Region (CAR)","Cattle for Slaughter",..,..,110.240000,94.340000,96.770000,114.140000,..,..,112.620000,100.810000,114.260000,106.780000,106.250000
"..Cordillera Administrative Region (CAR)","Goat for Slaughter",..,..,88.000000,..,..,88.000000,..,..,88.000000,..,90.000000,..,88.500000
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Slaughter",113.930000,113.370000,115.600000,113.550000,113.250000,118.470000,109.220000,106.230000,114.020000,104.530000,109.080000,107.600000,111.570000
"..Cordillera Administrative Region (CAR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Layer (culls)",72.500000,70.200000,60.500000,72.500000,70.200000,65.700000,74.670000,72.000000,65.440000,..,61.010000,..,68.470000
"..Cordillera Administrative Region (CAR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken egg, other breed",4.780000,4.730000,4.730000,4.870000,4.870000,4.890000,4.890000,4.900000,4.900000,4.900000,4.900000,4.900000,4.860000
"..Cordillera Administrative Region (CAR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Slaughter",..,..,115.140000,..,..,123.760000,..,..,114.420000,..,..,112.500000,116.460000
"....Abra","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Slaughter",113.930000,113.370000,111.500000,113.550000,113.250000,113.140000,113.440000,109.540000,112.070000,104.380000,104.280000,110.000000,111.040000
"....Abra","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Slaughter",..,..,108.000000,..,..,..,..,..,..,..,..,..,108.000000
"....Apayao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken egg, other breed",4.780000,4.730000,4.730000,4.730000,4.730000,4.780000,4.780000,4.800000,4.800000,4.800000,4.800000,4.800000,4.770000
"....Benguet","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Slaughter",..,..,124.980000,..,..,128.330000,..,..,127.520000,..,123.740000,..,126.140000
"....Ifugao","Cattle for Slaughter",..,..,127.530000,..,..,128.350000,..,..,125.720000,..,126.810000,..,127.100000
"....Ifugao","Goat for Slaughter",..,..,88.000000,..,..,88.000000,..,..,88.000000,..,90.000000,..,88.500000
"....Ifugao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Hogs Upgraded for Slaughter",..,..,128.690000,..,..,128.030000,..,..,124.980000,..,117.970000,..,124.920000
"....Ifugao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Layer (culls)",..,..,60.500000,..,..,59.910000,..,..,60.880000,..,61.010000,..,60.580000
"....Ifugao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Slaughter",..,..,..,..,99.450000,98.500000,..,..,..,94.550000,95.000000,93.760000,96.250000
"....Kalinga","Cattle for Slaughter",..,..,106.000000,..,..,108.560000,..,..,..,..,101.700000,101.050000,104.330000
"....Kalinga","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Slaughter",..,..,106.600000,..,..,114.250000,105.000000,102.920000,105.000000,104.680000,105.000000,105.190000,106.080000
"....Kalinga","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Layer (culls)",72.500000,70.200000,..,72.500000,70.200000,71.490000,74.670000,72.000000,70.000000,..,..,..,71.700000
"....Kalinga","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken egg, other breed",..,..,..,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000
"....Kalinga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Slaughter",..,..,94.550000,94.340000,96.770000,95.870000,..,..,97.730000,100.810000,..,..,96.680000
"....Mountain Province","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
