"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"PHILIPPINES","Bush Sitao, Paayap [Cowpea]",26.31,25.56,26.15,26.59,23.45,22.64,21.39,21.06,21.93,26.89,28.63,45.34,26.33
"PHILIPPINES","Habitchuelas [Snap beans]",31.98,30.35,31.17,27.30,28.45,20.62,12.90,21.63,31.29,36.07,42.92,48.24,30.24
"PHILIPPINES","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mongo [Mungbean] green, labo",58.16,59.69,56.99,57.63,56.19,63.16,61.82,65.36,58.21,54.15,57.20,61.56,59.18
"PHILIPPINES","Mongo [Mungbean] green, shiny",50.81,50.95,56.16,57.64,54.89,56.94,56.68,57.29,54.94,60.95,60.43,61.41,56.59
"PHILIPPINES","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mongo [Mungbean] yellow, shiny",72.27,68.94,74.94,65.44,64.71,60.34,65.50,62.84,70.46,67.14,57.98,72.26,66.90
"PHILIPPINES","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Peanut with shell, fresh",41.88,44.95,42.16,44.49,37.11,38.44,39.45,41.38,37.70,42.73,41.77,38.24,40.86
"PHILIPPINES","Peanut with shell, dry",41.40,41.56,42.26,42.34,46.25,45.15,39.80,39.91,39.97,39.88,40.33,39.43,41.52
"PHILIPPINES","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Peanut without shell, dry",81.17,80.95,73.79,77.09,77.67,80.04,81.63,75.69,78.31,76.71,76.89,76.87,78.07
"PHILIPPINES","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Stringbeans",29.44,31.24,30.30,30.61,30.36,25.91,20.72,22.45,25.04,29.60,37.32,41.61,29.55
"PHILIPPINES","Sweet Peas, Baguio",48.21,78.23,54.40,50.24,71.07,73.38,89.95,118.41,113.69,127.10,153.10,186.04,96.99
"PHILIPPINES","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
