"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"PHILIPPINES","Palay [Paddy] Fancy, dry (conv. to 14% mc)",22.60,23.63,23.65,24.40,..,..,23.03,22.65,22.55,24.34,28.90,28.00,24.38
"PHILIPPINES","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.71,19.41,20.12,20.31,20.20,19.97,20.49,21.79,21.73,19.59,19.11,19.28,20.06
"PHILIPPINES","Corngrain [Maize] White, matured",16.01,15.13,15.78,15.95,16.51,15.72,15.09,15.36,13.68,13.43,12.73,14.22,14.97
"PHILIPPINES","Corngrain [Maize] Yellow, matured",12.56,13.30,14.05,13.57,13.66,13.74,13.45,13.65,14.19,14.02,13.99,14.43,13.72
"PHILIPPINES","Green Corn (Maize, green), White",16.46,18.06,18.05,18.36,18.89,19.35,18.81,19.13,19.55,21.58,21.43,18.97,19.05
"PHILIPPINES","Green Corn (Maize, green), Yellow",20.82,13.38,13.96,25.65,25.65,29.07,61.72,33.24,51.98,87.50,50.00,50.68,38.64
"..National Capital Region (NCR)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.94,20.22,19.55,20.57,20.92,20.40,22.55,22.80,21.73,19.20,20.26,19.38,20.46
"..Cordillera Administrative Region (CAR)","Corngrain [Maize] White, matured",..,11.50,19.60,..,..,..,..,20.74,16.21,..,..,..,17.01
"..Cordillera Administrative Region (CAR)","Corngrain [Maize] Yellow, matured",..,11.53,13.06,12.89,13.21,13.03,14.05,15.97,16.66,13.25,13.23,14.36,13.75
"..Cordillera Administrative Region (CAR)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.60,19.89,19.46,18.93,21.11,20.12,22.55,23.35,20.56,18.33,19.40,19.82,20.18
"....Abra","Corngrain [Maize] White, matured",..,11.50,19.60,..,..,..,..,20.74,16.21,..,..,..,17.01
"....Abra","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.41,..,..,21.99,21.60,20.75,..,..,21.42,19.40,21.07,19.44,20.26
"....Apayao","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrain [Maize] Yellow, matured",..,11.41,12.84,13.17,14.03,13.99,14.05,13.97,13.63,11.92,12.60,12.68,13.12
"....Apayao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.61,20.54,18.90,20.91,..,..,..,22.25,22.68,16.81,17.97,17.28,19.55
"....Ifugao","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrain [Maize] Yellow, matured",..,12.55,13.63,13.50,..,..,..,..,18.30,14.14,14.36,16.03,14.64
"....Ifugao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.15,..,20.30,20.46,20.06,20.34,..,..,22.24,22.26,22.58,20.97,20.82
"....Kalinga","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrain [Maize] Yellow, matured",..,10.63,12.49,11.75,11.78,12.07,..,..,16.86,12.98,12.73,..,12.66
"....Kalinga","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain [Maize] Yellow, matured",..,..,13.28,13.12,13.83,..,..,17.96,17.84,13.96,..,..,15.00
"....Mountain Province","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.12,21.22,21.20,21.04,21.11,20.58,22.42,22.76,24.49,21.00,20.31,20.86,21.43
"..REGION I (ILOCOS REGION)","Corngrain [Maize] White, matured",20.69,21.88,19.87,16.96,16.78,18.24,17.21,17.27,17.13,..,..,23.83,18.99
"..REGION I (ILOCOS REGION)","Corngrain [Maize] Yellow, matured",12.88,13.61,13.90,14.05,14.43,14.89,14.49,15.85,16.77,..,..,14.70,14.56
"..REGION I (ILOCOS REGION)","Green Corn (Maize, green), White",15.62,17.43,16.50,17.17,17.46,17.98,16.81,14.00,19.53,12.17,16.96,18.15,16.65
"..REGION I (ILOCOS REGION)","Green Corn (Maize, green), Yellow",20.82,13.38,13.96,25.65,25.65,29.07,61.72,33.24,51.98,87.50,50.00,50.68,38.64
"....Ilocos Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.36,21.61,21.57,21.80,20.33,21.36,21.91,22.38,24.47,22.79,21.91,22.02,21.88
"....Ilocos Norte","Corngrain [Maize] White, matured",20.74,21.76,18.57,17.66,16.79,19.85,17.21,17.27,17.13,..,..,23.83,19.08
"....Ilocos Norte","Corngrain [Maize] Yellow, matured",12.30,13.82,13.91,14.01,14.83,15.03,15.57,15.85,16.77,..,..,14.70,14.68
"....Ilocos Norte","Green Corn (Maize, green), White",12.58,12.52,12.41,13.59,13.06,14.40,12.73,14.00,14.35,12.17,13.94,14.57,13.36
"....Ilocos Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.00,19.87,19.60,19.99,21.63,19.35,21.37,22.49,23.83,18.54,18.52,20.26,20.45
"....Ilocos Sur","Corngrain [Maize] White, matured",20.64,21.99,21.16,16.26,16.76,16.62,..,..,..,..,..,..,18.91
"....Ilocos Sur","Corngrain [Maize] Yellow, matured",12.92,13.89,13.69,14.08,14.41,14.63,14.81,..,..,..,..,..,14.06
"....Ilocos Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.51,21.02,21.17,21.38,21.87,19.85,22.83,23.88,24.90,21.09,20.42,20.63,21.55
"....La Union","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
