"Geolocation","Commodity","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual"
"PHILIPPINES","Abaca",43.77,43.75,44.62,44.44,44.77,44.76,45.27,45.89,44.69,46.91,48.23,48.59,45.47
"PHILIPPINES","African Palm Oil",4.10,3.98,4.32,4.31,4.26,4.06,3.97,3.82,3.55,3.34,3.30,3.37,3.87
"PHILIPPINES","Cacao, dry beans [Cocoa beans]",89.05,92.40,95.76,95.85,92.56,94.61,91.70,94.24,93.53,94.21,98.37,97.12,94.12
"PHILIPPINES","Cashew Nut w/o apple, with shell",..,44.86,44.45,32.77,33.53,27.43,..,..,..,..,..,..,36.61
"PHILIPPINES","Cashew Nut, without shell",..,367.40,268.42,213.29,216.76,..,..,..,..,..,..,..,266.47
"PHILIPPINES","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coconut green, young 'buko'",8.84,8.64,8.64,8.85,8.86,8.79,8.77,8.76,8.82,8.86,8.87,8.88,8.80
"PHILIPPINES","Coconut matured",7.73,7.58,7.67,7.63,7.63,7.62,7.56,7.45,7.29,7.40,7.47,7.88,7.58
"PHILIPPINES","Coffee Arabica, green coffee beans",88.18,100.38,102.44,115.46,114.51,68.54,68.54,50.77,51.73,66.87,125.23,181.17,94.49
"PHILIPPINES","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Excelsa, green coffee beans",75.33,78.82,83.34,81.04,80.95,75.21,78.24,78.68,74.43,72.59,72.68,81.75,77.76
"PHILIPPINES","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Robusta, green coffee beans",68.91,67.81,73.15,72.17,70.95,74.39,70.83,71.25,71.10,70.22,70.11,70.54,70.95
"PHILIPPINES","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Copra Corriente",21.17,21.27,20.57,20.81,21.51,21.69,21.56,20.78,21.24,21.37,21.39,22.07,21.29
"PHILIPPINES","Copra Resecada",24.81,23.53,22.24,23.33,24.99,25.86,25.27,23.46,23.09,23.06,24.02,24.90,24.05
"PHILIPPINES","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Pili Nut, with hull",11.19,13.12,14.70,14.97,13.71,13.71,12.62,12.24,13.56,12.65,12.56,13.31,13.20
"PHILIPPINES","Pili Nut, with shell",44.44,45.98,47.08,46.24,47.94,48.05,46.38,45.47,45.38,44.99,44.71,31.56,44.85
