"Geolocation","Commodity","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual"
"PHILIPPINES","Abaca",32.26,31.26,32.91,33.46,33.04,33.27,34.09,33.71,34.62,35.29,35.89,35.68,33.79
"PHILIPPINES","African Palm Oil",4.32,4.61,4.55,4.55,4.60,4.65,4.68,4.83,5.04,5.02,5.06,5.51,4.79
"PHILIPPINES","Cacao, dry beans [Cocoa beans]",51.48,58.25,58.80,57.70,60.50,62.01,64.34,63.66,66.29,69.62,72.24,74.13,63.25
"PHILIPPINES","Cashew Nut w/o apple, with shell",..,40.74,34.05,29.12,27.13,17.78,..,..,..,..,..,..,29.76
"PHILIPPINES","Cashew Nut, without shell",..,253.64,203.67,216.03,226.02,..,..,..,..,..,..,..,224.84
"PHILIPPINES","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coconut green, young 'buko'",5.03,5.09,5.23,5.35,5.46,5.50,5.63,5.85,5.96,6.21,6.45,6.82,5.72
"PHILIPPINES","Coconut matured",4.60,4.72,4.90,5.02,5.10,5.17,5.27,5.62,5.79,6.26,6.56,6.93,5.50
"PHILIPPINES","Coffee Arabica, green coffee beans",71.23,72.19,74.83,94.83,57.12,54.78,53.73,54.12,54.53,94.78,60.94,87.11,69.18
"PHILIPPINES","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Excelsa, green coffee beans",48.26,51.85,53.99,56.54,56.27,53.54,51.62,50.89,50.88,51.81,51.85,53.71,52.60
"PHILIPPINES","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Robusta, green coffee beans",54.18,55.96,55.91,58.44,57.30,50.99,54.64,52.33,51.08,55.00,56.28,57.28,54.95
"PHILIPPINES","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Copra Corriente",13.59,14.47,16.24,17.14,17.65,18.68,20.70,22.78,24.83,27.62,29.62,32.66,21.33
"PHILIPPINES","Copra Resecada",16.24,17.83,19.97,20.64,21.06,23.62,25.82,25.47,29.76,31.24,33.78,37.00,25.20
"PHILIPPINES","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Pili Nut, with hull",16.02,18.51,18.16,16.65,15.17,14.02,13.24,13.54,12.88,14.79,14.63,15.18,15.23
"PHILIPPINES","Pili Nut, with shell",37.39,41.09,38.78,37.26,36.29,35.66,34.64,34.80,34.70,35.21,36.31,36.01,36.51
"PHILIPPINES","Pili Nut, without shell",339.02,374.75,348.55,204.81,201.82,202.58,173.77,186.89,194.91,196.08,232.38,226.80,240.20
"PHILIPPINES","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Rubber Cuplump",48.47,52.28,55.26,59.06,52.51,51.29,52.67,54.24,55.48,60.41,63.48,70.70,56.32
"PHILIPPINES","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Sugarcane Centrifugal, sugar",30.40,29.52,28.72,28.67,28.97,26.54,27.29,28.54,33.09,48.73,41.82,37.77,32.51
"PHILIPPINES","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Sugarcane Muscovado, sugar",26.26,28.47,28.43,30.41,32.09,30.43,29.65,35.25,35.09,39.21,37.87,37.90,32.59
"PHILIPPINES","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Tobacco Burley, dry",..,81.36,85.34,65.42,61.83,63.05,59.03,..,..,..,..,..,69.34
"PHILIPPINES","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Tobacco Native, dry",113.79,104.08,110.78,117.22,100.65,94.75,92.17,92.13,92.13,89.01,84.11,112.21,100.25
"PHILIPPINES","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Tobacco Virginia, dry",..,64.29,70.89,64.19,52.49,46.44,..,..,..,..,..,..,59.66
"PHILIPPINES","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
