"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"PHILIPPINES","Atis [Sugarapple]",..,..,..,..,..,..,58.86,46.14,..,31.89,..,..,45.63
"PHILIPPINES","Avocado",24.46,21.85,23.00,42.74,31.11,27.64,25.93,29.40,32.49,27.82,43.30,34.25,30.33
"PHILIPPINES","Banana Bungulan, green",18.20,17.18,17.57,18.04,18.76,18.21,17.23,17.73,18.15,18.43,18.28,19.93,18.14
"PHILIPPINES","Banana Cavendish",20.04,19.47,21.51,18.86,23.47,21.07,23.08,22.42,23.79,18.57,18.49,15.63,20.53
"PHILIPPINES","Banana Lakatan, green",29.35,29.34,29.43,30.34,30.03,29.84,29.80,29.16,30.32,30.48,30.78,32.21,30.09
"PHILIPPINES","Banana Latundan, green",19.23,19.35,19.77,19.98,19.75,19.63,19.50,19.91,19.83,20.04,20.41,20.46,19.82
"PHILIPPINES","Banana Saba, green",14.28,14.71,15.19,15.30,15.34,14.99,14.68,15.15,15.16,15.35,15.31,15.43,15.07
"PHILIPPINES","Calamansi",37.48,36.76,41.78,46.47,43.80,38.34,33.42,31.19,29.00,31.53,34.32,34.60,36.56
"PHILIPPINES","Chico [Sapota]",17.41,26.16,29.46,..,..,..,..,..,..,..,20.51,21.49,23.01
"PHILIPPINES","Dragon fruit",131.40,..,..,..,116.26,93.08,74.22,71.94,80.60,77.19,93.34,..,92.25
"PHILIPPINES","Durian",44.98,50.63,47.15,41.93,43.90,46.92,50.09,48.13,46.43,46.84,45.22,46.65,46.57
"PHILIPPINES","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Grapes, red",193.65,184.11,259.22,197.29,128.77,117.72,117.72,84.91,133.48,..,212.73,150.00,161.78
"PHILIPPINES","Guapple",68.08,68.40,65.48,61.47,66.55,62.53,62.53,83.77,65.87,58.68,74.96,70.11,67.37
"PHILIPPINES","Guava",33.83,25.41,22.50,22.92,24.17,29.99,23.61,26.11,22.76,33.31,25.49,50.66,28.40
"PHILIPPINES","Guayabano [Soursop]",17.02,20.24,17.69,16.31,17.69,20.89,17.77,17.41,18.52,18.30,20.81,20.96,18.63
"PHILIPPINES","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Jackfruit, ripe",23.73,24.06,22.92,24.30,23.62,23.82,24.33,23.68,24.79,26.78,25.33,26.41,24.48
"PHILIPPINES","Lanzones",58.04,44.90,46.73,78.45,92.00,33.41,68.16,61.79,50.72,41.35,35.55,39.84,54.25
"PHILIPPINES","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mandarin Ladu",..,..,..,..,..,..,..,42.33,19.42,47.69,56.93,86.44,50.56
"PHILIPPINES","Mandarin Szinkom",24.07,17.79,18.18,20.01,18.34,15.43,16.11,16.03,22.27,20.64,22.23,24.25,19.61
"PHILIPPINES","Mango Carabao, green",61.31,57.56,59.94,58.92,44.90,43.87,48.10,61.02,74.87,68.17,68.38,77.68,60.39
"PHILIPPINES","Mango Indian, green",27.89,21.46,17.06,17.51,14.57,12.35,13.54,17.64,19.43,21.04,30.83,20.93,19.52
"PHILIPPINES","Mango Piko, green",40.50,40.12,45.23,43.11,36.99,35.12,29.96,39.55,..,..,..,..,38.82
"PHILIPPINES","Mango, Other Variety",24.68,21.26,18.20,11.06,15.51,17.16,14.96,..,..,..,..,32.17,19.38
"PHILIPPINES","Mangosteen",75.83,45.86,47.21,53.20,55.31,57.71,51.99,43.74,35.51,42.73,57.75,64.47,52.61
"PHILIPPINES","Marang",23.45,19.83,20.54,21.30,..,25.81,20.65,16.73,13.67,15.93,15.21,14.90,18.91
"PHILIPPINES","Muskmelon",33.64,28.66,34.37,30.21,23.74,39.93,25.00,..,29.40,40.00,..,18.75,30.37
"PHILIPPINES","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Papaya Hawaiian",16.67,16.91,18.09,17.95,17.44,18.25,17.89,18.97,19.14,18.66,19.29,20.71,18.33
"PHILIPPINES","Papaya native",11.74,12.05,12.73,11.33,12.17,12.15,11.34,11.90,11.90,11.41,12.68,11.67,11.92
"PHILIPPINES","Papaya Sinta",21.31,20.29,24.22,31.03,28.79,27.79,28.12,30.74,39.72,16.69,26.21,17.33,26.02
"PHILIPPINES","Papaya Solo",10.38,12.15,12.41,13.70,15.35,18.34,16.72,18.58,18.58,16.63,16.90,16.28,15.50
"PHILIPPINES","Pineapple Formosa",8.21,9.62,11.08,11.27,13.38,14.41,14.75,12.79,13.40,15.45,13.29,17.78,12.95
"PHILIPPINES","Pineapple Hawaiian",20.08,21.03,21.56,20.69,21.08,20.37,19.12,21.03,22.82,23.29,24.20,22.19,21.46
"PHILIPPINES","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Pomelo",27.48,25.98,27.86,22.98,27.62,37.98,32.89,32.39,29.32,30.27,28.40,30.42,29.47
"PHILIPPINES","Rambutan",35.00,28.70,27.80,..,..,..,42.80,38.85,33.18,31.18,27.93,34.33,33.31
"PHILIPPINES","Santol Bangkok/Improved",..,..,..,..,..,11.25,9.86,13.01,18.85,..,..,..,13.24
"PHILIPPINES","Santol native",..,..,..,..,10.43,10.88,8.56,6.61,..,..,..,..,9.12
"PHILIPPINES","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Starapple",..,..,18.82,23.78,..,..,..,..,..,..,..,..,21.30
"PHILIPPINES","Strawberry",179.41,178.44,184.68,164.37,205.41,180.79,175.59,236.51,189.65,203.45,171.29,160.42,185.83
"PHILIPPINES","Tamarind",10.30,12.52,10.00,54.38,..,..,..,..,10.00,..,39.91,21.68,22.68
"PHILIPPINES","Watermelon",19.16,19.87,21.80,23.14,19.42,20.31,22.38,16.89,19.03,22.82,22.35,22.35,20.79
"..National Capital Region (NCR)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Banana Latundan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Banana Saba, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Avocado",..,..,..,70.34,50.00,19.41,28.82,36.70,46.58,..,..,..,41.98
"..Cordillera Administrative Region (CAR)","Banana Bungulan, green",28.64,21.24,23.12,25.77,25.93,24.93,23.94,24.52,25.09,24.85,23.96,25.25,24.77
"..Cordillera Administrative Region (CAR)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Banana Lakatan, green",25.74,23.98,24.73,28.99,26.62,27.34,26.37,25.59,29.00,28.42,28.72,30.03,27.13
"..Cordillera Administrative Region (CAR)","Banana Latundan, green",17.97,15.49,18.20,17.70,18.10,16.21,17.15,18.13,18.68,18.25,22.06,18.72,18.06
"..Cordillera Administrative Region (CAR)","Banana Saba, green",15.96,15.29,16.43,16.45,17.98,16.33,15.96,16.90,17.23,16.25,17.24,18.46,16.71
"..Cordillera Administrative Region (CAR)","Calamansi",27.95,34.28,38.24,44.22,48.80,33.03,27.09,28.96,25.49,26.63,32.64,32.15,33.29
"..Cordillera Administrative Region (CAR)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Lanzones",..,..,..,..,..,..,..,138.54,119.71,81.59,..,..,113.28
"..Cordillera Administrative Region (CAR)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,68.90,79.94,86.44,78.43
"..Cordillera Administrative Region (CAR)","Mandarin Szinkom",..,..,..,..,..,..,..,..,36.07,21.07,26.53,..,27.89
"..Cordillera Administrative Region (CAR)","Mango Carabao, green",55.02,49.11,63.44,50.47,36.72,56.73,43.42,..,..,..,..,..,50.70
"..Cordillera Administrative Region (CAR)","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Papaya Hawaiian",14.11,18.65,15.37,21.77,17.81,25.80,18.74,20.57,22.76,21.62,23.64,24.15,20.42
"..Cordillera Administrative Region (CAR)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Pineapple Hawaiian",..,..,..,..,17.80,17.23,21.73,..,..,..,..,..,18.92
"..Cordillera Administrative Region (CAR)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Pomelo",..,..,..,12.48,..,..,20.00,16.08,14.87,..,..,..,15.86
"..Cordillera Administrative Region (CAR)","Rambutan",..,..,..,..,..,..,..,65.63,53.15,46.34,..,..,55.04
"..Cordillera Administrative Region (CAR)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Strawberry",179.41,178.44,184.68,164.37,205.41,180.79,175.59,236.51,189.65,203.45,171.29,160.42,185.83
"..Cordillera Administrative Region (CAR)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Bungulan, green",25.13,29.76,28.18,28.74,29.82,27.68,22.53,24.06,24.19,24.22,20.27,24.45,25.75
"....Abra","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Latundan, green",31.40,27.16,31.17,33.02,30.86,25.78,26.53,26.71,27.64,23.86,39.11,23.55,28.90
"....Abra","Banana Saba, green",31.86,34.88,30.62,23.73,32.89,30.38,26.86,33.01,27.42,23.52,28.61,33.81,29.80
"....Abra","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
