"Geolocation","Type","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"PHILIPPINES","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Carabao for Fattening",92.780000,95.920000,103.970000,107.460000,121.380000,100.660000,98.310000,99.950000,99.390000,98.970000,106.480000,119.380000,103.720000
"PHILIPPINES","Carabao for Slaughter",104.060000,103.690000,103.760000,104.590000,105.700000,104.550000,106.690000,104.560000,107.260000,105.880000,106.560000,109.070000,105.530000
"PHILIPPINES","Carabao for Work",98.770000,97.150000,99.510000,100.650000,101.050000,99.250000,101.470000,102.720000,102.070000,101.960000,104.560000,104.760000,101.160000
"PHILIPPINES","Cattle for Fattening",110.160000,119.100000,113.670000,112.190000,113.330000,110.310000,107.410000,111.250000,112.630000,109.660000,114.040000,122.480000,113.020000
"PHILIPPINES","Cattle for Slaughter",118.430000,119.720000,121.340000,121.850000,122.220000,121.440000,120.540000,121.980000,125.660000,123.300000,125.010000,127.560000,122.420000
"PHILIPPINES","Cattle for Work",107.190000,108.130000,108.750000,109.400000,109.600000,110.760000,102.380000,118.080000,113.330000,110.370000,113.520000,111.160000,110.220000
"PHILIPPINES","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Goat for Slaughter",143.640000,142.530000,143.520000,146.140000,147.110000,146.630000,144.710000,144.730000,146.030000,148.610000,146.810000,147.050000,145.630000
"PHILIPPINES","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Hogs Upgraded for Breeding",216.640000,252.490000,234.710000,225.570000,220.860000,234.380000,158.190000,228.820000,240.640000,230.540000,198.920000,229.740000,222.630000
"PHILIPPINES","Hogs Upgraded for Slaughter",111.990000,112.350000,111.330000,112.320000,112.510000,110.570000,109.600000,107.500000,105.100000,102.110000,101.310000,102.940000,108.300000
"PHILIPPINES","Chicken Broiler, other breed",99.910000,103.130000,106.860000,107.720000,100.360000,107.210000,107.630000,109.240000,109.250000,116.670000,122.900000,123.670000,109.550000
"PHILIPPINES","Chicken Fighting Cock",1022.880000,988.650000,982.700000,962.580000,997.760000,1091.390000,1014.090000,972.130000,1011.820000,991.480000,1010.230000,1052.050000,1008.150000
"PHILIPPINES","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Chicken Native/Improved",146.520000,149.610000,148.410000,149.150000,148.860000,147.620000,148.530000,149.070000,151.490000,150.720000,150.570000,154.740000,149.610000
"PHILIPPINES","Duck for meat",142.240000,143.780000,148.390000,147.410000,150.240000,159.900000,158.000000,157.770000,155.770000,145.680000,164.160000,166.830000,153.350000
"PHILIPPINES","Chicken egg, other breed",6.310000,6.360000,6.630000,6.330000,6.930000,6.620000,6.000000,6.200000,6.440000,6.370000,6.540000,6.640000,6.450000
"PHILIPPINES","Chicken egg, Native",7.630000,6.930000,7.420000,6.710000,6.470000,6.760000,7.000000,7.150000,6.950000,7.290000,6.860000,6.940000,7.010000
"PHILIPPINES","Duck egg",6.510000,6.460000,6.560000,6.480000,6.620000,6.540000,6.710000,7.260000,6.840000,6.650000,6.850000,7.020000,6.710000
"..National Capital Region (NCR)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Slaughter",..,..,..,106.940000,110.000000,..,112.000000,..,116.600000,..,105.100000,108.060000,109.780000
"..Cordillera Administrative Region (CAR)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Slaughter",125.590000,127.390000,142.660000,145.410000,156.130000,136.840000,129.990000,131.980000,156.010000,118.800000,142.930000,145.050000,138.230000
"..Cordillera Administrative Region (CAR)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Goat for Slaughter",139.950000,140.110000,139.070000,142.050000,149.240000,142.890000,137.360000,137.330000,137.320000,144.840000,135.530000,137.330000,140.250000
"..Cordillera Administrative Region (CAR)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Slaughter",121.970000,119.910000,119.220000,123.790000,121.310000,118.100000,117.420000,117.450000,115.990000,110.860000,113.000000,112.710000,117.640000
"..Cordillera Administrative Region (CAR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Native/Improved",157.570000,179.150000,173.340000,173.630000,170.790000,170.600000,182.470000,186.440000,202.270000,175.900000,188.750000,184.820000,178.810000
"..Cordillera Administrative Region (CAR)","Duck for meat",157.750000,159.240000,156.210000,155.030000,164.890000,188.580000,200.360000,195.560000,167.390000,140.900000,175.070000,203.340000,172.030000
"..Cordillera Administrative Region (CAR)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Slaughter",111.690000,122.600000,110.730000,115.570000,121.110000,126.060000,119.400000,117.320000,125.330000,116.660000,117.750000,115.140000,118.280000
"....Abra","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Goat for Slaughter",105.900000,108.710000,116.870000,109.120000,103.610000,110.780000,110.070000,104.680000,109.280000,110.580000,109.030000,112.430000,109.260000
"....Abra","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Slaughter",114.340000,112.520000,119.480000,116.370000,116.880000,108.950000,112.730000,102.920000,106.710000,104.580000,114.280000,106.770000,111.380000
"....Abra","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
