"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"PHILIPPINES","Atis [Sugarapple]",..,..,..,..,..,..,..,40.00,39.77,..,..,41.56,40.44
"PHILIPPINES","Avocado",22.86,21.40,24.59,34.28,29.02,25.91,22.48,23.24,25.23,..,..,..,25.45
"PHILIPPINES","Banana Bungulan, green",15.56,15.75,16.14,16.53,16.06,16.11,15.98,14.97,16.11,15.58,15.82,14.99,15.80
"PHILIPPINES","Banana Cavendish",25.23,25.40,28.10,9.70,9.38,10.79,12.30,12.54,12.27,12.14,12.55,11.93,15.19
"PHILIPPINES","Banana Lakatan, green",25.54,26.14,27.17,27.22,27.22,27.21,27.75,27.54,27.09,27.99,27.24,26.62,27.06
"PHILIPPINES","Banana Latundan, green",16.56,17.01,17.10,17.11,17.35,16.99,17.26,17.36,17.42,17.41,17.74,17.68,17.25
"PHILIPPINES","Banana Saba, green",12.93,12.98,13.35,13.42,13.93,13.76,13.69,13.81,13.76,13.65,14.06,13.75,13.59
"PHILIPPINES","Calamansi",24.95,24.31,30.20,36.83,38.63,30.77,27.18,22.72,20.69,21.93,25.69,34.43,28.19
"PHILIPPINES","Chico [Sapota]",20.00,..,..,..,..,..,..,..,..,..,..,35.26,27.63
"PHILIPPINES","Dragon fruit",..,..,..,..,..,120.76,84.82,79.87,77.65,98.17,..,..,92.25
"PHILIPPINES","Durian",46.16,46.70,54.00,51.85,54.03,45.68,41.15,32.26,38.91,43.35,43.86,53.79,45.98
"PHILIPPINES","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Guapple",79.41,56.36,32.12,50.26,53.35,42.45,42.44,39.26,43.12,40.97,64.56,36.28,48.38
"PHILIPPINES","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Guayabano [Soursop]",18.63,17.44,18.53,20.97,20.61,21.62,19.94,23.20,18.67,20.15,21.14,23.67,20.38
"PHILIPPINES","Honeydew melon",25.00,37.87,30.21,..,26.81,30.00,40.00,..,48.60,39.95,..,..,34.81
"PHILIPPINES","Jackfruit, ripe",18.60,20.14,18.17,19.84,20.47,19.77,19.50,17.29,21.23,19.30,20.50,26.53,20.11
