"Geolocation","Type","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual" 
"....Bataan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Hogs Upgraded for Slaughter",102.270000,102.460000,102.920000,103.830000,114.250000,110.310000,112.480000,106.040000,107.560000,106.040000,106.230000,106.800000,106.770000
"....Bulacan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,55.900000,55.900000
"....Bulacan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Goat for Slaughter",143.500000,143.180000,138.930000,133.330000,135.000000,139.910000,140.110000,145.630000,145.370000,145.070000,145.000000,151.210000,142.190000
"....Nueva Ecija","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Hogs Upgraded for Slaughter",100.000000,102.760000,108.000000,110.000000,106.990000,102.000000,101.520000,100.000000,98.000000,99.520000,100.000000,101.350000,102.510000
"....Nueva Ecija","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Goat for Slaughter",95.770000,96.230000,99.050000,98.740000,98.060000,103.320000,102.690000,104.220000,106.250000,106.760000,106.010000,105.770000,101.910000
"....Pampanga","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Hogs Upgraded for Slaughter",97.620000,98.420000,102.070000,104.170000,104.810000,106.210000,104.770000,100.000000,103.550000,105.430000,105.000000,104.370000,103.040000
"....Pampanga","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Chicken Native/Improved",94.660000,93.520000,94.620000,94.790000,95.390000,94.140000,92.370000,93.580000,91.850000,91.950000,91.980000,93.030000,93.490000
"....Pampanga","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Slaughter",95.000000,100.000000,103.960000,103.790000,102.740000,107.260000,97.810000,98.680000,103.050000,104.660000,104.540000,107.870000,102.450000
"....Tarlac","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Carabao for Slaughter",112.830000,116.370000,117.870000,118.690000,118.320000,118.450000,120.120000,118.750000,119.060000,120.040000,113.820000,113.270000,117.300000
"....Zambales","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cattle for Slaughter",122.020000,121.060000,122.100000,121.210000,121.820000,121.710000,122.170000,121.950000,122.080000,123.000000,122.940000,121.600000,121.970000
"....Zambales","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Goat for Slaughter",117.880000,118.620000,122.370000,123.900000,124.190000,127.980000,129.630000,128.970000,128.250000,129.060000,127.000000,125.520000,125.280000
"....Zambales","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Hogs Upgraded for Slaughter",95.660000,104.830000,109.850000,107.350000,108.600000,104.470000,99.720000,101.490000,102.230000,101.460000,109.060000,104.780000,104.130000
"....Zambales","Chicken Broiler, other breed",90.000000,85.350000,85.420000,85.000000,85.000000,85.000000,84.760000,84.760000,85.000000,85.000000,85.000000,85.000000,85.440000
"....Zambales","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Slaughter",69.100000,68.240000,67.630000,68.320000,67.680000,69.010000,68.920000,69.300000,69.750000,69.700000,69.170000,67.530000,68.700000
"..REGION IV-A (CALABARZON)","Carabao for Work",85.720000,87.150000,88.030000,88.000000,88.760000,89.580000,89.420000,89.340000,89.150000,89.280000,88.190000,89.140000,88.480000
"..REGION IV-A (CALABARZON)","Cattle for Fattening",106.410000,106.150000,105.370000,106.500000,103.820000,105.980000,108.900000,108.980000,104.630000,104.910000,110.030000,111.880000,106.960000
"..REGION IV-A (CALABARZON)","Cattle for Slaughter",86.760000,87.570000,89.070000,89.150000,90.240000,89.630000,89.830000,89.330000,88.020000,88.760000,89.210000,89.910000,88.960000
"..REGION IV-A (CALABARZON)","Cattle for Work",108.090000,109.280000,109.470000,109.170000,112.550000,111.840000,114.760000,114.050000,113.350000,113.560000,113.140000,104.040000,111.110000
"..REGION IV-A (CALABARZON)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Goat for Slaughter",150.520000,150.450000,153.590000,151.100000,157.060000,151.410000,150.910000,151.010000,150.150000,149.430000,150.040000,152.240000,151.490000
"..REGION IV-A (CALABARZON)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Slaughter",99.230000,100.550000,102.600000,105.490000,105.740000,105.590000,105.480000,103.500000,101.960000,101.570000,102.030000,103.270000,103.080000
"..REGION IV-A (CALABARZON)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Chicken Fighting Cock",716.850000,679.140000,683.420000,673.670000,676.960000,677.830000,698.870000,673.620000,..,705.710000,705.830000,710.190000,691.100000
"..REGION IV-A (CALABARZON)","Chicken Layer (culls)",36.180000,33.150000,34.010000,37.650000,34.190000,36.700000,38.470000,40.620000,41.540000,..,..,41.180000,37.370000
"..REGION IV-A (CALABARZON)","Chicken Native/Improved",126.870000,130.620000,131.250000,118.310000,116.800000,113.250000,124.220000,104.880000,129.100000,122.870000,121.620000,123.730000,121.960000
"..REGION IV-A (CALABARZON)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Work",85.720000,87.150000,88.030000,88.000000,88.760000,89.580000,89.420000,89.340000,89.150000,89.280000,88.190000,89.140000,88.480000
"....Batangas","Cattle for Fattening",108.530000,110.130000,115.090000,110.900000,111.800000,111.960000,113.990000,113.600000,112.880000,114.400000,114.640000,115.100000,112.750000
"....Batangas","Cattle for Slaughter",102.610000,104.540000,106.710000,106.900000,109.100000,108.630000,109.180000,108.320000,107.080000,108.980000,107.510000,108.760000,107.360000
"....Batangas","Cattle for Work",108.090000,109.280000,109.470000,109.170000,112.550000,111.840000,114.760000,114.050000,113.350000,113.560000,113.140000,104.040000,111.110000
"....Batangas","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Goat for Slaughter",150.520000,150.450000,153.590000,151.100000,157.060000,151.410000,150.910000,151.010000,150.150000,149.430000,150.040000,152.240000,151.490000
"....Batangas","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Slaughter",101.050000,105.640000,107.450000,111.080000,110.930000,111.780000,110.030000,108.800000,97.370000,98.570000,98.650000,98.180000,104.960000
"....Batangas","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken Layer (culls)",36.180000,33.150000,34.010000,37.650000,34.190000,36.700000,38.470000,40.620000,41.540000,..,..,41.180000,37.370000
"....Batangas","Chicken Native/Improved",140.040000,137.240000,141.940000,139.630000,143.980000,139.560000,146.460000,138.620000,148.110000,155.690000,154.440000,154.070000,144.980000
"....Batangas","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Fattening",104.290000,102.170000,95.650000,102.090000,95.830000,100.000000,103.800000,104.350000,96.380000,95.410000,105.410000,108.650000,101.170000
"....Cavite","Cattle for Slaughter",87.800000,87.070000,86.290000,86.290000,87.110000,86.210000,85.450000,86.210000,86.170000,85.000000,85.710000,91.540000,86.740000
"....Cavite","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Slaughter",102.540000,106.420000,106.520000,112.010000,112.210000,112.000000,114.020000,100.000000,104.670000,107.140000,108.060000,109.520000,107.930000
"....Cavite","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Native/Improved",130.000000,145.000000,133.330000,105.080000,96.750000,95.140000,116.670000,69.230000,129.170000,100.000000,101.040000,107.470000,110.740000
"....Cavite","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Slaughter",99.000000,99.040000,102.440000,105.840000,106.360000,105.470000,103.010000,103.930000,104.830000,99.100000,99.110000,103.810000,102.660000
"....Laguna","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken Fighting Cock",716.850000,679.140000,683.420000,673.670000,676.960000,677.830000,698.870000,673.620000,..,705.710000,705.830000,710.190000,691.100000
"....Laguna","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Carabao for Slaughter",69.100000,68.240000,67.630000,68.320000,67.680000,69.010000,68.920000,69.300000,69.750000,69.700000,69.170000,67.530000,68.700000
"....Quezon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Slaughter",69.860000,71.110000,74.220000,74.260000,74.510000,74.040000,74.870000,73.470000,70.800000,72.290000,74.410000,69.420000,72.770000
"....Quezon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Slaughter",94.800000,93.520000,98.980000,99.420000,99.970000,99.360000,99.550000,98.320000,97.800000,96.740000,98.250000,97.870000,97.880000
"....Quezon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Native/Improved",110.560000,109.610000,118.480000,110.210000,109.670000,105.050000,109.530000,106.800000,110.020000,112.930000,109.380000,109.650000,110.160000
"....Quezon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Slaughter",98.750000,98.120000,97.610000,99.100000,99.230000,99.340000,100.770000,106.440000,105.130000,106.320000,106.080000,106.970000,101.990000
"....Rizal","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Slaughter",135.990000,133.710000,134.990000,134.640000,135.120000,135.620000,136.230000,137.420000,136.020000,136.350000,136.660000,149.250000,136.830000
"..MIMAROPA REGION","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Goat for Slaughter",89.820000,91.500000,92.110000,92.210000,93.270000,94.750000,96.410000,95.790000,95.800000,96.150000,95.540000,92.680000,93.840000
"..MIMAROPA REGION","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Hogs Upgraded for Slaughter",93.660000,96.090000,96.430000,98.820000,97.360000,97.000000,97.820000,96.980000,94.190000,92.750000,92.770000,94.490000,95.700000
"..MIMAROPA REGION","Chicken Broiler, other breed",81.690000,82.790000,81.350000,74.340000,81.230000,84.490000,83.650000,85.900000,85.200000,87.150000,87.500000,88.870000,83.680000
"..MIMAROPA REGION","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken Native/Improved",112.020000,111.960000,113.660000,113.710000,111.780000,112.540000,110.520000,112.930000,116.010000,115.260000,112.870000,115.410000,113.220000
"..MIMAROPA REGION","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken egg, other breed",4.320000,4.540000,4.420000,5.230000,4.680000,4.890000,4.670000,4.780000,4.820000,4.760000,4.930000,4.810000,4.740000
"..MIMAROPA REGION","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Duck egg",5.450000,5.550000,5.410000,5.290000,5.570000,5.580000,5.550000,5.550000,5.540000,5.590000,5.640000,5.620000,5.530000
"....Marinduque","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Slaughter",145.690000,144.030000,145.370000,146.530000,148.200000,150.340000,150.440000,155.050000,149.770000,149.180000,147.410000,147.000000,148.250000
"....Marinduque","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Slaughter",103.300000,102.650000,101.290000,100.870000,101.400000,101.600000,102.670000,102.550000,100.000000,100.000000,95.730000,94.990000,100.590000
"....Marinduque","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Native/Improved",116.800000,115.670000,111.280000,112.140000,115.610000,116.190000,117.270000,106.420000,116.740000,121.000000,115.430000,119.770000,115.360000
"....Marinduque","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
