"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"PHILIPPINES","Bush Sitao, Paayap [Cowpea]",38.66,39.31,32.39,35.74,37.14,33.01,34.11,33.85,36.02,33.45,35.49,39.12,35.69
"PHILIPPINES","Habitchuelas [Snap beans]",47.83,46.83,38.09,38.15,39.89,35.99,30.31,53.09,33.97,30.14,35.12,39.03,39.04
"PHILIPPINES","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mongo [Mungbean] green, labo",75.90,72.48,70.51,65.26,68.52,66.64,69.86,68.51,65.93,59.73,68.19,67.73,68.27
"PHILIPPINES","Mongo [Mungbean] green, shiny",68.87,60.58,62.19,59.29,59.34,62.22,61.87,66.54,68.18,65.12,67.50,68.37,64.17
"PHILIPPINES","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mongo [Mungbean] yellow, shiny",87.95,91.88,78.87,72.75,66.94,72.07,77.59,80.74,80.37,80.65,90.39,85.57,80.48
"PHILIPPINES","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Peanut with shell, fresh",50.35,51.68,50.39,52.02,44.73,51.27,52.23,57.15,55.94,51.80,58.08,51.22,52.24
"PHILIPPINES","Peanut with shell, dry",48.91,49.62,53.71,54.33,50.37,56.60,51.22,49.60,51.55,48.65,50.79,55.55,51.74
"PHILIPPINES","Peanut without shell, fresh",..,66.87,63.36,68.37,77.04,60.72,60.06,59.55,60.00,61.61,60.00,73.09,64.61
"PHILIPPINES","Peanut without shell, dry",88.69,84.80,83.48,81.47,70.74,79.53,83.19,75.95,78.63,81.34,80.74,79.80,80.70
"PHILIPPINES","Sigarillas [Winged beans]",34.00,49.08,40.82,37.66,35.44,34.88,33.50,31.21,27.54,20.32,19.99,21.67,32.18
"PHILIPPINES","Stringbeans",46.62,43.80,39.97,37.92,35.70,33.90,34.32,36.97,39.44,35.02,35.12,37.41,38.02
