"Geolocation","Commodity","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual"
"PHILIPPINES","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Avocado",..,..,..,16.47,17.18,16.18,16.07,16.63,24.67,12.63,..,..,17.12
"PHILIPPINES","Banana Bungulan, green",11.42,11.18,11.05,11.45,11.53,11.97,11.89,11.68,11.57,11.68,11.70,11.45,11.55
"PHILIPPINES","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Banana Lakatan, green",21.32,21.26,22.17,22.82,21.79,21.36,21.09,20.86,21.54,21.13,22.03,22.62,21.67
"PHILIPPINES","Banana Latundan, green",13.69,13.58,13.88,13.80,13.71,13.49,13.76,13.83,13.47,13.91,13.79,14.53,13.79
"PHILIPPINES","Banana Saba, green",11.21,10.86,11.35,11.38,11.54,11.51,11.04,11.24,10.94,11.30,11.23,11.80,11.28
"PHILIPPINES","Calamansi",22.08,23.55,26.31,26.61,30.72,29.93,25.99,21.88,19.34,18.57,18.87,25.17,24.09
"PHILIPPINES","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Durian",44.12,38.61,36.47,36.24,38.33,33.62,40.33,28.36,27.64,25.83,29.84,35.82,34.60
"PHILIPPINES","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Guapple",46.53,51.21,49.85,48.56,40.39,39.30,41.46,42.42,43.25,45.42,46.09,45.83,45.03
"PHILIPPINES","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Guayabano [Soursop]",25.78,18.89,21.96,25.00,19.73,16.23,15.92,15.18,12.83,12.63,14.97,22.73,18.49
"PHILIPPINES","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Jackfruit, ripe",16.33,14.73,14.91,13.68,14.37,14.70,14.25,13.59,13.67,16.36,17.38,15.82,14.98
"PHILIPPINES","Lanzones",31.10,35.81,53.32,..,..,60.81,38.38,40.37,33.17,30.54,16.84,34.29,37.46
"PHILIPPINES","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mandarin Ladu",17.21,16.54,17.77,18.33,18.14,..,..,..,19.04,20.27,21.70,18.19,18.58
"PHILIPPINES","Mandarin Szinkom",11.85,12.98,14.29,16.35,16.00,13.57,11.56,11.78,12.16,11.99,13.82,14.52,13.41
"PHILIPPINES","Mango Carabao, green",34.33,32.94,32.81,28.66,19.05,19.37,22.16,30.29,33.22,36.07,35.70,40.63,30.44
"PHILIPPINES","Mango Indian, green",10.34,10.82,9.95,8.88,7.03,6.87,8.71,8.97,8.18,6.73,6.48,1.71,7.89
"PHILIPPINES","Mango Piko, green",29.58,30.28,30.97,25.01,14.02,12.36,9.19,..,..,..,..,23.71,21.89
"PHILIPPINES","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mangosteen",..,..,..,..,..,..,..,31.21,22.88,39.22,..,..,31.10
"PHILIPPINES","Marang",8.57,8.64,9.57,..,..,5.67,10.64,9.85,8.86,8.78,9.28,12.65,9.25
"PHILIPPINES","Muskmelon",12.50,12.50,9.83,16.12,..,..,..,..,..,..,..,..,12.74
"PHILIPPINES","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Papaya Hawaiian",14.03,13.46,12.99,13.24,12.56,12.94,13.16,12.83,12.90,13.11,13.44,14.06,13.23
"PHILIPPINES","Papaya native",9.42,9.19,9.92,10.37,10.00,10.25,10.11,9.52,9.91,10.46,10.46,12.26,10.16
"PHILIPPINES","Papaya Sinta",13.36,11.98,12.54,15.41,13.23,9.71,15.99,12.37,12.66,13.96,10.04,9.16,12.53
