"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"PHILIPPINES","Abaca",60.72,61.27,61.35,60.86,62.57,60.29,61.62,61.39,62.08,62.50,61.60,63.91,61.68
"PHILIPPINES","African Palm Oil",3.99,3.84,3.97,3.77,3.65,3.68,3.72,3.78,3.66,3.72,3.21,3.13,3.68
"PHILIPPINES","Cacao, dry beans [Cocoa beans]",94.67,97.31,92.47,94.29,92.58,104.84,93.71,92.02,94.04,98.74,90.46,95.20,95.03
"PHILIPPINES","Cashew Nut w/o apple, with shell",..,64.63,62.38,63.30,61.47,76.14,..,..,..,..,..,..,65.58
"PHILIPPINES","Cashew Nut, without shell",..,562.50,447.63,489.54,509.72,..,..,..,..,..,..,..,502.35
"PHILIPPINES","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coconut green, young 'buko'",9.42,9.36,9.59,9.45,9.29,9.29,9.22,9.50,9.02,9.13,9.05,9.30,9.30
"PHILIPPINES","Coconut matured",9.06,8.77,8.78,8.77,8.32,8.24,8.01,8.16,7.85,7.81,7.73,7.65,8.26
"PHILIPPINES","Coffee Arabica, green coffee beans",96.07,114.60,109.60,103.53,116.05,142.60,94.38,87.85,91.96,103.17,97.59,114.59,106.00
"PHILIPPINES","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Excelsa, green coffee beans",97.11,92.52,86.15,92.76,92.74,93.47,97.27,98.60,98.21,79.31,73.52,99.27,91.74
"PHILIPPINES","Coffee Excelsa, dry berries",42.00,42.29,40.85,40.02,41.94,42.51,44.33,47.23,44.75,42.00,43.09,43.00,42.83
"PHILIPPINES","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Robusta, green coffee beans",81.88,82.34,84.47,83.69,80.16,83.70,79.74,79.98,80.22,75.45,80.21,77.92,80.81
"PHILIPPINES","Coffee Robusta, dry berries",62.80,44.24,56.54,45.50,48.34,48.20,48.71,49.20,48.25,45.18,46.56,46.94,49.21
"PHILIPPINES","Coffee Robusta, fresh berries",15.94,..,..,..,..,..,..,..,..,..,..,..,15.94
"PHILIPPINES","Copra Corriente",31.48,27.69,24.40,23.73,24.71,19.78,19.65,19.76,19.51,17.34,15.09,15.84,21.58
"PHILIPPINES","Copra Resecada",36.41,31.98,27.48,28.87,25.97,23.04,23.02,23.21,22.40,20.33,18.58,17.97,24.94
"PHILIPPINES","Copra, fresh",14.73,13.62,11.71,11.10,10.08,9.50,8.81,8.69,8.59,7.73,7.09,6.65,9.86
"PHILIPPINES","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
