"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"PHILIPPINES","Atis [Sugarapple]",..,..,..,..,..,..,..,37.31,29.33,..,..,..,33.32
"PHILIPPINES","Avocado",..,..,..,33.17,21.88,21.46,20.91,22.03,24.87,24.01,22.50,22.12,23.66
"PHILIPPINES","Banana Bungulan, green",12.57,12.48,12.57,12.86,14.09,12.62,14.67,13.95,14.44,12.26,13.41,13.36,13.27
"PHILIPPINES","Banana Cavendish",9.96,8.80,9.93,7.84,8.72,7.84,7.49,8.95,8.25,8.47,7.99,8.01,8.52
"PHILIPPINES","Banana Lakatan, green",23.49,22.99,23.78,24.79,24.08,23.79,23.79,25.13,25.04,25.57,25.18,26.11,24.48
"PHILIPPINES","Banana Latundan, green",16.04,15.52,15.57,15.91,15.69,15.45,15.76,15.93,16.02,15.62,16.06,15.90,15.79
"PHILIPPINES","Banana Saba, green",12.44,11.80,11.93,12.53,12.23,12.16,12.08,12.33,12.42,12.00,12.24,12.40,12.21
"PHILIPPINES","Calamansi",27.49,33.13,34.22,33.24,31.75,26.54,24.78,25.24,22.35,25.05,26.33,30.68,28.40
"PHILIPPINES","Chico [Sapota]",15.00,..,..,..,..,..,..,..,..,..,18.00,18.63,17.21
"PHILIPPINES","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Durian",60.99,51.10,47.91,47.67,38.74,48.88,47.94,44.04,40.06,46.65,40.85,48.97,46.98
"PHILIPPINES","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Guapple",48.04,45.26,46.53,44.66,41.91,43.92,48.76,39.59,42.82,42.78,43.47,44.09,44.32
"PHILIPPINES","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Guayabano [Soursop]",23.19,22.74,24.15,23.45,25.52,23.66,23.06,22.91,16.21,18.84,16.99,18.48,21.60
"PHILIPPINES","Honeydew melon",44.70,40.86,34.05,35.37,..,38.57,39.48,..,..,45.00,..,..,39.72
"PHILIPPINES","Jackfruit, ripe",20.15,19.61,19.18,17.98,17.48,17.10,15.61,15.58,17.89,19.62,19.56,18.26,18.17
"PHILIPPINES","Lanzones",103.56,..,..,..,..,40.00,71.44,66.69,55.94,52.06,52.84,60.11,62.83
"PHILIPPINES","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mandarin Ladu",..,..,..,16.99,..,..,..,17.73,15.97,17.80,18.92,..,17.48
"PHILIPPINES","Mandarin Szinkom",11.01,13.24,12.89,18.57,10.40,14.24,10.04,9.81,17.55,20.46,24.36,20.74,15.28
"PHILIPPINES","Mango Carabao, green",59.10,54.23,55.38,47.83,38.36,37.42,41.54,42.61,42.93,45.20,47.50,53.95,47.17
"PHILIPPINES","Mango Indian, green",10.31,11.36,15.83,11.92,11.11,9.81,10.79,10.62,11.39,12.70,11.32,12.43,11.63
"PHILIPPINES","Mango Piko, green",38.15,38.01,40.16,31.20,23.46,24.78,22.63,32.00,..,..,..,..,31.30
"PHILIPPINES","Mango, Other Variety",16.49,16.21,18.09,17.48,19.27,19.37,19.66,22.62,22.83,20.38,20.32,18.99,19.31
"PHILIPPINES","Mangosteen",..,..,86.19,..,..,..,..,50.26,44.81,53.90,50.00,62.00,57.86
"PHILIPPINES","Marang",16.47,13.58,13.45,14.79,18.45,11.84,15.01,11.79,10.64,12.82,11.27,13.21,13.61
"PHILIPPINES","Muskmelon",..,..,14.45,10.06,..,..,..,..,..,..,..,..,12.26
"PHILIPPINES","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Papaya Hawaiian",13.79,13.85,14.35,15.10,15.14,15.67,14.88,13.31,14.59,14.24,14.69,14.61,14.52
"PHILIPPINES","Papaya native",10.06,10.41,10.67,10.49,9.86,10.28,9.68,10.11,10.27,9.85,9.85,9.58,10.09
"PHILIPPINES","Papaya Sinta",17.77,14.06,18.83,17.68,10.71,19.55,21.48,19.59,19.76,20.02,17.28,20.22,18.08
"PHILIPPINES","Papaya Solo",26.59,24.98,26.16,26.64,22.36,23.84,22.64,21.72,22.87,23.23,23.70,25.56,24.19
"PHILIPPINES","Pineapple Formosa",8.28,7.42,8.16,9.99,10.65,8.31,7.64,8.64,7.12,8.05,6.82,7.94,8.25
"PHILIPPINES","Pineapple Hawaiian",16.37,18.55,20.03,20.28,18.71,17.24,17.47,16.77,17.13,17.51,18.81,19.15,18.17
"PHILIPPINES","Pineapple native",13.26,14.56,15.17,14.37,14.49,16.13,16.92,..,..,..,..,..,14.99
"PHILIPPINES","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Pomelo",17.24,23.55,22.35,26.38,17.76,26.05,20.30,24.78,23.93,21.74,20.00,21.83,22.16
"PHILIPPINES","Rambutan",43.83,44.00,..,..,..,..,35.89,38.92,32.30,31.18,25.99,40.49,36.58
"PHILIPPINES","Santol Bangkok/Improved",..,..,..,..,..,..,11.77,5.78,..,..,..,..,8.78
"PHILIPPINES","Santol native",..,..,..,12.53,10.47,14.67,10.21,14.50,11.64,13.50,..,..,12.50
"PHILIPPINES","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Starapple",..,..,14.33,15.21,..,..,..,..,..,..,..,..,14.77
"PHILIPPINES","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Tamarind",9.36,4.36,..,..,..,..,..,..,..,..,8.86,5.84,7.11
"PHILIPPINES","Watermelon",16.05,17.07,15.86,14.17,14.53,15.47,10.33,15.47,13.72,17.36,15.66,16.59,15.19
"..National Capital Region (NCR)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Banana Latundan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Banana Saba, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
