"Geolocation","Commodity","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual"
"PHILIPPINES","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,15.72,16.03,15.94,13.19,11.34,11.54,13.96
"PHILIPPINES","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.77,14.99,14.84,15.15,15.29,15.09,15.19,15.24,14.81,14.85,15.11,15.31,15.05
"PHILIPPINES","Corngrain [Maize] White, matured",12.68,12.99,13.26,13.53,14.00,13.39,13.67,11.99,12.09,13.37,13.68,13.85,13.21
"PHILIPPINES","Corngrain [Maize] Yellow, matured",12.53,12.62,12.08,11.88,12.10,11.80,11.26,10.57,10.70,11.86,12.38,12.83,11.88
"PHILIPPINES","Green Corn (Maize, green), White",13.33,13.37,14.64,14.48,14.31,14.46,14.09,14.03,15.37,15.48,16.66,16.29,14.71
"PHILIPPINES","Green Corn (Maize, green), Yellow",38.13,25.87,28.12,22.71,23.46,23.48,17.62,22.60,28.10,28.26,37.68,44.08,28.34
"..National Capital Region (NCR)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.17,14.85,15.58,15.22,15.27,..,..,..,15.50,15.52,16.33,16.11,15.39
"..Cordillera Administrative Region (CAR)","Corngrain [Maize] White, matured",..,13.10,13.54,..,..,..,..,8.75,9.22,10.11,..,..,10.94
"..Cordillera Administrative Region (CAR)","Corngrain [Maize] Yellow, matured",12.22,12.67,13.15,11.62,10.21,11.02,..,11.12,11.01,11.70,14.44,..,11.92
"..Cordillera Administrative Region (CAR)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.32,14.91,..,..,..,..,..,..,..,..,..,16.23,15.15
"....Abra","Corngrain [Maize] White, matured",..,13.10,13.54,..,..,..,..,8.75,9.22,10.11,..,..,10.94
"....Abra","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,15.14,15.30,15.10,..,..,..,15.48,15.50,..,..,15.30
"....Apayao","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrain [Maize] Yellow, matured",..,..,..,10.34,10.21,11.02,..,..,11.00,11.45,..,..,10.80
"....Apayao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
