"Geolocation","Type","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"PHILIPPINES","Carabao for Slaughter",87.108014,92.000000,91.666667,157.479028,134.086869,134.345069,121.419643,99.216168,106.333333,109.750000,106.666667,118.000000,113.172621
"PHILIPPINES","Cattle for Slaughter",134.313912,166.828682,144.848193,183.341644,175.958846,162.150739,194.400769,179.967346,177.070983,172.752652,172.454133,183.216911,170.608734
"PHILIPPINES","Goat for Slaughter",294.535401,188.298187,221.170338,193.768519,230.958091,244.445679,211.922912,227.609308,253.381637,203.230636,213.257870,229.088979,225.972296
"PHILIPPINES","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Hogs Upgraded for Slaughter",178.947856,187.403507,198.132050,175.445376,178.486302,173.463090,165.056052,162.673688,165.890369,153.490644,159.303366,162.972483,171.772065
"PHILIPPINES","Chicken Broiler, other breed",109.232622,99.627173,108.230611,106.078060,109.057576,111.286793,121.027592,133.696763,127.343576,119.784455,117.571409,125.191534,115.677347
"PHILIPPINES","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Chicken Layer (culls)",100.548558,92.395733,100.604679,84.702374,90.431257,94.145634,108.044481,109.810510,112.068516,100.964832,104.322887,95.262656,99.441843
"PHILIPPINES","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck for meat",103.956525,82.167630,91.237874,102.184729,100.886726,102.217286,105.627631,114.736341,117.291584,110.630738,105.214347,120.305496,104.704742
"PHILIPPINES","Chicken egg, other breed",5.306845,5.310399,5.290657,5.317391,5.360600,5.620964,6.084311,6.175667,6.229973,6.217214,6.307034,6.363497,5.798713
"PHILIPPINES","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck egg",7.004219,7.059577,6.925247,7.173750,7.365004,7.624396,8.419611,8.546203,8.546772,8.982231,9.031301,9.189724,7.989003
"..National Capital Region (NCR)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
