"Geolocation","Commodity","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual"
"PHILIPPINES","Abaca",47.13,51.07,52.52,54.07,55.50,54.89,55.31,55.46,56.35,57.04,57.20,58.00,54.55
"PHILIPPINES","African Palm Oil",3.55,3.45,3.69,3.61,3.42,3.43,3.63,3.43,3.47,3.71,3.71,3.74,3.57
"PHILIPPINES","Cacao, dry beans [Cocoa beans]",102.89,97.74,95.47,99.83,99.30,99.90,107.43,92.24,82.61,126.15,106.79,98.64,100.75
"PHILIPPINES","Cashew Nut w/o apple, with shell",..,46.53,34.80,37.58,41.84,38.73,..,..,..,..,..,..,39.90
"PHILIPPINES","Cashew Nut, without shell",..,305.68,276.86,269.42,288.78,..,..,..,..,..,..,..,285.19
"PHILIPPINES","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coconut green, young 'buko'",8.35,8.44,8.37,8.49,8.44,8.79,8.45,8.10,8.29,8.75,9.57,8.95,8.58
"PHILIPPINES","Coconut matured",7.79,8.04,8.31,8.38,8.41,8.26,8.23,8.16,8.14,8.46,8.44,9.17,8.32
"PHILIPPINES","Coffee Arabica, green coffee beans",93.27,112.55,104.36,120.49,69.14,69.52,69.75,70.66,73.53,74.28,129.82,133.22,93.38
"PHILIPPINES","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Excelsa, green coffee beans",83.97,83.98,83.29,81.44,74.16,80.30,80.28,80.07,84.31,90.10,76.34,83.50,81.81
"PHILIPPINES","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Robusta, green coffee beans",73.02,70.65,69.22,72.43,71.36,72.13,75.11,75.90,80.08,78.75,76.97,75.81,74.29
"PHILIPPINES","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Copra Corriente",22.91,24.24,28.21,30.63,30.02,30.78,30.68,31.17,31.65,31.92,31.98,35.89,30.01
"PHILIPPINES","Copra Resecada",27.32,30.20,33.60,36.91,37.14,37.61,37.75,37.72,37.97,37.88,39.16,43.86,36.43
"PHILIPPINES","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Pili Nut, with hull",15.65,16.28,17.94,20.21,16.62,17.92,18.43,17.66,18.55,18.43,22.79,19.86,18.36
"PHILIPPINES","Pili Nut, with shell",45.44,44.89,45.73,45.49,46.38,47.38,49.80,50.69,51.27,47.69,46.51,47.06,47.36
"PHILIPPINES","Pili Nut, without shell",317.23,392.12,391.10,368.46,337.72,391.02,345.13,351.82,356.02,346.90,339.35,362.60,358.29
"PHILIPPINES","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Rubber Cuplump",17.45,17.02,18.51,21.47,22.29,20.99,20.67,20.48,20.74,21.89,24.99,29.23,21.31
"PHILIPPINES","Soybeans",23.51,23.73,24.04,24.67,24.75,24.87,21.52,20.56,25.15,24.79,25.51,..,23.92
"PHILIPPINES","Sugarcane Centrifugal, sugar",34.47,34.02,35.37,35.63,36.51,37.36,38.99,39.15,35.51,33.71,36.12,30.83,35.64
"PHILIPPINES","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Sugarcane Muscovado, sugar",39.39,38.46,38.25,38.18,39.34,44.30,38.88,41.11,43.85,48.62,47.06,46.64,42.01
"PHILIPPINES","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Tobacco Burley, dry",..,..,..,65.43,70.16,76.50,73.35,..,..,..,..,..,71.36
"PHILIPPINES","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
