"Geolocation","Type","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"PHILIPPINES","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Carabao for Slaughter",143.671365,134.350840,148.193885,160.176163,164.679600,166.307790,148.641828,159.220132,142.867188,134.707370,157.543108,141.802660,150.180161
"PHILIPPINES","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Cattle for Slaughter",133.121524,134.501511,146.371874,162.405143,154.873040,166.466584,152.549630,163.386685,169.442277,164.010443,169.702387,152.688942,155.793337
"PHILIPPINES","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Goat for Slaughter",165.904998,172.309146,210.507535,225.678252,184.707138,210.615707,201.898006,217.221707,218.791518,202.360538,205.442155,230.657275,203.841165
"PHILIPPINES","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Hogs Upgraded for Slaughter",162.372747,182.899698,182.768102,173.102138,186.142023,186.543270,191.566987,179.400774,178.694250,159.171286,163.559821,166.532699,176.062816
"PHILIPPINES","Chicken Broiler, other breed",113.632210,151.723994,139.717082,144.577788,196.441309,156.882339,161.427076,173.043058,156.778873,130.779444,129.304862,156.422636,150.894223
"PHILIPPINES","Chicken Fighting Cock",1846.023824,1808.271516,1744.451238,1647.701831,1622.863946,1714.402083,2140.111221,1482.094115,1786.524397,1743.161538,2068.935333,2203.140186,1817.306769
"PHILIPPINES","Chicken Layer (culls)",79.373667,132.809013,131.698350,106.004660,110.841905,152.424361,147.356499,153.583785,153.908717,110.873556,107.234483,104.152159,124.188430
"PHILIPPINES","Chicken Native/Improved",188.871100,192.286180,184.381164,177.522609,185.388315,179.978772,193.512637,195.877987,196.569474,188.331185,185.602194,190.179524,188.208429
"PHILIPPINES","Duck for meat",209.883798,187.591846,197.917154,182.367347,192.459259,178.311428,184.848049,178.152850,177.340060,175.894893,182.555953,182.873576,185.849685
"PHILIPPINES","Chicken egg, other breed",5.982043,6.006544,6.050826,5.765665,5.749319,5.785914,6.627921,6.776112,6.842955,7.095068,7.177120,7.200336,6.421652
"PHILIPPINES","Chicken egg, Native",6.521248,6.653263,6.658194,7.723329,7.887748,7.993392,7.455000,6.873851,7.075075,7.065145,7.053705,7.074558,7.169542
"PHILIPPINES","Duck egg",7.749211,7.690804,7.814146,8.257683,8.452671,8.738285,10.049953,10.200875,10.234051,10.068538,9.974140,10.018292,9.104054
"..National Capital Region (NCR)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Slaughter",196.944988,233.681235,212.936930,190.476190,186.450857,180.000000,180.000000,180.000000,165.000000,190.958118,183.071911,..,190.865475
"..Cordillera Administrative Region (CAR)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Slaughter",162.309822,215.000000,166.666667,194.444444,190.093244,200.000000,164.583027,140.337903,199.021603,182.734232,179.217642,200.000000,182.867382
"..Cordillera Administrative Region (CAR)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
