"Geolocation","Commodity","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual"
"PHILIPPINES","Bush Sitao, Paayap [Cowpea]",24.36,23.44,23.24,20.19,21.74,23.47,22.20,21.92,21.31,22.92,23.92,21.73,22.54
"PHILIPPINES","Habitchuelas [Snap beans]",31.23,31.80,25.63,20.23,19.88,22.55,22.64,23.96,24.92,24.78,28.89,35.36,25.99
"PHILIPPINES","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Kadios [Pigeon pea], green",72.52,98.54,85.46,100.74,106.15,83.05,..,..,..,..,78.10,86.97,88.94
"PHILIPPINES","Mongo [Mungbean] green, labo",56.14,62.87,61.54,60.72,58.87,59.37,55.33,57.54,59.94,60.43,61.03,63.81,59.80
"PHILIPPINES","Mongo [Mungbean] green, shiny",53.73,53.95,58.64,54.85,52.55,50.26,51.25,51.58,49.51,52.37,55.39,55.43,53.29
"PHILIPPINES","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mongo [Mungbean] yellow, shiny",65.12,66.30,61.48,58.85,62.15,67.27,67.94,65.18,79.81,61.18,70.35,70.97,66.38
"PHILIPPINES","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Peanut with shell, fresh",37.64,34.94,35.64,35.34,35.33,33.24,35.40,35.68,36.91,37.99,41.10,34.34,36.13
"PHILIPPINES","Peanut with shell, dry",38.19,40.69,41.38,37.76,38.86,39.10,36.20,37.65,36.95,38.19,35.82,41.99,38.57
"PHILIPPINES","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Peanut without shell, dry",72.70,75.13,75.18,80.73,80.45,81.51,79.96,78.42,73.92,77.52,81.78,86.98,78.69
"PHILIPPINES","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Stringbeans",30.54,27.13,25.64,22.29,23.14,23.19,21.76,22.25,23.58,24.69,25.76,29.72,24.97
"PHILIPPINES","Sweet Peas, Baguio",32.08,46.32,61.83,72.40,62.75,135.29,152.16,106.58,249.94,172.40,147.08,117.22,113.00
"PHILIPPINES","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Bush Sitao, Paayap [Cowpea]",24.36,23.44,23.24,20.19,21.74,23.47,22.20,21.92,21.31,22.92,23.92,21.73,22.54
"..Cordillera Administrative Region (CAR)","Habitchuelas [Snap beans]",18.37,22.21,17.92,14.64,14.86,23.41,20.24,23.97,32.23,35.48,28.29,31.74,23.61
"..Cordillera Administrative Region (CAR)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] green, labo",..,81.12,76.54,76.64,77.45,77.24,..,..,..,..,..,..,77.80
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] green, shiny",71.71,60.90,63.42,59.91,61.88,62.37,..,..,..,50.75,47.71,54.52,59.24
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Peanut without shell, dry",..,87.44,88.16,100.22,100.71,109.50,..,..,..,86.93,88.69,86.51,93.52
"..Cordillera Administrative Region (CAR)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Stringbeans",26.66,29.15,26.07,24.99,23.22,17.10,18.20,18.63,26.28,25.22,23.02,26.87,23.78
"..Cordillera Administrative Region (CAR)","Sweet Peas, Baguio",32.08,46.32,61.83,72.40,62.75,135.29,152.16,106.58,249.94,172.40,147.08,117.22,113.00
"..Cordillera Administrative Region (CAR)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
