"Geolocation","Commodity","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual"
"PHILIPPINES","Palay [Paddy] Fancy, dry (conv. to 14% mc)",18.43,23.28,22.23,21.99,21.77,..,19.48,20.46,19.87,17.74,..,..,20.58
"PHILIPPINES","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.72,17.73,17.82,18.23,18.53,18.83,18.57,18.49,18.13,17.35,17.60,17.90,18.08
"PHILIPPINES","Corngrain [Maize] White, matured",11.13,12.39,12.11,12.37,12.67,12.94,13.17,12.77,14.09,14.12,15.54,14.49,13.15
"PHILIPPINES","Corngrain [Maize] Yellow, matured",10.82,12.00,11.23,11.47,11.38,11.11,11.08,11.13,11.07,11.11,11.79,11.02,11.27
"PHILIPPINES","Green Corn (Maize, green), White",17.92,17.70,18.41,17.96,18.58,18.67,18.51,17.21,19.09,18.53,19.75,20.91,18.60
"PHILIPPINES","Green Corn (Maize, green), Yellow",31.31,13.52,..,..,15.98,..,13.28,65.53,77.94,61.25,..,73.27,44.01
"..National Capital Region (NCR)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
