"Geolocation","Commodity","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual"
"PHILIPPINES","Palay [Paddy] Fancy, dry (conv. to 14% mc)",16.37,19.18,16.77,17.22,18.14,19.59,21.33,19.25,19.38,16.32,15.74,16.02,17.94
"PHILIPPINES","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.65,17.37,17.55,17.64,17.45,17.54,17.89,18.02,17.95,17.16,17.18,17.20,17.55
"PHILIPPINES","Corngrain [Maize] White, matured",11.70,11.92,13.75,14.37,14.69,15.07,15.04,13.11,12.49,11.73,12.33,12.76,13.25
"PHILIPPINES","Corngrain [Maize] Yellow, matured",11.98,12.19,12.33,12.71,12.73,12.88,12.35,11.88,11.98,11.56,11.55,11.88,12.17
"PHILIPPINES","Green Corn (Maize, green), White",16.95,17.01,16.92,16.83,16.11,16.75,17.15,16.65,16.93,17.49,18.10,17.51,17.03
"PHILIPPINES","Green Corn (Maize, green), Yellow",26.24,28.13,27.45,22.86,18.33,18.42,22.55,26.70,26.20,26.65,24.82,24.82,24.43
"..National Capital Region (NCR)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.26,17.53,18.19,17.56,17.05,17.07,17.39,20.26,18.85,18.13,18.34,17.21,17.99
"..Cordillera Administrative Region (CAR)","Corngrain [Maize] White, matured",..,6.90,9.40,..,..,..,..,9.48,9.49,7.29,..,..,8.51
"..Cordillera Administrative Region (CAR)","Corngrain [Maize] Yellow, matured",..,13.80,12.27,12.26,12.02,12.83,..,12.65,12.42,12.34,12.13,..,12.52
"..Cordillera Administrative Region (CAR)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.24,17.60,18.52,16.72,17.40,17.48,17.39,17.62,17.79,16.99,16.90,17.79,17.45
"....Abra","Corngrain [Maize] White, matured",..,6.90,9.40,..,..,..,..,9.48,9.49,7.29,..,..,8.51
"....Abra","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,16.47,17.12,17.26,..,..,..,17.21,16.75,17.10,..,16.99
"....Apayao","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrain [Maize] Yellow, matured",..,..,11.88,11.90,11.72,..,..,..,11.15,13.15,13.25,..,12.18
"....Apayao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.23,17.45,21.39,19.62,..,..,..,22.90,22.57,21.27,22.42,..,20.98
"....Ifugao","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrain [Maize] Yellow, matured",..,14.09,13.03,13.14,..,..,..,14.20,14.98,13.57,..,..,13.84
"....Ifugao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.30,..,16.37,16.77,16.50,16.65,..,..,17.82,17.52,16.93,16.63,16.94
"....Kalinga","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrain [Maize] Yellow, matured",..,13.50,12.33,12.28,12.31,12.83,..,12.09,12.00,11.70,11.00,..,12.23
"....Kalinga","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain [Maize] Yellow, matured",..,..,11.83,11.71,..,..,..,11.67,11.56,10.95,..,..,11.54
"....Mountain Province","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.83,17.69,18.01,18.04,17.99,18.15,18.24,19.16,18.15,16.56,16.08,16.61,17.79
"..REGION I (ILOCOS REGION)","Corngrain [Maize] White, matured",16.31,17.46,20.66,18.84,15.22,12.86,13.70,14.86,14.86,..,..,16.60,16.14
"..REGION I (ILOCOS REGION)","Corngrain [Maize] Yellow, matured",13.44,13.93,13.00,13.01,12.62,12.37,11.94,13.80,13.71,..,..,12.64,13.05
"..REGION I (ILOCOS REGION)","Green Corn (Maize, green), White",14.67,15.97,16.00,16.24,15.57,15.88,16.21,16.50,17.81,18.51,19.71,20.29,16.95
"..REGION I (ILOCOS REGION)","Green Corn (Maize, green), Yellow",26.24,28.13,27.45,22.86,18.33,18.42,22.55,26.70,26.20,26.65,24.82,24.82,24.43
"....Ilocos Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.22,17.67,17.72,17.29,17.48,17.95,18.15,18.70,19.46,17.44,16.74,16.89,17.81
"....Ilocos Norte","Corngrain [Maize] White, matured",17.70,19.16,21.41,17.46,14.42,13.58,14.16,14.86,14.86,..,..,14.22,16.18
"....Ilocos Norte","Corngrain [Maize] Yellow, matured",12.78,12.95,12.87,12.72,12.71,12.62,12.81,13.80,13.71,..,..,12.96,12.99
"....Ilocos Norte","Green Corn (Maize, green), White",9.77,10.16,10.33,10.67,10.49,10.62,11.13,11.18,11.73,13.43,16.03,16.22,11.81
"....Ilocos Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.70,17.59,17.63,17.69,17.75,17.88,17.49,19.32,16.05,15.54,14.59,14.90,17.09
"....Ilocos Sur","Corngrain [Maize] White, matured",14.92,15.76,19.91,20.22,16.01,12.14,13.23,..,..,..,..,18.97,16.40
"....Ilocos Sur","Corngrain [Maize] Yellow, matured",14.10,14.54,13.21,13.46,12.40,12.54,12.05,..,..,..,..,12.31,13.08
"....Ilocos Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.54,18.18,18.71,19.16,18.42,17.95,18.29,18.37,18.45,17.07,17.43,17.35,18.24
"....La Union","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrain [Maize] Yellow, matured",13.67,13.82,13.11,12.88,12.63,12.49,..,..,..,..,..,..,13.10
"....La Union","Green Corn (Maize, green), White",13.19,17.52,17.85,18.06,16.67,17.08,16.90,18.47,23.50,20.88,22.22,22.15,18.71
"....La Union","Green Corn (Maize, green), Yellow",26.24,28.13,27.45,22.86,18.33,18.42,22.55,26.70,26.20,26.65,24.82,24.82,24.43
"....Pangasinan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.84,17.30,17.99,18.02,18.31,18.81,19.02,20.25,18.63,16.18,15.56,17.31,18.02
"....Pangasinan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrain [Maize] Yellow, matured",13.21,14.42,12.82,12.99,12.74,11.84,10.96,..,..,..,..,..,12.71
"....Pangasinan","Green Corn (Maize, green), White",21.05,20.23,19.82,20.00,19.54,19.93,20.60,19.85,18.20,21.23,20.89,22.49,20.32
"....Pangasinan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.12,16.63,15.83,16.54,16.14,16.88,17.47,16.74,16.38,15.73,15.99,16.28,16.48
"..REGION II (CAGAYAN VALLEY)","Corngrain [Maize] White, matured",..,10.95,11.48,11.40,..,..,..,..,..,..,..,..,11.28
"..REGION II (CAGAYAN VALLEY)","Corngrain [Maize] Yellow, matured",12.49,12.87,12.52,11.93,11.66,11.35,11.29,11.59,11.35,11.11,10.94,11.54,11.72
"..REGION II (CAGAYAN VALLEY)","Green Corn (Maize, green), White",10.85,12.57,12.80,..,..,..,8.58,11.53,11.96,..,..,..,11.38
"..REGION II (CAGAYAN VALLEY)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.13,16.88,15.09,15.66,15.78,16.66,17.61,16.27,16.13,15.64,15.93,15.75,16.04
"....Cagayan","Corngrain [Maize] White, matured",..,10.95,11.48,11.40,..,..,..,..,..,..,..,..,11.28
"....Cagayan","Corngrain [Maize] Yellow, matured",..,12.19,12.03,11.78,11.16,11.35,11.29,11.78,11.10,11.13,10.94,..,11.48
"....Cagayan","Green Corn (Maize, green), White",10.85,12.57,12.80,..,..,..,8.58,11.53,11.96,..,..,..,11.38
"....Cagayan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.58,16.16,15.61,17.35,15.37,17.10,17.36,17.58,17.07,15.75,15.98,16.82,16.73
"....Isabela","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrain [Maize] Yellow, matured",12.92,13.34,13.16,12.28,..,..,..,12.36,12.20,11.95,..,11.54,12.47
"....Isabela","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.22,17.11,16.54,16.38,16.80,16.89,17.43,16.37,16.24,15.56,16.06,16.08,16.56
"....Nueva Vizcaya","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrain [Maize] Yellow, matured",12.54,13.00,12.38,11.15,..,..,..,10.23,10.76,9.36,..,..,11.35
"....Nueva Vizcaya","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.55,16.37,16.06,16.76,16.62,..,..,..,16.08,15.97,..,16.46,16.48
"....Quirino","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain [Maize] Yellow, matured",12.00,12.93,12.52,12.50,12.16,..,..,12.00,11.32,12.01,..,..,12.18
"....Quirino","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.24,17.89,17.68,17.04,17.85,18.68,18.82,18.89,18.70,17.32,17.78,17.97,18.16
"..REGION III (CENTRAL LUZON)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrain [Maize] Yellow, matured",12.89,11.45,10.63,12.32,11.88,11.40,10.14,9.85,9.74,9.27,9.61,9.21,10.70
"..REGION III (CENTRAL LUZON)","Green Corn (Maize, green), White",16.89,16.07,17.01,15.32,15.08,17.26,19.76,20.06,22.00,18.34,21.61,18.51,18.16
"..REGION III (CENTRAL LUZON)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.71,15.69,14.06,14.32,16.02,18.24,18.49,16.70,18.74,14.46,15.66,15.45,16.05
"....Aurora","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrain [Maize] Yellow, matured",11.68,8.33,7.70,11.75,10.89,10.54,10.14,9.85,9.74,9.27,9.61,9.21,9.89
"....Aurora","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.24,18.93,17.85,17.11,16.96,17.67,17.67,17.67,17.88,18.18,18.11,18.14,17.95
"....Bataan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",21.66,17.76,18.50,18.00,18.00,18.25,18.55,20.55,21.63,21.44,21.61,22.31,19.86
"....Bulacan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Green Corn (Maize, green), White",19.80,17.74,18.50,17.51,18.43,21.33,21.43,21.50,22.80,6.68,19.35,18.16,18.60
"....Bulacan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",22.77,18.14,17.78,16.67,20.19,20.81,21.38,21.41,18.41,16.35,17.04,..,19.18
"....Nueva Ecija","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Green Corn (Maize, green), White",10.08,10.63,12.43,11.72,13.40,10.56,17.64,14.63,15.92,..,..,..,13.00
"....Nueva Ecija","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.45,18.14,18.52,17.05,17.59,18.84,17.86,17.99,16.91,16.21,17.13,16.61,17.69
"....Pampanga","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrain [Maize] Yellow, matured",..,12.02,11.24,11.79,11.96,..,..,..,..,..,..,..,11.75
"....Pampanga","Green Corn (Maize, green), White",..,16.03,15.46,13.65,14.45,..,..,..,..,..,..,..,14.90
"....Pampanga","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.64,17.51,18.75,18.31,17.95,18.61,18.96,19.00,18.65,17.62,17.34,17.63,18.25
"....Tarlac","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrain [Maize] Yellow, matured",14.09,14.00,12.94,13.41,12.79,12.26,..,..,..,..,..,..,13.25
"....Tarlac","Green Corn (Maize, green), White",20.80,19.86,21.66,18.40,14.03,19.89,20.21,24.04,27.29,30.00,23.86,18.86,21.58
"....Tarlac","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.22,19.06,18.31,17.81,18.27,18.34,..,..,18.71,16.98,17.57,17.67,18.09
"....Zambales","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.13,16.58,15.92,15.06,15.13,15.57,15.28,15.74,15.98,15.06,15.50,15.03,15.58
"..REGION IV-A (CALABARZON)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Corngrain [Maize] Yellow, matured",13.56,15.67,13.33,12.81,12.50,..,13.00,..,13.35,14.62,14.00,14.96,13.78
"..REGION IV-A (CALABARZON)","Green Corn (Maize, green), White",18.78,15.82,17.83,18.22,19.94,21.53,19.10,17.03,16.05,15.27,18.28,21.62,18.29
"..REGION IV-A (CALABARZON)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.99,18.69,18.23,17.04,17.05,16.83,16.54,17.42,18.47,17.38,16.38,16.69,17.31
"....Batangas","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrain [Maize] Yellow, matured",14.97,15.56,..,..,..,..,..,..,14.06,13.72,..,13.91,14.44
"....Batangas","Green Corn (Maize, green), White",..,..,23.15,..,..,22.93,16.80,17.65,14.83,..,13.11,18.74,18.17
"....Batangas","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.62,16.31,14.91,14.51,14.33,13.76,13.87,14.41,14.33,13.46,14.33,13.43,14.44
"....Cavite","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrain [Maize] Yellow, matured",..,18.00,..,..,..,..,..,..,..,18.00,..,16.00,17.33
"....Cavite","Green Corn (Maize, green), White",..,..,..,..,..,..,26.67,21.16,..,..,..,..,23.92
"....Cavite","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.16,17.73,15.24,13.89,14.78,15.13,15.12,15.11,15.14,13.96,15.35,15.07,15.31
"....Laguna","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrain [Maize] Yellow, matured",..,13.62,13.62,13.22,..,..,13.00,..,..,..,14.00,..,13.49
"....Laguna","Green Corn (Maize, green), White",16.74,15.80,16.16,16.52,15.60,17.19,23.93,15.10,15.78,15.89,22.17,26.54,18.12
"....Laguna","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.78,14.79,15.35,15.02,14.70,17.29,16.10,15.82,16.11,15.64,16.59,15.09,15.61
"....Quezon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrain [Maize] Yellow, matured",12.14,15.50,13.03,12.40,12.50,..,..,..,12.64,12.14,..,..,12.91
"....Quezon","Green Corn (Maize, green), White",..,15.44,15.00,14.02,..,..,12.00,14.74,14.07,10.43,..,..,13.67
"....Quezon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.08,15.37,15.88,14.84,14.79,14.85,14.76,15.92,15.84,14.84,14.86,14.86,15.24
"....Rizal","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
