"Geolocation","Type","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"PHILIPPINES","Carabao for Slaughter",129.140000,125.260000,123.940000,129.990000,125.170000,122.500000,133.280000,124.830000,122.950000,123.300000,111.760000,141.650000,126.150000
"PHILIPPINES","Cattle for Slaughter",134.180000,131.720000,143.860000,135.080000,130.950000,131.320000,142.040000,131.080000,133.290000,138.160000,140.230000,146.360000,136.520000
"PHILIPPINES","Goat for Slaughter",155.130000,149.610000,153.580000,180.120000,172.830000,170.200000,156.780000,155.850000,162.080000,165.540000,168.480000,169.800000,163.330000
"PHILIPPINES","Hogs Upgraded for Fattening",265.490000,268.330000,271.230000,217.200000,213.480000,223.000000,245.510000,238.550000,231.870000,243.680000,239.360000,297.240000,246.250000
"PHILIPPINES","Hogs Upgraded for Slaughter",106.260000,107.740000,109.150000,111.040000,112.900000,117.620000,117.900000,116.490000,116.250000,130.220000,135.780000,140.170000,118.460000
"PHILIPPINES","Chicken Broiler, other breed",88.530000,86.770000,85.970000,82.570000,78.120000,95.470000,88.910000,85.020000,96.060000,108.770000,100.610000,102.590000,91.620000
"PHILIPPINES","Chicken Fighting Cock",1287.270000,1159.090000,1285.710000,1230.190000,1236.260000,1122.810000,1233.330000,..,1253.570000,1126.560000,1076.510000,1235.000000,1204.210000
"PHILIPPINES","Chicken Layer (culls)",71.240000,72.120000,73.300000,70.090000,68.990000,69.500000,71.740000,69.880000,67.910000,70.000000,73.890000,74.810000,71.120000
"PHILIPPINES","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck for meat",75.620000,74.110000,73.650000,65.960000,72.070000,72.560000,72.350000,106.380000,94.850000,86.880000,98.010000,72.170000,80.380000
"PHILIPPINES","Chicken egg, other breed",5.630000,5.510000,5.580000,5.550000,5.660000,5.590000,5.680000,5.700000,5.680000,5.570000,5.590000,5.740000,5.620000
"PHILIPPINES","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck egg",7.170000,7.300000,6.830000,6.760000,6.860000,7.200000,7.260000,7.080000,6.970000,6.580000,6.810000,7.610000,7.040000
"..National Capital Region (NCR)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Slaughter",126.460000,124.000000,130.360000,131.450000,133.330000,123.080000,129.600000,128.000000,123.020000,125.600000,..,130.000000,127.720000
"..Cordillera Administrative Region (CAR)","Cattle for Slaughter",142.600000,140.800000,150.790000,152.340000,147.010000,156.580000,147.620000,141.060000,144.740000,140.700000,173.100000,135.720000,147.760000
"..Cordillera Administrative Region (CAR)","Goat for Slaughter",170.000000,160.000000,160.000000,160.000000,244.680000,..,..,..,166.670000,170.450000,152.170000,147.830000,170.200000
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Slaughter",120.160000,135.660000,115.580000,117.010000,116.870000,127.480000,128.800000,129.550000,127.890000,132.250000,150.230000,158.810000,130.020000
"..Cordillera Administrative Region (CAR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Layer (culls)",89.890000,81.770000,84.300000,89.870000,68.590000,82.770000,95.660000,78.260000,72.060000,90.160000,107.020000,106.100000,87.200000
"..Cordillera Administrative Region (CAR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken egg, other breed",6.110000,5.730000,5.880000,6.080000,5.910000,6.140000,5.920000,6.260000,6.010000,6.210000,6.110000,6.000000,6.030000
"..Cordillera Administrative Region (CAR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Slaughter",..,..,..,..,..,128.620000,..,..,..,..,..,129.230000,128.930000
"....Abra","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Slaughter",118.960000,118.150000,115.970000,113.700000,119.450000,130.280000,124.520000,121.460000,124.400000,125.320000,131.420000,134.440000,123.170000
"....Abra","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
