"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"PHILIPPINES","Abaca",67.02,66.72,67.26,66.62,65.87,65.40,65.01,65.38,65.32,65.94,65.15,63.92,65.80
"PHILIPPINES","African Palm Oil",6.13,6.39,7.01,7.45,7.79,7.83,7.80,6.96,6.58,6.77,6.22,6.31,6.94
"PHILIPPINES","Cacao, dry beans [Cocoa beans]",93.26,96.10,97.69,90.02,89.89,86.56,90.25,94.33,91.16,102.04,105.38,108.02,95.39
"PHILIPPINES","Cashew Nut w/o apple, with shell",..,72.11,73.26,63.75,67.02,82.97,189.43,94.74,142.17,165.76,132.91,93.92,107.09
"PHILIPPINES","Cashew Nut, without shell",..,..,389.08,377.91,380.56,..,..,..,..,..,..,..,382.52
"PHILIPPINES","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coconut green, young 'buko'",9.62,9.79,10.32,10.45,10.39,10.40,10.10,10.20,10.03,10.40,10.24,10.90,10.24
"PHILIPPINES","Coconut matured",8.72,9.12,9.65,9.72,9.36,9.23,8.71,8.43,8.44,8.57,8.54,8.57,8.92
"PHILIPPINES","Coffee Arabica, green coffee beans",106.21,106.67,134.95,141.76,178.53,184.96,133.43,117.55,187.77,208.56,200.16,211.90,159.37
"PHILIPPINES","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Excelsa, green coffee beans",99.10,95.19,97.01,94.29,93.06,84.00,72.63,84.60,81.81,99.36,90.51,91.26,90.24
"PHILIPPINES","Coffee Excelsa, dry berries",52.43,56.57,56.41,54.90,54.57,54.12,50.45,51.67,50.00,50.00,56.86,50.00,53.17
"PHILIPPINES","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Robusta, green coffee beans",77.08,85.61,86.46,91.00,75.04,82.14,77.59,79.93,85.90,86.43,95.52,92.27,84.58
"PHILIPPINES","Coffee Robusta, dry berries",54.47,56.54,66.51,60.46,60.95,61.77,46.98,49.42,..,..,59.84,61.72,57.87
"PHILIPPINES","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Copra Corriente",36.18,39.50,42.53,42.73,38.04,35.72,31.34,27.34,25.95,24.18,24.51,23.60,32.64
"PHILIPPINES","Copra Resecada",44.37,50.81,53.61,53.01,44.30,42.75,35.97,29.93,30.19,28.18,30.02,27.51,39.22
"PHILIPPINES","Copra, fresh",16.61,19.91,23.16,22.42,17.84,17.87,15.52,13.45,14.09,12.27,12.94,13.12,16.60
