"Geolocation","Type","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual"
"PHILIPPINES","Carabao for Slaughter",92.210000,108.950000,122.620000,113.640000,98.070000,93.340000,101.690000,120.280000,113.430000,95.280000,119.860000,110.690000,107.510000
"PHILIPPINES","Cattle for Slaughter",111.060000,108.340000,110.460000,104.850000,108.530000,112.780000,123.100000,113.630000,117.190000,112.940000,115.680000,113.080000,112.640000
"PHILIPPINES","Goat for Slaughter",125.990000,126.720000,127.160000,126.820000,130.570000,129.320000,146.410000,158.840000,143.320000,141.480000,135.080000,129.410000,135.090000
"PHILIPPINES","Hogs Upgraded for Fattening",218.820000,209.370000,207.240000,213.180000,207.700000,208.960000,208.890000,207.840000,231.840000,209.230000,202.660000,193.310000,209.920000
"PHILIPPINES","Hogs Upgraded for Slaughter",105.330000,107.300000,109.700000,116.750000,118.090000,118.470000,116.330000,116.020000,114.880000,113.830000,115.000000,113.990000,113.810000
"PHILIPPINES","Chicken Broiler, other breed",85.130000,83.600000,84.620000,85.190000,87.370000,88.000000,84.350000,74.590000,77.060000,86.690000,87.980000,88.670000,84.440000
"PHILIPPINES","Chicken Fighting Cock",1735.090000,1842.950000,2092.740000,2232.090000,2565.600000,1876.440000,2480.100000,2248.340000,2284.870000,1629.980000,1900.320000,2691.480000,2131.670000
"PHILIPPINES","Chicken Layer (culls)",66.820000,70.260000,69.790000,65.770000,65.320000,66.160000,65.140000,65.900000,61.570000,69.130000,69.300000,69.860000,67.090000
"PHILIPPINES","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck for meat",73.180000,72.890000,72.810000,70.860000,72.860000,79.360000,75.330000,73.570000,77.110000,72.360000,72.480000,83.630000,74.700000
"PHILIPPINES","Chicken egg, other breed",5.120000,5.130000,5.060000,4.860000,4.830000,4.840000,4.920000,4.960000,4.880000,4.880000,4.890000,4.920000,4.940000
"PHILIPPINES","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck egg",6.810000,6.660000,6.290000,6.460000,6.550000,6.510000,6.630000,6.720000,6.600000,6.510000,6.260000,6.480000,6.540000
"..National Capital Region (NCR)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Slaughter",..,..,130.020000,109.850000,110.000000,118.900000,..,..,118.490000,..,130.360000,114.630000,118.890000
"..Cordillera Administrative Region (CAR)","Cattle for Slaughter",..,..,115.630000,..,111.640000,116.400000,..,..,124.660000,..,144.540000,160.510000,128.900000
"..Cordillera Administrative Region (CAR)","Goat for Slaughter",..,..,95.000000,..,..,99.120000,..,..,97.460000,..,110.000000,114.920000,103.300000
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Slaughter",102.860000,106.870000,107.030000,115.440000,117.970000,120.430000,116.420000,121.640000,118.450000,120.600000,119.990000,119.050000,115.560000
"..Cordillera Administrative Region (CAR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Layer (culls)",70.900000,77.950000,67.200000,72.670000,73.820000,81.650000,78.620000,86.730000,71.580000,83.680000,85.760000,74.500000,77.090000
"..Cordillera Administrative Region (CAR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken egg, other breed",4.730000,5.260000,4.950000,5.280000,5.100000,5.130000,4.880000,5.240000,5.190000,5.040000,5.170000,5.180000,5.100000
"..Cordillera Administrative Region (CAR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Slaughter",..,..,113.170000,..,..,116.120000,..,..,..,..,..,122.880000,117.390000
"....Abra","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Slaughter",105.370000,107.680000,109.110000,109.560000,110.420000,114.690000,116.510000,117.960000,112.950000,119.230000,119.040000,111.790000,112.860000
"....Abra","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Slaughter",..,..,..,..,..,..,..,..,130.750000,..,217.180000,220.650000,189.530000
"....Apayao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Slaughter",107.990000,112.280000,113.710000,116.770000,116.610000,121.990000,116.320000,125.320000,115.860000,121.970000,117.380000,116.920000,116.930000
"....Benguet","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Layer (culls)",70.900000,77.950000,65.910000,72.670000,73.820000,75.580000,78.620000,86.730000,57.030000,83.680000,72.840000,76.940000,74.390000
"....Benguet","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken egg, other breed",4.730000,5.260000,4.610000,5.280000,5.100000,4.910000,4.880000,5.240000,4.870000,5.040000,5.170000,4.750000,4.990000
"....Benguet","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Slaughter",..,..,130.020000,..,..,118.900000,..,..,128.010000,..,130.360000,123.740000,126.210000
"....Ifugao","Cattle for Slaughter",..,..,137.980000,..,..,127.310000,..,..,133.020000,..,142.240000,138.010000,135.710000
"....Ifugao","Goat for Slaughter",..,..,95.000000,..,..,99.120000,..,..,97.460000,..,110.000000,114.920000,103.300000
"....Ifugao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Hogs Upgraded for Slaughter",..,..,100.690000,..,..,115.040000,..,..,119.570000,..,118.520000,117.500000,114.260000
"....Ifugao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Layer (culls)",..,..,68.490000,..,..,87.710000,..,..,86.120000,..,71.260000,72.060000,77.130000
"....Ifugao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Slaughter",..,..,..,109.850000,110.000000,..,..,..,108.970000,..,..,105.520000,108.590000
"....Kalinga","Cattle for Slaughter",..,..,110.000000,..,111.640000,119.720000,..,..,110.200000,..,113.990000,..,113.110000
"....Kalinga","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Slaughter",95.210000,100.650000,104.600000,120.000000,126.880000,130.000000,..,..,125.410000,..,125.000000,130.000000,117.530000
"....Kalinga","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,113.170000,..,113.170000
"....Kalinga","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken egg, other breed",..,..,5.290000,..,..,5.340000,..,..,5.500000,..,..,5.610000,5.440000
"....Kalinga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Slaughter",..,..,101.370000,..,..,102.460000,..,..,..,..,104.750000,..,102.860000
"....Mountain Province","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cattle for Slaughter",..,..,..,123.790000,124.150000,135.800000,..,..,..,125.000000,118.710000,118.770000,124.370000
"..REGION I (ILOCOS REGION)","Goat for Slaughter",..,..,..,144.640000,150.930000,142.490000,..,..,..,121.180000,139.130000,140.680000,139.840000
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Fattening",240.170000,238.010000,250.000000,213.070000,212.310000,203.110000,216.670000,225.310000,228.130000,206.480000,189.180000,211.870000,219.530000
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Slaughter",113.620000,114.980000,108.050000,128.450000,129.240000,130.780000,114.400000,113.270000,111.620000,117.680000,116.500000,116.300000,117.910000
"..REGION I (ILOCOS REGION)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Layer (culls)",65.060000,60.670000,55.520000,55.150000,56.310000,65.330000,67.090000,70.120000,68.900000,57.490000,51.860000,70.340000,61.990000
"..REGION I (ILOCOS REGION)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken egg, other breed",4.820000,4.900000,4.980000,5.080000,4.980000,5.100000,5.090000,4.980000,5.160000,5.040000,5.100000,5.130000,5.030000
"..REGION I (ILOCOS REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Goat for Slaughter",..,..,..,..,154.760000,..,..,..,..,..,..,136.110000,145.440000
"....Ilocos Norte","Hogs Upgraded for Fattening",240.170000,238.010000,250.000000,213.070000,212.310000,203.110000,216.670000,225.310000,228.130000,206.480000,189.180000,211.870000,219.530000
"....Ilocos Norte","Hogs Upgraded for Slaughter",112.700000,112.260000,113.760000,129.700000,129.740000,129.680000,110.500000,110.220000,110.680000,114.850000,114.870000,115.190000,117.010000
"....Ilocos Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Layer (culls)",63.060000,59.070000,51.540000,33.940000,34.000000,47.660000,47.430000,52.620000,47.800000,47.910000,52.720000,55.670000,49.450000
"....Ilocos Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken egg, other breed",5.200000,5.170000,5.210000,5.160000,5.150000,5.170000,5.100000,5.120000,5.120000,5.110000,4.910000,4.890000,5.110000
"....Ilocos Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cattle for Slaughter",..,..,..,123.790000,124.150000,124.230000,..,..,..,125.000000,118.710000,118.770000,122.440000
"....Ilocos Sur","Goat for Slaughter",..,..,..,144.640000,147.100000,142.860000,..,..,..,121.180000,139.130000,145.250000,140.030000
"....Ilocos Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Hogs Upgraded for Slaughter",111.220000,111.070000,111.370000,123.570000,127.160000,126.610000,116.360000,116.300000,116.000000,122.970000,118.970000,119.730000,118.440000
"....Ilocos Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Layer (culls)",67.050000,62.270000,59.500000,76.360000,78.610000,83.000000,86.740000,87.620000,90.000000,67.060000,51.000000,85.000000,74.520000
"....Ilocos Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken egg, other breed",4.910000,4.750000,4.940000,5.000000,4.570000,4.980000,4.890000,5.130000,4.980000,4.920000,4.990000,4.990000,4.920000
"....Ilocos Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Slaughter",..,..,..,..,..,147.370000,..,..,..,..,..,..,147.370000
"....La Union","Goat for Slaughter",..,..,..,..,..,142.110000,..,..,..,..,..,..,142.110000
"....La Union","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
