"Geolocation","Type","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"PHILIPPINES","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Carabao for Fattening",90.930000,90.910000,90.700000,91.190000,90.620000,120.740000,91.700000,91.950000,93.050000,92.520000,93.200000,93.170000,94.220000
"PHILIPPINES","Carabao for Slaughter",97.720000,99.980000,99.750000,100.380000,100.920000,101.460000,101.390000,103.460000,100.730000,103.320000,103.810000,102.840000,101.310000
"PHILIPPINES","Carabao for Work",92.060000,91.070000,90.600000,91.900000,89.770000,98.910000,90.230000,92.620000,89.400000,91.860000,93.260000,96.530000,92.350000
"PHILIPPINES","Cattle for Fattening",102.470000,103.590000,103.680000,102.680000,103.550000,105.070000,104.420000,104.780000,105.220000,105.150000,105.420000,105.170000,104.270000
"PHILIPPINES","Cattle for Slaughter",112.390000,114.560000,115.250000,116.040000,116.660000,119.010000,118.110000,120.590000,120.430000,120.610000,120.720000,120.640000,117.920000
"PHILIPPINES","Cattle for Work",103.380000,103.530000,104.530000,104.120000,104.590000,105.330000,105.440000,106.060000,106.410000,106.710000,106.820000,106.980000,105.330000
"PHILIPPINES","Cattle for Breeding",127.590000,112.360000,127.630000,141.670000,117.390000,119.800000,..,..,..,..,..,..,124.410000
"PHILIPPINES","Goat for Slaughter",131.980000,132.780000,135.490000,135.950000,137.340000,136.470000,135.020000,137.850000,139.600000,142.340000,141.860000,142.730000,137.450000
"PHILIPPINES","Goat for Breeding",120.580000,117.480000,129.880000,114.060000,..,127.000000,..,..,..,..,..,..,121.800000
"PHILIPPINES","Hogs Upgraded for Breeding",182.000000,176.580000,182.200000,176.180000,171.950000,182.610000,229.520000,221.970000,221.850000,201.830000,263.270000,215.090000,202.090000
"PHILIPPINES","Hogs Upgraded for Slaughter",111.770000,112.760000,115.190000,117.100000,118.720000,120.510000,118.400000,116.880000,115.570000,115.350000,114.050000,114.520000,115.900000
"PHILIPPINES","Chicken Broiler, other breed",102.510000,100.160000,101.590000,104.400000,97.320000,107.850000,110.050000,107.430000,106.100000,100.240000,98.210000,107.960000,103.650000
"PHILIPPINES","Chicken Fighting Cock",968.390000,1006.470000,979.010000,972.200000,1127.380000,1175.220000,1018.070000,1021.120000,1008.690000,1044.920000,980.640000,977.620000,1023.310000
"PHILIPPINES","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Chicken Native/Improved",139.010000,139.450000,139.340000,142.130000,140.670000,140.400000,141.620000,143.220000,144.320000,146.710000,144.690000,149.190000,142.560000
"PHILIPPINES","Duck for meat",129.570000,127.110000,128.120000,135.640000,137.200000,136.740000,136.580000,135.790000,140.450000,138.830000,138.710000,136.780000,135.130000
"PHILIPPINES","Chicken egg, other breed",7.280000,6.910000,7.070000,6.850000,7.000000,6.930000,7.070000,7.260000,7.090000,6.500000,6.610000,6.730000,6.940000
"PHILIPPINES","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck egg",6.680000,6.600000,6.510000,6.460000,6.260000,6.450000,6.350000,6.570000,6.400000,6.420000,6.390000,6.470000,6.460000
"..National Capital Region (NCR)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Slaughter",106.130000,107.300000,105.200000,109.040000,108.290000,109.940000,107.830000,108.680000,109.560000,109.090000,109.700000,111.590000,108.530000
"..Cordillera Administrative Region (CAR)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Slaughter",123.900000,120.220000,122.530000,122.980000,123.440000,130.410000,124.870000,128.700000,128.880000,127.200000,153.870000,149.140000,129.680000
"..Cordillera Administrative Region (CAR)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Goat for Slaughter",106.600000,107.780000,135.940000,109.220000,128.100000,131.860000,112.850000,127.010000,125.260000,151.410000,138.950000,118.470000,124.450000
"..Cordillera Administrative Region (CAR)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Slaughter",115.530000,115.820000,119.100000,121.850000,123.960000,129.820000,124.340000,125.510000,127.450000,122.830000,121.940000,122.330000,122.540000
"..Cordillera Administrative Region (CAR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Native/Improved",133.650000,135.400000,145.720000,150.620000,135.180000,148.670000,142.700000,156.900000,158.750000,161.460000,156.710000,176.560000,150.190000
"..Cordillera Administrative Region (CAR)","Duck for meat",137.460000,138.850000,140.560000,149.150000,148.110000,150.840000,146.860000,152.090000,149.050000,159.600000,156.620000,148.040000,148.100000
"..Cordillera Administrative Region (CAR)","Chicken egg, other breed",5.860000,5.260000,5.770000,5.640000,5.660000,5.720000,5.610000,5.590000,5.700000,5.660000,5.720000,5.690000,5.660000
"..Cordillera Administrative Region (CAR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Slaughter",115.750000,112.060000,117.690000,109.620000,115.090000,122.110000,115.390000,121.850000,115.890000,120.790000,119.020000,105.860000,115.930000
"....Abra","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Goat for Slaughter",102.140000,104.250000,101.580000,99.920000,105.310000,110.500000,108.060000,109.550000,106.960000,120.630000,114.350000,113.890000,108.100000
"....Abra","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Slaughter",109.150000,113.920000,116.380000,103.340000,112.190000,114.300000,106.310000,116.450000,118.780000,114.550000,113.570000,116.860000,112.980000
"....Abra","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Native/Improved",104.070000,106.540000,113.990000,106.650000,110.300000,101.160000,102.670000,108.300000,117.040000,117.700000,114.090000,125.770000,110.690000
