"Geolocation","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2012 Annual"
"PHILIPPINES","Abaca",40.92,40.95,41.60,41.23,40.65,41.03,40.80,40.69,40.53,38.86,38.63,38.04,40.33
"PHILIPPINES","African Palm Oil",5.58,5.29,5.52,5.56,5.55,5.22,5.06,5.05,4.89,4.67,4.37,4.22,5.08
"PHILIPPINES","Cacao, dry beans [Cocoa beans]",73.76,77.40,77.66,79.20,74.68,70.03,66.38,66.40,66.15,69.58,70.22,71.09,71.88
"PHILIPPINES","Cashew Nut w/o apple, with shell",..,40.46,40.59,28.36,31.48,22.82,25.00,..,..,..,..,..,31.45
"PHILIPPINES","Cashew Nut, without shell",..,385.60,329.89,362.00,380.00,..,..,..,..,..,..,..,364.37
"PHILIPPINES","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coconut green, young 'buko'",6.99,7.05,7.12,7.33,7.34,7.19,7.17,7.00,6.91,7.08,7.00,7.40,7.13
"PHILIPPINES","Coconut matured",7.24,7.11,7.08,7.18,7.05,6.85,6.61,6.42,6.27,6.25,6.10,6.23,6.70
"PHILIPPINES","Coffee Arabica, green coffee beans",50.20,75.46,83.04,100.20,101.75,101.48,59.83,64.13,58.82,56.40,50.97,96.64,74.91
"PHILIPPINES","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Excelsa, green coffee beans",53.91,63.56,61.61,62.96,63.07,64.78,66.22,64.41,68.01,67.02,57.69,54.74,62.33
"PHILIPPINES","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Robusta, green coffee beans",67.43,67.52,64.73,62.82,67.86,64.94,67.00,60.83,65.63,67.14,67.53,66.39,65.82
"PHILIPPINES","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Copra Corriente",27.12,26.77,25.71,24.37,19.46,18.46,17.56,16.66,15.98,14.41,12.41,12.46,19.28
"PHILIPPINES","Copra Resecada",32.37,31.65,30.23,29.58,25.22,23.52,20.63,19.14,18.70,17.43,15.49,15.71,23.31
"PHILIPPINES","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Pili Nut, with hull",11.96,11.79,11.89,11.65,12.52,13.12,12.15,12.35,12.86,12.70,13.22,13.50,12.48
"PHILIPPINES","Pili Nut, with shell",31.64,31.66,32.15,33.58,34.39,35.75,36.87,38.13,37.07,39.32,39.38,42.04,36.00
"PHILIPPINES","Pili Nut, without shell",227.14,207.04,179.66,178.15,337.01,382.72,230.20,237.57,246.34,306.20,294.33,390.00,268.03
"PHILIPPINES","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Rubber Cuplump",56.74,60.42,63.35,60.88,52.21,47.09,45.29,40.68,41.23,44.45,45.22,44.25,50.15
"PHILIPPINES","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Sugarcane Centrifugal, sugar",24.81,25.05,26.48,27.23,28.14,31.57,31.11,36.28,30.91,25.33,24.22,25.24,28.03
"PHILIPPINES","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Sugarcane Muscovado, sugar",33.55,33.31,33.36,35.17,35.94,39.13,34.75,36.13,35.92,37.02,33.45,35.68,35.28
"PHILIPPINES","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Tobacco Burley, dry",..,..,74.62,75.85,68.46,73.01,70.74,..,..,..,..,..,72.54
"PHILIPPINES","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Tobacco Native, dry",132.56,117.61,150.84,91.57,80.34,79.94,82.90,481.61,517.76,367.55,462.79,561.40,260.57
"PHILIPPINES","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Tobacco Virginia, dry",..,64.00,65.31,63.40,58.65,..,..,..,..,..,..,..,62.84
"PHILIPPINES","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
