"Geolocation","Commodity","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual"
"PHILIPPINES","Bush Sitao, Paayap [Cowpea]",26.89,26.27,22.29,29.23,28.44,28.84,27.18,24.73,26.26,32.46,33.00,29.62,27.93
"PHILIPPINES","Habitchuelas [Snap beans]",22.96,26.42,22.25,20.25,19.56,19.74,25.31,21.57,17.64,18.44,19.34,26.65,21.68
"PHILIPPINES","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Kadios [Pigeon pea], green",71.40,59.00,62.53,..,..,..,..,..,..,..,64.47,63.67,64.21
"PHILIPPINES","Mongo [Mungbean] green, labo",53.93,56.03,53.85,52.07,49.91,50.35,53.41,54.17,53.76,58.57,60.71,60.29,54.75
"PHILIPPINES","Mongo [Mungbean] green, shiny",47.68,47.13,44.56,46.32,46.14,44.08,44.14,43.33,43.71,42.54,47.62,48.94,45.52
"PHILIPPINES","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mongo [Mungbean] yellow, shiny",73.08,64.99,61.63,53.11,51.67,53.48,53.99,55.53,60.09,66.09,62.20,66.84,60.23
"PHILIPPINES","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Peanut with shell, fresh",32.38,32.65,29.60,31.95,29.96,30.86,32.31,33.50,31.57,33.16,32.57,31.85,31.86
"PHILIPPINES","Peanut with shell, dry",34.85,34.70,34.69,34.92,35.56,34.90,36.07,36.06,36.71,35.70,36.05,37.67,35.66
"PHILIPPINES","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Peanut without shell, dry",65.20,64.02,63.44,64.15,71.41,70.65,70.55,65.35,64.77,67.29,71.45,65.66,67.00
"PHILIPPINES","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Stringbeans",25.66,24.99,23.83,21.54,20.78,21.41,24.63,21.06,21.29,20.59,20.98,23.41,22.51
"PHILIPPINES","Sweet Peas, Baguio",62.53,61.71,40.09,92.45,93.50,48.58,63.34,109.86,125.45,129.09,72.46,76.07,81.26
"PHILIPPINES","Sweet Peas, Native",86.29,87.46,..,..,..,..,..,..,..,..,..,86.50,86.75
