"Geolocation","Type","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual"
"PHILIPPINES","Carabao for Breeding",75.950000,76.690000,76.090000,75.190000,77.160000,75.410000,77.380000,77.740000,77.790000,78.110000,79.600000,81.880000,77.420000
"PHILIPPINES","Carabao for Fattening",105.610000,106.150000,106.630000,106.160000,103.950000,104.010000,106.250000,105.420000,104.590000,106.150000,106.310000,106.660000,105.660000
"PHILIPPINES","Carabao for Slaughter",77.330000,77.750000,77.650000,77.950000,78.490000,79.230000,79.060000,79.190000,79.630000,79.440000,79.760000,80.580000,78.840000
"PHILIPPINES","Carabao for Work",76.790000,77.650000,78.160000,78.590000,79.020000,78.890000,79.100000,79.160000,78.670000,78.250000,77.770000,78.100000,78.350000
"PHILIPPINES","Cattle for Fattening",97.790000,99.000000,99.580000,98.800000,98.920000,99.130000,100.300000,99.760000,98.430000,98.470000,98.840000,99.310000,99.030000
"PHILIPPINES","Cattle for Slaughter",95.120000,95.140000,95.280000,96.600000,96.510000,96.770000,96.790000,98.290000,97.740000,97.670000,97.830000,98.480000,96.850000
"PHILIPPINES","Cattle for Work",95.570000,97.900000,97.980000,99.260000,99.840000,99.810000,101.970000,101.320000,100.180000,99.450000,99.030000,98.100000,99.200000
"PHILIPPINES","Cattle for Breeding",94.360000,96.410000,95.140000,95.980000,96.050000,99.020000,90.860000,91.720000,95.890000,97.420000,99.230000,95.250000,95.610000
"PHILIPPINES","Goat for Slaughter",111.500000,111.530000,112.650000,112.730000,111.780000,113.500000,113.590000,113.890000,113.800000,114.120000,114.210000,115.100000,113.200000
"PHILIPPINES","Goat for Breeding",87.810000,87.140000,88.200000,91.300000,88.160000,88.060000,88.890000,86.720000,88.160000,86.310000,84.780000,86.460000,87.670000
"PHILIPPINES","Hogs Upgraded for Breeding",121.680000,121.580000,118.830000,123.350000,124.360000,122.800000,121.410000,122.070000,121.190000,120.520000,119.350000,119.000000,121.350000
"PHILIPPINES","Hogs Upgraded for Slaughter",97.600000,99.470000,101.940000,104.380000,105.530000,105.780000,103.640000,101.960000,101.010000,100.930000,100.360000,101.140000,101.980000
"PHILIPPINES","Chicken Broiler, other breed",92.110000,93.560000,95.760000,95.290000,96.140000,97.090000,99.220000,98.740000,98.730000,97.360000,98.830000,101.290000,97.010000
"PHILIPPINES","Chicken Fighting Cock",789.630000,784.350000,778.690000,789.810000,781.690000,757.780000,775.700000,788.310000,767.830000,822.640000,780.170000,775.320000,782.660000
"PHILIPPINES","Chicken Layer (culls)",..,..,..,38.520000,36.370000,45.200000,84.350000,45.790000,36.350000,37.240000,41.730000,39.030000,44.950000
"PHILIPPINES","Chicken Native/Improved",126.480000,126.770000,127.600000,127.990000,127.640000,126.620000,127.260000,126.870000,127.040000,127.750000,129.200000,130.790000,127.670000
"PHILIPPINES","Duck for meat",99.100000,99.320000,99.370000,100.460000,99.400000,100.400000,103.730000,102.970000,102.760000,102.040000,100.490000,99.960000,100.830000
"PHILIPPINES","Chicken egg, other breed",5.740000,5.710000,5.790000,5.710000,5.680000,5.670000,5.700000,5.800000,5.940000,5.930000,5.900000,5.830000,5.780000
"PHILIPPINES","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck egg",5.900000,5.740000,5.560000,5.610000,5.670000,5.830000,5.880000,5.820000,5.660000,5.730000,5.740000,5.870000,5.750000
"..National Capital Region (NCR)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Slaughter",88.770000,88.150000,87.590000,87.780000,89.210000,89.410000,89.380000,89.210000,89.590000,89.250000,93.830000,94.440000,89.720000
"..Cordillera Administrative Region (CAR)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Slaughter",108.860000,108.860000,110.010000,108.880000,110.380000,109.100000,109.470000,108.250000,109.520000,110.500000,112.090000,111.630000,109.800000
"..Cordillera Administrative Region (CAR)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Goat for Slaughter",97.190000,97.730000,101.470000,99.130000,100.320000,102.020000,104.880000,101.020000,103.780000,100.740000,99.510000,102.110000,100.830000
"..Cordillera Administrative Region (CAR)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Slaughter",109.810000,110.080000,112.260000,113.000000,115.180000,116.110000,114.970000,112.070000,110.120000,109.950000,112.270000,113.090000,112.410000
"..Cordillera Administrative Region (CAR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Native/Improved",133.830000,134.840000,134.480000,133.490000,134.190000,133.550000,135.710000,137.190000,134.340000,135.950000,136.290000,136.800000,135.060000
"..Cordillera Administrative Region (CAR)","Duck for meat",123.870000,123.480000,123.150000,123.790000,124.390000,124.860000,125.000000,124.480000,119.260000,118.340000,121.590000,119.180000,122.620000
"..Cordillera Administrative Region (CAR)","Chicken egg, other breed",4.440000,4.450000,4.440000,4.450000,4.450000,4.450000,4.450000,4.530000,4.760000,5.030000,5.040000,5.030000,4.630000
"..Cordillera Administrative Region (CAR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Slaughter",108.420000,107.000000,107.840000,105.730000,105.320000,107.390000,103.230000,104.160000,108.830000,109.070000,109.680000,108.530000,107.100000
"....Abra","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Goat for Slaughter",96.260000,95.560000,100.900000,96.720000,96.150000,101.240000,101.660000,97.580000,103.990000,97.680000,94.450000,100.390000,98.550000
"....Abra","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Slaughter",103.120000,98.960000,96.560000,98.330000,106.420000,108.500000,106.290000,106.880000,102.520000,103.490000,106.880000,108.570000,103.880000
"....Abra","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Native/Improved",107.080000,107.430000,112.070000,106.690000,108.680000,101.190000,108.090000,107.200000,102.330000,106.360000,105.750000,106.160000,106.590000
"....Abra","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Slaughter",99.830000,100.050000,99.880000,99.000000,100.160000,100.560000,105.070000,102.120000,103.620000,102.480000,102.090000,104.990000,101.650000
"....Apayao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Slaughter",127.220000,127.100000,127.670000,127.630000,127.700000,127.460000,127.690000,127.620000,129.670000,130.000000,129.660000,127.910000,128.110000
"....Benguet","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Native/Improved",162.600000,165.950000,164.830000,165.930000,162.900000,163.710000,163.750000,166.330000,166.970000,169.470000,166.620000,168.840000,165.660000
"....Benguet","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cattle for Slaughter",122.330000,123.170000,123.040000,125.140000,126.550000,123.020000,123.000000,123.670000,122.630000,124.000000,123.180000,122.000000,123.480000
"....Ifugao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Hogs Upgraded for Slaughter",106.880000,113.040000,127.260000,128.030000,126.450000,128.820000,124.000000,115.000000,103.100000,100.000000,110.000000,110.000000,116.050000
"....Ifugao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Native/Improved",125.590000,127.630000,128.590000,128.500000,127.500000,128.660000,127.390000,127.510000,125.000000,123.000000,125.000000,122.470000,126.400000
"....Ifugao","Duck for meat",129.030000,132.530000,133.520000,134.290000,133.800000,133.460000,133.160000,133.610000,127.550000,125.000000,130.000000,125.000000,130.910000
"....Ifugao","Chicken egg, other breed",4.440000,4.450000,4.440000,4.450000,4.450000,4.450000,4.450000,4.530000,4.760000,5.030000,5.040000,5.030000,4.630000
"....Ifugao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Slaughter",88.770000,88.150000,87.590000,87.780000,89.210000,89.410000,89.380000,89.210000,89.590000,89.250000,93.830000,94.440000,89.720000
"....Kalinga","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cattle for Slaughter",95.840000,96.400000,96.610000,95.780000,96.840000,96.880000,97.550000,96.930000,97.090000,98.440000,101.190000,103.630000,97.770000
"....Kalinga","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Goat for Slaughter",98.110000,99.890000,102.030000,101.540000,104.480000,102.790000,108.090000,104.460000,103.560000,103.790000,104.560000,103.830000,103.090000
"....Kalinga","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Slaughter",107.780000,108.000000,110.250000,113.130000,117.670000,116.320000,110.890000,104.590000,105.570000,106.790000,107.470000,108.430000,109.740000
"....Kalinga","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Native/Improved",140.050000,138.330000,132.410000,132.820000,137.680000,140.640000,143.610000,147.710000,143.070000,144.970000,147.790000,149.710000,141.570000
"....Kalinga","Duck for meat",118.710000,114.430000,112.780000,113.280000,114.980000,116.260000,116.840000,115.350000,110.960000,111.670000,113.180000,113.350000,114.320000
"....Kalinga","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Slaughter",..,..,112.530000,..,112.820000,..,114.080000,..,..,..,114.320000,112.340000,113.220000
"....Mountain Province","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Slaughter",114.030000,113.330000,111.920000,111.890000,112.650000,115.020000,115.890000,116.210000,116.250000,116.960000,117.510000,118.610000,115.020000
"....Mountain Province","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carabao for Fattening",88.540000,88.860000,88.560000,88.440000,88.710000,88.570000,88.780000,88.770000,88.750000,88.550000,88.570000,88.510000,88.630000
"..REGION I (ILOCOS REGION)","Carabao for Slaughter",100.090000,100.180000,101.610000,101.980000,102.600000,101.100000,101.030000,100.640000,100.360000,101.070000,100.830000,102.370000,101.160000
"..REGION I (ILOCOS REGION)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cattle for Fattening",100.380000,100.250000,100.340000,100.430000,100.400000,100.150000,99.960000,100.160000,100.380000,100.140000,100.390000,100.520000,100.290000
"..REGION I (ILOCOS REGION)","Cattle for Slaughter",109.420000,110.160000,110.690000,112.630000,112.300000,112.310000,113.770000,113.950000,112.560000,114.040000,114.510000,114.670000,112.580000
"..REGION I (ILOCOS REGION)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Goat for Slaughter",134.380000,131.550000,133.550000,134.050000,135.190000,135.840000,132.600000,133.170000,133.420000,135.390000,134.860000,133.160000,133.930000
"..REGION I (ILOCOS REGION)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Slaughter",107.480000,111.680000,117.360000,115.520000,119.860000,118.500000,115.720000,116.960000,115.280000,110.470000,109.960000,110.200000,114.080000
"..REGION I (ILOCOS REGION)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Native/Improved",142.860000,143.960000,144.970000,145.130000,148.100000,139.850000,150.690000,148.590000,152.260000,159.260000,163.530000,149.010000,149.020000
"..REGION I (ILOCOS REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken egg, other breed",6.520000,6.640000,6.340000,6.750000,6.600000,6.510000,6.360000,6.400000,6.790000,6.260000,6.480000,6.100000,6.480000
"..REGION I (ILOCOS REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Carabao for Fattening",88.540000,88.860000,88.560000,88.440000,88.710000,88.570000,88.780000,88.770000,88.750000,88.550000,88.570000,88.510000,88.630000
"....Ilocos Norte","Carabao for Slaughter",88.420000,88.640000,89.490000,89.780000,90.340000,88.600000,89.180000,88.700000,89.020000,89.170000,89.250000,89.880000,89.210000
"....Ilocos Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cattle for Fattening",100.380000,100.250000,100.340000,100.430000,100.400000,100.150000,99.960000,100.160000,100.380000,100.140000,100.390000,100.520000,100.290000
"....Ilocos Norte","Cattle for Slaughter",100.150000,100.480000,100.030000,100.320000,100.200000,99.600000,99.690000,100.080000,100.070000,99.950000,100.040000,100.390000,100.080000
"....Ilocos Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Goat for Slaughter",123.480000,127.920000,128.520000,128.400000,128.590000,130.290000,128.270000,129.420000,129.000000,129.740000,130.120000,131.740000,128.790000
"....Ilocos Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Hogs Upgraded for Slaughter",110.970000,112.670000,114.270000,114.030000,114.760000,119.900000,120.390000,122.700000,120.940000,111.350000,109.030000,107.580000,114.880000
"....Ilocos Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
