"Geolocation","Type","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual"
"PHILIPPINES","Carabao for Breeding",84.740000,85.180000,83.930000,85.380000,82.330000,86.040000,101.870000,99.500000,111.400000,103.030000,105.000000,88.970000,93.110000
"PHILIPPINES","Carabao for Fattening",89.980000,90.170000,89.810000,89.310000,89.220000,90.150000,90.000000,90.190000,90.190000,91.230000,91.180000,91.450000,90.240000
"PHILIPPINES","Carabao for Slaughter",82.690000,83.190000,84.890000,84.730000,85.020000,85.770000,84.770000,86.480000,86.850000,86.790000,87.630000,88.290000,85.590000
"PHILIPPINES","Carabao for Work",77.090000,76.800000,77.380000,80.430000,80.700000,79.270000,84.590000,86.960000,88.560000,80.720000,84.750000,79.990000,81.440000
"PHILIPPINES","Cattle for Fattening",91.050000,91.220000,92.260000,91.800000,92.570000,94.540000,93.070000,93.550000,94.110000,94.010000,93.280000,94.110000,92.960000
"PHILIPPINES","Cattle for Slaughter",98.910000,100.240000,100.130000,100.620000,102.260000,103.200000,102.460000,105.090000,104.950000,105.360000,104.430000,106.720000,102.860000
"PHILIPPINES","Cattle for Work",98.140000,96.700000,96.710000,97.300000,98.220000,100.380000,99.430000,99.160000,99.730000,99.350000,99.820000,99.730000,98.720000
"PHILIPPINES","Cattle for Breeding",101.240000,101.560000,97.770000,101.750000,107.530000,118.930000,128.990000,134.840000,115.580000,114.400000,118.180000,111.380000,112.680000
"PHILIPPINES","Goat for Slaughter",118.120000,117.260000,117.380000,118.260000,120.710000,118.610000,120.680000,120.030000,119.760000,120.380000,120.280000,119.790000,119.270000
"PHILIPPINES","Goat for Breeding",85.390000,86.140000,86.790000,100.310000,108.150000,99.070000,96.760000,137.500000,115.000000,105.930000,111.380000,100.060000,102.710000
"PHILIPPINES","Hogs Upgraded for Breeding",121.870000,127.020000,127.480000,126.740000,124.710000,135.490000,124.790000,154.630000,136.120000,132.150000,139.140000,142.030000,132.680000
"PHILIPPINES","Hogs Upgraded for Slaughter",97.100000,96.000000,95.270000,96.040000,96.310000,96.910000,96.900000,96.660000,96.480000,97.320000,96.470000,98.230000,96.640000
"PHILIPPINES","Chicken Broiler, other breed",102.290000,96.790000,93.280000,97.460000,94.770000,96.970000,104.760000,104.640000,102.060000,101.960000,96.320000,97.440000,99.060000
"PHILIPPINES","Chicken Fighting Cock",799.840000,836.770000,934.760000,793.370000,953.260000,893.640000,907.360000,840.840000,898.170000,842.910000,842.210000,877.430000,868.380000
"PHILIPPINES","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Chicken Native/Improved",131.750000,130.610000,128.160000,130.070000,131.050000,129.280000,130.830000,129.760000,129.970000,129.110000,129.210000,132.340000,130.180000
"PHILIPPINES","Duck for meat",106.600000,107.240000,108.180000,106.460000,115.150000,109.270000,109.670000,110.120000,113.150000,114.760000,114.220000,118.700000,111.130000
"PHILIPPINES","Chicken egg, other breed",5.690000,6.000000,5.960000,5.950000,6.010000,5.950000,6.040000,6.100000,6.270000,6.080000,6.060000,6.340000,6.040000
"PHILIPPINES","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck egg",6.150000,6.130000,6.380000,6.310000,6.120000,6.030000,6.280000,6.220000,6.190000,6.120000,6.150000,6.310000,6.200000
"..National Capital Region (NCR)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
