"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"PHILIPPINES","Atis [Sugarapple]",..,..,..,..,..,..,..,39.47,46.61,45.99,..,..,44.02
"PHILIPPINES","Avocado",..,25.35,24.43,29.47,27.66,27.46,23.21,24.32,19.93,22.48,19.72,..,24.40
"PHILIPPINES","Banana Bungulan, green",17.36,15.61,15.75,16.74,15.57,16.45,14.42,15.86,16.07,16.35,16.63,16.61,16.12
"PHILIPPINES","Banana Cavendish",11.06,16.45,13.96,9.22,6.13,12.96,12.92,11.88,3.88,12.19,12.45,13.74,11.40
"PHILIPPINES","Banana Lakatan, green",31.26,31.26,30.07,30.00,29.03,29.26,28.41,27.69,27.99,27.38,27.29,26.55,28.85
"PHILIPPINES","Banana Latundan, green",20.67,20.26,20.54,20.61,20.33,19.72,19.32,19.37,19.68,18.65,18.25,18.57,19.66
"PHILIPPINES","Banana Saba, green",15.97,15.66,15.82,15.75,15.42,15.50,14.70,14.66,14.71,14.67,14.66,14.75,15.19
"PHILIPPINES","Calamansi",30.14,39.97,33.57,33.73,36.76,31.25,29.72,29.88,27.22,26.67,28.00,30.81,31.48
"PHILIPPINES","Chico [Sapota]",46.88,..,..,..,..,..,..,..,..,..,20.00,23.33,30.07
"PHILIPPINES","Dragon fruit",..,..,..,..,..,84.06,60.30,56.24,77.57,80.73,..,..,71.78
"PHILIPPINES","Durian",46.04,44.54,48.99,51.27,44.22,45.56,51.94,49.99,47.59,48.25,45.59,46.97,47.58
"PHILIPPINES","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Guapple",67.19,48.32,49.67,48.35,52.49,53.34,48.83,51.78,49.88,54.24,53.71,57.69,52.96
"PHILIPPINES","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Guayabano [Soursop]",19.17,16.48,17.52,14.55,17.62,19.38,14.94,14.48,14.58,16.51,16.45,17.08,16.56
"PHILIPPINES","Honeydew melon",47.00,..,44.14,33.48,38.93,..,..,..,..,..,..,..,40.89
"PHILIPPINES","Jackfruit, ripe",17.34,19.46,23.06,19.63,23.16,22.21,16.95,17.97,16.63,21.66,23.90,24.35,20.53
"PHILIPPINES","Lanzones",55.95,..,..,..,..,30.00,59.50,84.02,83.65,69.18,74.30,50.29,63.36
"PHILIPPINES","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mandarin Ladu",..,..,..,..,..,..,..,33.89,27.47,18.65,28.54,..,27.14
"PHILIPPINES","Mandarin Szinkom",17.44,13.71,17.61,18.87,24.03,14.24,20.72,19.55,21.74,19.62,19.32,23.09,19.16
"PHILIPPINES","Mango Carabao, green",67.29,59.79,54.98,50.03,40.91,45.52,44.60,47.30,49.41,46.97,53.62,61.88,51.86
"PHILIPPINES","Mango Indian, green",22.53,15.02,11.64,12.59,11.18,12.44,14.08,13.14,25.03,15.22,15.32,15.34,15.29
"PHILIPPINES","Mango Piko, green",..,53.57,46.94,44.13,35.74,42.02,28.65,..,33.75,..,..,..,40.69
"PHILIPPINES","Mango, Other Variety",21.59,18.93,17.47,15.74,16.46,15.57,17.53,19.76,19.14,18.85,19.43,22.38,18.57
"PHILIPPINES","Mangosteen",72.82,61.11,65.38,92.39,49.00,60.94,71.50,77.65,80.13,72.32,98.89,82.50,73.72
"PHILIPPINES","Marang",14.19,14.26,20.93,15.80,14.85,13.08,15.26,15.54,15.70,11.90,15.85,14.43,15.15
"PHILIPPINES","Muskmelon",..,..,18.46,16.06,20.00,..,..,..,..,..,..,..,18.17
"PHILIPPINES","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
