"Geolocation","Type","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual"
"PHILIPPINES","Carabao for Breeding",66.250000,65.650000,65.720000,65.310000,66.570000,65.760000,66.040000,65.560000,65.860000,66.550000,66.050000,66.760000,66.010000
"PHILIPPINES","Carabao for Fattening",107.350000,108.370000,107.190000,107.120000,106.540000,95.060000,106.620000,106.370000,106.290000,106.400000,106.460000,106.600000,105.860000
"PHILIPPINES","Carabao for Slaughter",72.130000,71.880000,72.310000,72.680000,72.860000,73.000000,73.670000,72.980000,73.050000,73.030000,72.980000,73.600000,72.850000
"PHILIPPINES","Carabao for Work",81.660000,76.260000,75.340000,75.970000,75.350000,75.310000,74.240000,73.040000,71.720000,72.070000,71.570000,70.870000,74.450000
"PHILIPPINES","Cattle for Fattening",95.850000,94.830000,95.860000,94.480000,95.250000,96.800000,96.130000,96.050000,95.660000,95.660000,95.210000,96.130000,95.660000
"PHILIPPINES","Cattle for Slaughter",89.220000,89.280000,89.920000,90.290000,90.580000,90.170000,89.350000,89.560000,89.010000,89.320000,89.160000,90.820000,89.720000
"PHILIPPINES","Cattle for Work",92.660000,93.710000,94.730000,94.640000,92.360000,93.660000,94.210000,93.460000,93.320000,93.220000,93.750000,94.350000,93.670000
"PHILIPPINES","Cattle for Breeding",72.950000,72.370000,71.550000,71.980000,73.900000,71.210000,72.480000,72.040000,71.750000,71.870000,75.060000,73.340000,72.540000
"PHILIPPINES","Goat for Slaughter",98.730000,98.910000,99.950000,99.590000,99.810000,100.710000,100.030000,99.990000,99.770000,100.760000,101.110000,101.550000,100.080000
"PHILIPPINES","Goat for Breeding",92.380000,94.210000,100.930000,98.680000,107.420000,109.420000,95.300000,89.110000,87.660000,88.710000,88.810000,86.630000,94.940000
"PHILIPPINES","Hogs Upgraded for Breeding",161.530000,155.830000,157.530000,148.710000,144.130000,144.070000,136.660000,129.180000,127.980000,131.830000,128.740000,126.590000,141.070000
"PHILIPPINES","Hogs Upgraded for Slaughter",89.240000,89.370000,91.410000,93.360000,93.620000,92.630000,91.890000,90.670000,89.080000,88.510000,87.650000,87.750000,90.430000
"PHILIPPINES","Chicken Broiler, other breed",96.960000,95.620000,97.650000,98.040000,98.860000,98.200000,96.140000,96.880000,96.750000,96.620000,97.830000,98.100000,97.300000
"PHILIPPINES","Chicken Fighting Cock",965.660000,932.280000,917.790000,928.060000,889.950000,908.860000,835.050000,824.900000,876.520000,718.320000,816.500000,830.530000,870.370000
"PHILIPPINES","Chicken Layer (culls)",52.400000,51.520000,48.590000,57.770000,56.450000,53.960000,52.250000,52.710000,49.770000,64.750000,56.370000,52.610000,54.100000
"PHILIPPINES","Chicken Native/Improved",117.150000,118.300000,118.020000,118.630000,119.300000,119.720000,117.830000,118.010000,118.510000,118.850000,117.960000,121.340000,118.640000
"PHILIPPINES","Duck for meat",108.170000,104.300000,104.700000,103.710000,103.990000,104.060000,104.230000,102.870000,98.460000,99.610000,99.120000,99.520000,102.730000
"PHILIPPINES","Chicken egg, other breed",5.200000,5.120000,5.320000,5.260000,5.230000,5.150000,5.250000,5.150000,5.320000,5.270000,5.350000,5.340000,5.250000
"PHILIPPINES","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck egg",5.120000,5.140000,5.100000,5.040000,5.200000,5.290000,5.410000,5.260000,5.130000,5.090000,5.180000,5.340000,5.190000
"..National Capital Region (NCR)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
