"Geolocation","Commodity","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual"
"PHILIPPINES","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,22.60,20.02,20.74,..,..,23.21,22.01,20.77,20.50,14.97,16.51,20.15
"PHILIPPINES","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.88,18.49,19.02,19.83,20.12,20.44,20.72,20.66,20.06,19.02,18.86,18.40,19.46
"PHILIPPINES","Corngrain [Maize] White, matured",14.81,14.83,14.90,15.32,15.74,15.22,14.18,13.00,12.79,13.23,12.44,12.33,14.07
"PHILIPPINES","Corngrain [Maize] Yellow, matured",12.05,12.06,12.45,12.87,12.98,13.65,12.78,12.63,13.10,12.83,12.63,12.49,12.71
"PHILIPPINES","Green Corn (Maize, green), White",16.87,16.98,16.79,17.00,17.18,15.86,17.50,17.08,17.80,16.80,17.64,17.97,17.12
"PHILIPPINES","Green Corn (Maize, green), Yellow",27.53,23.95,13.04,12.19,12.18,21.72,27.33,28.13,28.02,..,27.02,32.12,23.02
"..National Capital Region (NCR)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.27,18.99,19.79,21.33,20.93,22.33,23.48,22.49,22.65,21.69,20.92,18.39,20.94
"..Cordillera Administrative Region (CAR)","Corngrain [Maize] White, matured",..,18.32,18.30,..,..,..,..,11.65,11.15,14.41,..,..,14.77
"..Cordillera Administrative Region (CAR)","Corngrain [Maize] Yellow, matured",..,11.98,11.51,11.66,12.42,..,..,13.27,13.46,13.09,12.26,..,12.46
"..Cordillera Administrative Region (CAR)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.06,18.32,18.41,20.23,20.14,22.05,23.48,22.49,22.62,20.28,19.08,18.23,20.28
"....Abra","Corngrain [Maize] White, matured",..,18.32,18.30,..,..,..,..,11.65,11.15,14.41,..,..,14.77
"....Abra","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,18.73,21.21,21.13,..,..,..,22.05,21.24,21.03,..,20.90
"....Apayao","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrain [Maize] Yellow, matured",..,..,11.06,11.31,12.67,..,..,..,13.93,12.58,12.26,..,12.30
"....Apayao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
