"Geolocation","Commodity","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual"
"PHILIPPINES","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Avocado",20.23,23.15,12.77,14.75,12.68,12.85,12.28,12.32,14.21,..,9.96,31.96,16.11
"PHILIPPINES","Banana Bungulan, green",8.02,8.29,8.01,7.99,8.25,8.16,8.77,8.72,8.28,8.55,8.46,8.54,8.34
"PHILIPPINES","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Banana Lakatan, green",12.99,13.24,13.48,13.24,13.00,12.74,13.32,14.01,13.87,14.29,14.51,14.78,13.62
"PHILIPPINES","Banana Latundan, green",9.67,9.83,9.82,9.84,9.81,9.89,9.93,9.95,10.16,10.13,10.20,10.19,9.95
"PHILIPPINES","Banana Saba, green",7.35,7.29,7.27,7.47,7.30,7.35,7.32,7.33,7.47,7.57,7.59,7.71,7.42
"PHILIPPINES","Calamansi",19.70,20.97,21.43,22.49,24.61,22.92,20.72,18.07,15.80,15.25,15.04,19.95,19.75
"PHILIPPINES","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Durian",38.21,33.35,35.66,27.17,42.61,36.52,31.12,29.88,31.75,33.67,31.74,30.29,33.50
"PHILIPPINES","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Guapple",30.06,33.79,33.31,30.38,30.92,31.05,30.56,29.55,29.28,33.76,34.53,37.18,32.03
"PHILIPPINES","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Guayabano [Soursop]",10.00,10.00,7.00,8.00,13.08,16.43,9.57,6.05,7.26,9.95,11.49,11.55,10.03
"PHILIPPINES","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Jackfruit, ripe",12.66,12.45,12.80,13.13,13.02,12.74,12.21,12.69,13.66,14.27,13.12,15.84,13.22
"PHILIPPINES","Lanzones",31.62,32.80,31.91,22.47,28.60,28.89,32.24,27.02,26.20,23.37,23.98,25.52,27.89
"PHILIPPINES","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mandarin Ladu",29.17,15.43,16.45,16.59,16.44,15.96,18.77,..,16.99,28.87,25.38,28.41,20.77
"PHILIPPINES","Mandarin Szinkom",9.04,10.71,11.69,13.23,13.39,14.20,12.84,13.36,11.82,12.22,12.75,11.09,12.20
