"Geolocation","Type","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"PHILIPPINES","Carabao for Slaughter",120.270000,87.880000,124.690000,176.580000,139.630000,171.600000,155.620000,179.570000,130.560000,188.330000,150.380000,177.080000,150.180000
"PHILIPPINES","Cattle for Slaughter",161.500000,157.590000,178.970000,177.370000,166.260000,154.480000,183.240000,213.180000,176.670000,158.880000,165.930000,154.690000,170.730000
"PHILIPPINES","Goat for Slaughter",166.050000,171.030000,187.230000,178.990000,184.000000,210.240000,219.760000,230.690000,214.310000,205.860000,178.470000,204.380000,195.920000
"PHILIPPINES","Hogs Upgraded for Fattening",330.700000,334.840000,303.090000,331.000000,368.340000,313.240000,196.490000,384.620000,310.100000,207.640000,195.730000,212.750000,290.710000
"PHILIPPINES","Hogs Upgraded for Slaughter",167.290000,167.570000,173.520000,177.950000,178.020000,172.860000,169.440000,159.870000,149.210000,151.770000,161.900000,172.380000,166.820000
"PHILIPPINES","Chicken Broiler, other breed",110.600000,113.670000,111.590000,101.950000,101.690000,98.430000,98.550000,87.150000,92.260000,95.850000,101.480000,103.800000,101.420000
"PHILIPPINES","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Chicken Layer (culls)",81.650000,79.480000,84.040000,80.060000,72.740000,77.240000,75.480000,77.460000,77.890000,80.700000,81.720000,80.570000,79.090000
"PHILIPPINES","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck for meat",74.980000,73.570000,71.560000,77.850000,91.800000,90.230000,74.590000,77.750000,74.540000,80.980000,80.750000,93.830000,80.200000
"PHILIPPINES","Chicken egg, other breed",5.780000,5.820000,5.730000,5.610000,5.480000,5.420000,5.310000,5.200000,5.250000,5.220000,5.270000,5.460000,5.460000
"PHILIPPINES","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck egg",7.390000,7.060000,7.170000,7.240000,6.790000,6.900000,7.270000,7.160000,7.020000,7.010000,7.300000,7.440000,7.150000
"..National Capital Region (NCR)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
