"Geolocation","Type","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"PHILIPPINES","Carabao for Slaughter",111.250000,96.500000,125.380000,109.480000,82.350000,104.280000,134.150000,135.900000,115.450000,117.010000,105.300000,93.850000,110.910000
"PHILIPPINES","Cattle for Slaughter",143.820000,125.520000,135.200000,134.210000,120.530000,118.770000,120.060000,123.640000,125.950000,130.890000,124.890000,117.100000,126.720000
"PHILIPPINES","Goat for Slaughter",155.150000,153.830000,145.150000,153.240000,162.760000,153.490000,165.860000,161.700000,146.680000,170.860000,171.120000,162.650000,158.540000
"PHILIPPINES","Hogs Upgraded for Fattening",245.760000,234.040000,206.060000,238.620000,245.840000,231.160000,210.920000,201.900000,218.400000,217.110000,227.240000,215.470000,224.380000
"PHILIPPINES","Hogs Upgraded for Slaughter",115.340000,115.070000,115.140000,114.760000,115.190000,115.550000,113.890000,112.870000,109.390000,106.250000,104.600000,106.620000,112.060000
"PHILIPPINES","Chicken Broiler, other breed",82.860000,83.360000,82.410000,80.210000,81.060000,89.990000,85.930000,86.550000,93.640000,99.850000,95.990000,100.030000,88.490000
"PHILIPPINES","Chicken Fighting Cock",1230.770000,1169.130000,1161.290000,1166.670000,1223.130000,1238.940000,1280.000000,1250.000000,1125.830000,1250.460000,1159.090000,1140.580000,1199.660000
"PHILIPPINES","Chicken Layer (culls)",68.470000,71.640000,69.720000,69.980000,71.120000,68.620000,68.110000,71.510000,70.780000,74.100000,76.110000,76.340000,71.380000
"PHILIPPINES","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck for meat",67.500000,66.950000,64.190000,61.800000,62.610000,73.380000,65.160000,68.160000,72.890000,97.950000,80.060000,78.650000,71.610000
"PHILIPPINES","Chicken egg, other breed",4.950000,5.020000,5.000000,5.040000,4.960000,5.000000,5.090000,5.270000,5.360000,5.520000,5.540000,5.720000,5.210000
"PHILIPPINES","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck egg",6.620000,6.790000,6.740000,6.440000,6.380000,6.620000,6.920000,6.890000,6.810000,6.920000,6.850000,6.920000,6.740000
"..National Capital Region (NCR)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Slaughter",..,..,129.130000,..,..,121.660000,134.470000,132.490000,130.850000,133.600000,123.950000,131.540000,129.710000
"..Cordillera Administrative Region (CAR)","Cattle for Slaughter",..,..,142.720000,..,..,154.250000,148.400000,146.650000,140.220000,140.000000,134.220000,136.400000,142.860000
"..Cordillera Administrative Region (CAR)","Goat for Slaughter",..,..,165.830000,..,..,170.000000,177.080000,170.000000,170.000000,170.000000,200.000000,175.000000,174.740000
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Slaughter",122.040000,120.250000,119.950000,123.800000,120.790000,121.800000,121.220000,119.260000,115.670000,116.460000,110.030000,115.060000,118.860000
"..Cordillera Administrative Region (CAR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Layer (culls)",83.080000,88.540000,82.420000,97.250000,85.950000,70.090000,61.390000,85.260000,86.580000,89.270000,89.640000,88.360000,83.990000
"..Cordillera Administrative Region (CAR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken egg, other breed",5.350000,5.410000,5.630000,5.820000,5.580000,5.660000,5.810000,5.340000,6.100000,5.880000,5.810000,6.000000,5.700000
"..Cordillera Administrative Region (CAR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Slaughter",..,..,..,..,..,129.010000,..,..,..,..,..,130.670000,129.840000
"....Abra","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Slaughter",117.350000,114.630000,116.270000,120.000000,113.960000,114.400000,119.810000,116.330000,108.670000,114.120000,108.030000,115.580000,114.930000
"....Abra","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Slaughter",126.730000,125.870000,126.370000,127.600000,127.620000,128.420000,127.990000,126.500000,126.800000,128.470000,127.220000,126.870000,127.210000
"....Benguet","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Layer (culls)",83.080000,88.540000,92.920000,97.250000,85.950000,86.560000,76.000000,101.170000,93.150000,102.850000,98.870000,96.130000,91.870000
"....Benguet","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken egg, other breed",5.500000,5.260000,5.800000,5.880000,5.280000,5.440000,5.780000,4.840000,5.840000,5.920000,5.600000,6.160000,5.610000
"....Benguet","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Slaughter",..,..,129.130000,..,..,130.440000,134.470000,132.490000,130.850000,133.600000,134.680000,131.540000,132.150000
"....Ifugao","Cattle for Slaughter",..,..,142.720000,..,..,146.010000,148.400000,146.650000,140.220000,140.000000,139.200000,142.130000,143.170000
"....Ifugao","Goat for Slaughter",..,..,165.830000,..,..,170.000000,177.080000,170.000000,170.000000,170.000000,200.000000,175.000000,174.740000
"....Ifugao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Hogs Upgraded for Slaughter",..,..,117.170000,..,..,119.390000,115.860000,114.960000,116.670000,106.800000,105.080000,102.730000,112.330000
"....Ifugao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Layer (culls)",..,..,71.920000,..,..,53.620000,46.770000,69.340000,80.000000,75.680000,80.410000,80.590000,69.790000
"....Ifugao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken egg, other breed",5.200000,5.550000,5.600000,5.760000,5.870000,5.900000,5.840000,5.840000,5.470000,5.830000,5.830000,5.840000,5.710000
"....Ifugao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Slaughter",..,..,..,..,..,112.880000,..,..,..,..,113.210000,..,113.050000
"....Kalinga","Cattle for Slaughter",..,..,..,..,..,115.000000,..,..,..,..,129.230000,..,122.120000
"....Kalinga","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Slaughter",..,..,120.000000,..,..,125.000000,..,..,110.550000,..,99.780000,..,113.830000
"....Kalinga","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken egg, other breed",..,..,5.500000,..,..,5.650000,..,..,7.000000,..,6.000000,..,6.040000
"....Kalinga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Slaughter",..,..,..,..,..,226.990000,..,..,..,..,..,..,226.990000
"....Mountain Province","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cattle for Slaughter",130.260000,134.360000,130.830000,139.970000,141.250000,138.330000,..,..,..,160.000000,163.580000,..,142.320000
"..REGION I (ILOCOS REGION)","Goat for Slaughter",131.520000,131.870000,132.540000,153.800000,150.830000,160.470000,..,..,..,218.750000,194.440000,..,159.280000
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Fattening",276.730000,251.480000,249.700000,235.140000,268.740000,227.780000,195.610000,169.770000,244.000000,246.980000,244.710000,244.200000,237.900000
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Slaughter",113.610000,114.640000,125.420000,123.860000,124.030000,123.440000,121.640000,119.780000,119.900000,116.850000,113.460000,115.600000,119.350000
"..REGION I (ILOCOS REGION)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Layer (culls)",79.320000,81.140000,76.580000,75.500000,73.550000,68.490000,63.650000,71.660000,62.060000,61.760000,65.310000,85.720000,72.060000
"..REGION I (ILOCOS REGION)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken egg, other breed",4.990000,4.970000,4.900000,4.890000,4.960000,4.920000,5.190000,5.400000,5.560000,5.450000,5.650000,5.620000,5.210000
"..REGION I (ILOCOS REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Goat for Slaughter",..,..,..,..,..,175.000000,..,..,..,..,..,..,175.000000
"....Ilocos Norte","Hogs Upgraded for Fattening",276.730000,251.480000,249.700000,235.140000,268.740000,227.780000,195.610000,169.770000,244.000000,246.980000,244.710000,244.200000,237.900000
"....Ilocos Norte","Hogs Upgraded for Slaughter",114.800000,114.970000,110.140000,111.920000,113.130000,119.120000,106.760000,103.270000,101.800000,110.600000,111.010000,111.160000,110.720000
"....Ilocos Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Layer (culls)",70.160000,68.140000,65.090000,70.960000,66.160000,56.620000,63.650000,71.660000,70.780000,64.690000,73.480000,85.720000,68.930000
"....Ilocos Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken egg, other breed",5.210000,5.080000,5.260000,5.120000,5.380000,4.850000,5.610000,5.530000,6.480000,6.060000,6.090000,5.990000,5.560000
"....Ilocos Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cattle for Slaughter",130.260000,134.360000,130.830000,132.870000,132.500000,129.600000,..,..,..,160.000000,163.580000,..,139.250000
"....Ilocos Sur","Goat for Slaughter",131.520000,131.870000,132.540000,132.600000,130.230000,129.950000,..,..,..,218.750000,194.440000,..,150.240000
"....Ilocos Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Hogs Upgraded for Slaughter",106.180000,111.070000,125.050000,120.120000,118.120000,110.220000,118.300000,117.440000,118.650000,126.080000,115.520000,..,116.980000
"....Ilocos Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Layer (culls)",88.480000,94.140000,88.070000,80.030000,80.930000,80.350000,..,..,53.330000,58.820000,57.140000,..,75.700000
"....Ilocos Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken egg, other breed",5.200000,5.050000,5.020000,5.130000,5.090000,5.200000,5.200000,5.540000,5.420000,5.610000,5.720000,5.850000,5.340000
"....Ilocos Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Slaughter",..,..,..,147.060000,150.000000,147.060000,..,..,..,..,..,..,148.040000
