"Geolocation","Type","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual"
"PHILIPPINES","Carabao for Breeding",64.640000,65.190000,65.040000,65.240000,65.270000,70.110000,66.460000,65.090000,65.580000,65.520000,68.320000,65.620000,66.010000
"PHILIPPINES","Carabao for Fattening",85.160000,85.980000,86.650000,89.690000,90.520000,90.800000,89.280000,88.990000,90.450000,90.930000,91.020000,91.490000,89.250000
"PHILIPPINES","Carabao for Slaughter",70.520000,71.250000,71.250000,71.180000,70.920000,71.430000,71.340000,71.600000,71.290000,71.580000,71.620000,71.930000,71.330000
"PHILIPPINES","Carabao for Work",71.110000,76.790000,74.230000,77.260000,76.750000,77.570000,77.510000,80.270000,78.550000,75.110000,79.880000,81.580000,77.220000
"PHILIPPINES","Cattle for Fattening",96.170000,91.620000,92.210000,91.500000,91.290000,91.130000,91.110000,92.830000,95.050000,95.560000,95.200000,95.250000,93.240000
"PHILIPPINES","Cattle for Slaughter",87.130000,87.540000,87.990000,88.020000,88.170000,88.320000,88.700000,88.780000,88.570000,88.770000,88.860000,89.530000,88.370000
"PHILIPPINES","Cattle for Work",84.690000,83.240000,83.270000,84.430000,84.010000,84.310000,82.160000,85.590000,85.060000,86.220000,87.580000,87.230000,84.820000
"PHILIPPINES","Cattle for Breeding",71.130000,70.810000,71.040000,70.990000,70.260000,71.010000,71.210000,71.240000,71.360000,74.180000,73.850000,71.660000,71.560000
"PHILIPPINES","Goat for Slaughter",91.560000,92.300000,94.770000,95.890000,96.400000,96.930000,95.850000,95.860000,95.760000,95.690000,96.510000,97.310000,95.400000
"PHILIPPINES","Goat for Breeding",88.580000,92.680000,92.910000,92.640000,92.740000,96.010000,94.680000,94.960000,95.910000,94.810000,95.510000,99.460000,94.240000
"PHILIPPINES","Hogs Upgraded for Breeding",159.770000,161.280000,162.270000,161.600000,160.390000,160.870000,162.620000,161.730000,161.960000,162.770000,163.500000,166.120000,162.070000
"PHILIPPINES","Hogs Upgraded for Slaughter",90.260000,92.300000,93.830000,94.920000,94.260000,93.510000,92.400000,89.620000,87.610000,87.490000,87.200000,88.760000,91.010000
"PHILIPPINES","Chicken Broiler, other breed",97.490000,98.820000,98.460000,99.610000,100.550000,101.480000,100.830000,99.910000,97.550000,95.160000,96.230000,95.830000,98.490000
"PHILIPPINES","Chicken Fighting Cock",550.110000,545.740000,551.490000,551.810000,621.120000,632.730000,632.110000,661.510000,643.750000,608.580000,625.880000,676.740000,608.460000
"PHILIPPINES","Chicken Layer (culls)",60.220000,59.280000,59.980000,58.550000,58.520000,54.110000,54.400000,51.980000,50.320000,48.670000,50.110000,53.860000,55.000000
"PHILIPPINES","Chicken Native/Improved",114.090000,115.090000,115.980000,115.610000,115.680000,115.580000,114.660000,113.690000,113.090000,115.130000,115.420000,118.350000,115.200000
"PHILIPPINES","Duck for meat",97.440000,100.830000,99.690000,101.230000,102.130000,102.880000,102.380000,103.030000,101.700000,99.790000,101.770000,103.620000,101.370000
"PHILIPPINES","Chicken egg, other breed",4.990000,5.040000,5.130000,5.030000,5.030000,5.060000,5.180000,5.160000,5.210000,5.220000,5.120000,5.240000,5.120000
"PHILIPPINES","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck egg",5.170000,5.150000,5.130000,5.100000,5.110000,5.150000,5.310000,5.320000,5.230000,4.980000,5.050000,5.180000,5.160000
"..National Capital Region (NCR)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
