"Geolocation","Commodity","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual"
"PHILIPPINES","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,19.65,20.12,19.24,16.08,14.03,17.79,17.82
"PHILIPPINES","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.54,15.57,15.68,15.62,15.90,16.31,16.98,17.98,17.43,16.80,17.13,17.36,16.53
"PHILIPPINES","Corngrain [Maize] White, matured",15.15,14.89,15.10,15.32,15.75,15.16,13.77,13.45,13.54,12.90,13.00,13.86,14.32
"PHILIPPINES","Corngrain [Maize] Yellow, matured",12.42,12.05,11.91,11.73,12.01,11.77,11.70,11.80,12.03,11.61,12.12,12.23,11.95
"PHILIPPINES","Green Corn (Maize, green), White",14.89,15.00,15.46,15.74,15.75,15.42,15.91,15.71,16.63,16.45,17.41,16.72,15.92
"PHILIPPINES","Green Corn (Maize, green), Yellow",31.88,26.46,26.42,36.08,37.12,28.01,23.01,17.88,18.02,22.25,21.63,36.13,27.07
"..National Capital Region (NCR)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.16,16.40,16.27,16.78,16.81,16.96,17.64,17.71,17.40,17.82,18.98,18.50,17.29
