"Geolocation","Type","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"PHILIPPINES","Carabao for Slaughter",115.250000,115.240000,121.200000,105.370000,101.930000,108.010000,116.660000,114.720000,108.710000,118.430000,106.080000,112.220000,111.990000
"PHILIPPINES","Cattle for Slaughter",111.260000,105.300000,113.940000,113.350000,126.440000,120.200000,137.780000,132.300000,125.710000,133.840000,119.060000,127.500000,122.220000
"PHILIPPINES","Goat for Slaughter",139.430000,145.200000,145.390000,145.990000,146.940000,144.040000,141.090000,145.910000,133.220000,139.300000,152.830000,144.270000,143.630000
"PHILIPPINES","Hogs Upgraded for Fattening",219.130000,224.830000,221.450000,208.660000,216.910000,219.580000,234.380000,229.170000,235.040000,226.200000,238.760000,234.390000,225.710000
"PHILIPPINES","Hogs Upgraded for Slaughter",117.310000,118.470000,120.400000,122.040000,124.640000,125.620000,122.740000,123.370000,121.670000,118.850000,119.080000,119.960000,121.180000
"PHILIPPINES","Chicken Broiler, other breed",88.460000,87.760000,88.260000,91.430000,87.940000,91.370000,93.970000,92.590000,86.820000,85.490000,84.280000,84.600000,88.580000
"PHILIPPINES","Chicken Fighting Cock",2518.520000,2698.110000,3112.000000,3047.620000,3593.640000,3102.860000,2252.870000,3048.390000,3370.050000,3071.150000,3098.040000,3142.000000,3004.600000
"PHILIPPINES","Chicken Layer (culls)",71.350000,74.270000,70.900000,67.810000,70.310000,65.010000,66.180000,65.320000,66.730000,67.600000,71.050000,73.450000,69.170000
"PHILIPPINES","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck for meat",61.400000,63.980000,65.140000,61.210000,60.410000,63.360000,64.700000,63.160000,63.060000,64.960000,64.390000,65.760000,63.460000
"PHILIPPINES","Chicken egg, other breed",4.830000,4.840000,4.850000,4.760000,4.670000,4.730000,4.800000,4.880000,4.890000,4.920000,4.960000,5.010000,4.850000
"PHILIPPINES","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck egg",6.610000,6.410000,6.450000,6.410000,6.440000,6.560000,6.680000,6.700000,6.500000,6.610000,6.640000,6.660000,6.560000
"..National Capital Region (NCR)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Slaughter",..,..,130.060000,..,..,124.080000,..,..,..,..,122.040000,123.740000,124.980000
"..Cordillera Administrative Region (CAR)","Cattle for Slaughter",..,..,129.370000,..,..,123.280000,..,..,..,..,152.860000,132.820000,134.580000
"..Cordillera Administrative Region (CAR)","Goat for Slaughter",..,..,190.000000,..,..,150.000000,..,..,..,..,170.000000,114.920000,156.230000
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Slaughter",118.500000,123.960000,121.160000,122.580000,120.350000,131.910000,126.780000,127.110000,124.030000,122.710000,123.070000,121.010000,123.600000
"..Cordillera Administrative Region (CAR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Layer (culls)",70.450000,91.310000,75.330000,76.230000,86.600000,76.730000,72.530000,75.810000,84.180000,83.870000,85.050000,79.260000,79.780000
"..Cordillera Administrative Region (CAR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken egg, other breed",4.830000,5.000000,5.210000,4.990000,4.740000,4.870000,4.920000,4.900000,5.450000,5.000000,5.440000,5.820000,5.100000
"..Cordillera Administrative Region (CAR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Slaughter",..,..,..,..,..,118.510000,..,..,..,..,114.370000,127.620000,120.170000
"....Abra","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Slaughter",117.070000,116.070000,119.640000,120.000000,121.170000,123.600000,124.180000,125.490000,117.140000,119.960000,118.420000,116.350000,119.920000
"....Abra","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
