"Geolocation","Commodity","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual"
"....Apayao","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Coffee Arabica, green coffee beans",145.42,145.40,145.34,145.21,145.22,145.77,..,..,..,..,143.07,146.70,145.27
"....Benguet","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
