"Geolocation","Commodity","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual"
"PHILIPPINES","Abaca",58.75,59.33,59.60,60.62,59.50,59.69,61.12,61.58,60.94,62.43,63.39,63.27,60.85
"PHILIPPINES","African Palm Oil",4.23,4.37,4.37,4.28,4.00,4.01,3.98,3.84,3.85,3.92,3.99,3.92,4.06
"PHILIPPINES","Cacao, dry beans [Cocoa beans]",91.52,82.79,88.30,89.75,90.04,88.82,83.83,84.15,87.36,96.46,92.34,94.86,89.19
"PHILIPPINES","Cashew Nut w/o apple, with shell",..,47.99,46.73,51.26,52.96,56.71,..,..,..,..,..,..,51.13
"PHILIPPINES","Cashew Nut, without shell",..,388.31,368.21,339.02,347.63,..,..,..,..,..,..,..,360.79
"PHILIPPINES","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coconut green, young 'buko'",9.49,8.95,9.12,9.34,9.07,9.27,9.24,9.07,9.12,9.25,9.36,9.80,9.26
"PHILIPPINES","Coconut matured",9.50,9.38,9.44,9.52,9.40,9.46,9.16,9.40,8.96,9.12,9.19,9.35,9.32
"PHILIPPINES","Coffee Arabica, green coffee beans",95.52,94.18,102.80,118.23,95.53,103.31,95.06,136.59,103.30,94.90,112.38,105.80,104.80
"PHILIPPINES","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Excelsa, green coffee beans",93.85,92.71,83.15,89.70,91.94,92.15,98.11,96.65,80.65,80.21,79.49,94.51,89.43
"PHILIPPINES","Coffee Excelsa, dry berries",41.57,39.66,41.41,41.98,41.84,42.80,42.34,42.76,43.21,43.12,44.62,42.87,42.35
"PHILIPPINES","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Robusta, green coffee beans",80.20,83.08,86.15,84.49,81.70,84.58,85.90,78.58,80.86,79.17,77.48,78.25,81.70
"PHILIPPINES","Coffee Robusta, dry berries",50.35,73.76,76.69,72.96,59.76,46.81,42.78,46.25,45.91,45.10,45.14,30.18,52.97
"PHILIPPINES","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Copra Corriente",37.86,37.00,35.55,36.38,36.93,37.86,35.88,35.81,35.54,34.29,34.94,33.08,35.93
"PHILIPPINES","Copra Resecada",47.56,46.36,43.20,44.10,44.76,45.73,43.66,43.10,42.17,41.33,42.21,39.50,43.64
"PHILIPPINES","Copra, fresh",20.23,19.63,17.54,17.70,17.36,17.53,16.59,16.90,17.07,16.19,16.72,14.78,17.35
"PHILIPPINES","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Pili Nut, with hull",11.46,11.63,12.85,15.34,16.11,15.73,13.02,15.37,14.66,13.16,20.34,14.42,14.51
"PHILIPPINES","Pili Nut, with shell",48.26,49.47,49.82,48.45,47.53,48.58,45.66,41.38,42.39,42.66,46.62,43.42,46.19
"PHILIPPINES","Pili Nut, without shell",412.75,431.10,418.10,445.93,433.86,423.72,416.24,408.67,285.32,257.65,297.50,295.36,377.18
"PHILIPPINES","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Rubber Cuplump",36.21,40.19,37.01,31.12,24.43,23.05,24.31,25.03,27.31,27.41,27.24,25.52,29.07
"PHILIPPINES","Soybeans",..,..,..,..,..,..,20.47,18.98,..,..,..,..,19.73
"PHILIPPINES","Sugarcane Centrifugal, sugar",30.50,29.98,28.51,26.60,25.81,26.39,26.91,40.09,30.91,32.45,24.79,25.95,29.07
"PHILIPPINES","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Sugarcane Muscovado, sugar",42.92,38.16,40.17,40.77,37.07,40.78,45.61,46.59,49.02,45.29,46.56,48.53,43.46
"PHILIPPINES","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Tobacco Burley, dry",..,..,66.60,69.07,73.60,86.38,83.17,..,..,..,..,..,75.76
"PHILIPPINES","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
