"Geolocation","Type","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual"
"PHILIPPINES","Carabao for Slaughter",85.220000,101.640000,100.910000,91.620000,93.600000,93.700000,92.660000,75.700000,87.100000,100.930000,84.830000,107.670000,92.970000
"PHILIPPINES","Cattle for Slaughter",95.230000,95.190000,97.320000,103.540000,95.010000,99.240000,92.910000,92.970000,97.310000,109.370000,110.770000,102.990000,99.320000
"PHILIPPINES","Goat for Slaughter",127.050000,130.660000,121.350000,124.210000,123.560000,123.510000,137.880000,135.130000,126.990000,126.820000,121.060000,124.060000,126.860000
"PHILIPPINES","Hogs Upgraded for Fattening",209.550000,215.730000,231.800000,210.260000,211.490000,214.660000,215.690000,216.020000,212.900000,207.960000,206.530000,204.560000,213.100000
"PHILIPPINES","Hogs Upgraded for Slaughter",106.220000,108.330000,109.650000,112.720000,114.150000,114.260000,110.230000,109.430000,106.990000,108.530000,106.680000,106.900000,109.510000
"PHILIPPINES","Chicken Broiler, other breed",83.410000,83.810000,82.430000,85.280000,86.600000,86.860000,89.430000,89.300000,88.430000,87.520000,86.950000,87.970000,86.500000
"PHILIPPINES","Chicken Fighting Cock",2976.060000,2842.010000,3160.690000,2795.430000,2868.600000,3125.790000,2984.490000,3129.650000,3106.350000,3248.990000,3368.190000,3230.480000,3069.730000
"PHILIPPINES","Chicken Layer (culls)",69.490000,72.350000,71.360000,67.890000,65.840000,67.080000,70.720000,73.230000,71.550000,71.710000,71.820000,70.450000,70.290000
"PHILIPPINES","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck for meat",70.510000,76.540000,72.390000,71.180000,72.520000,71.720000,72.370000,71.110000,72.440000,76.640000,77.250000,73.610000,73.190000
"PHILIPPINES","Chicken egg, other breed",4.470000,4.480000,4.520000,4.540000,4.550000,4.630000,4.750000,4.790000,4.810000,4.870000,4.870000,4.810000,4.670000
"PHILIPPINES","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck egg",5.960000,6.060000,6.000000,5.960000,5.960000,6.070000,6.120000,6.070000,5.990000,5.950000,6.030000,6.120000,6.020000
"..National Capital Region (NCR)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Slaughter",..,..,101.000000,..,100.000000,112.510000,..,87.000000,116.250000,..,106.000000,..,103.790000
"..Cordillera Administrative Region (CAR)","Cattle for Slaughter",103.930000,100.600000,110.590000,..,104.070000,109.700000,..,95.000000,113.940000,108.980000,111.490000,102.760000,106.110000
"..Cordillera Administrative Region (CAR)","Goat for Slaughter",..,..,..,..,..,88.000000,..,..,89.520000,..,90.000000,..,89.170000
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Slaughter",110.800000,110.330000,117.170000,115.090000,121.160000,122.280000,113.260000,110.240000,111.050000,114.710000,112.430000,111.540000,114.170000
"..Cordillera Administrative Region (CAR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Layer (culls)",..,..,55.620000,..,..,60.120000,..,..,57.320000,..,62.170000,..,58.810000
"..Cordillera Administrative Region (CAR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken egg, other breed",4.790000,4.790000,4.790000,4.790000,4.790000,4.790000,4.790000,4.780000,4.780000,4.780000,4.780000,4.780000,4.790000
"..Cordillera Administrative Region (CAR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Slaughter",107.160000,..,118.070000,..,..,123.140000,..,..,120.400000,..,..,97.130000,113.180000
"....Abra","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Slaughter",108.870000,110.650000,111.290000,110.170000,113.190000,118.630000,116.510000,110.480000,109.350000,119.410000,118.380000,113.080000,113.330000
"....Abra","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
