"Geolocation","Commodity","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual"
"PHILIPPINES","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,15.39,15.47,15.52,15.02,..,..,15.35
"PHILIPPINES","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.82,15.34,15.58,14.92,14.99,15.13,15.20,15.26,14.52,13.85,13.89,14.19,14.81
"PHILIPPINES","Corngrain [Maize] White, matured",13.36,12.64,12.92,12.74,12.63,12.32,11.30,9.89,9.51,9.60,10.30,11.34,11.55
"PHILIPPINES","Corngrain [Maize] Yellow, matured",10.03,11.33,11.37,11.20,11.33,11.24,11.15,10.50,9.89,10.22,11.33,12.37,11.00
"PHILIPPINES","Green Corn (Maize, green), White",13.17,12.89,13.25,14.26,14.48,14.61,13.95,13.32,14.01,14.20,15.04,14.66,13.99
"PHILIPPINES","Green Corn (Maize, green), Yellow",32.73,18.88,17.11,18.02,18.62,25.16,23.68,23.09,21.62,26.93,29.74,43.37,24.91
"..National Capital Region (NCR)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.32,14.31,15.31,14.21,14.69,..,..,..,13.61,14.69,14.37,14.46,14.44
"..Cordillera Administrative Region (CAR)","Corngrain [Maize] White, matured",..,12.09,12.36,..,..,..,..,7.42,8.21,8.22,..,..,9.66
"..Cordillera Administrative Region (CAR)","Corngrain [Maize] Yellow, matured",7.14,11.73,11.90,10.74,11.07,..,..,11.25,10.61,10.01,..,..,10.56
"..Cordillera Administrative Region (CAR)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.32,14.41,..,..,..,..,..,..,..,..,..,13.90,14.21
"....Abra","Corngrain [Maize] White, matured",..,12.09,12.36,..,..,..,..,7.42,8.21,8.22,..,..,9.66
"....Abra","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,15.15,14.12,14.60,..,..,..,13.30,14.56,14.82,..,14.43
"....Apayao","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrain [Maize] Yellow, matured",..,..,11.31,10.14,11.07,..,..,..,10.15,7.81,..,..,10.10
"....Apayao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,14.20,14.92,13.55,13.80,..,..,..,12.00,14.08,13.26,..,13.69
"....Ifugao","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrain [Maize] Yellow, matured",7.14,11.40,11.83,11.59,..,..,..,11.30,11.28,11.30,..,..,10.83
"....Ifugao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,15.85,14.95,15.68,..,..,..,15.52,15.43,15.04,15.01,15.35
"....Kalinga","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrain [Maize] Yellow, matured",..,12.05,12.12,10.20,..,..,..,11.71,10.46,10.43,..,..,11.16
"....Kalinga","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
