"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"PHILIPPINES","Anthurium",108.79,85.90,92.03,57.06,52.09,78.97,82.64,54.16,68.93,106.05,47.32,41.27,72.93
"PHILIPPINES","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Chrysanthemum",105.71,76.06,76.12,79.69,76.40,73.55,114.12,72.32,61.51,102.82,75.45,80.00,82.81
"PHILIPPINES","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Dendrobium",309.83,306.95,304.62,84.47,84.85,118.33,70.00,70.00,112.00,180.00,153.33,180.00,164.53
"PHILIPPINES","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Gladiola",182.78,180.77,180.00,100.00,..,120.00,74.87,74.87,93.01,94.29,17.10,49.33,106.09
"PHILIPPINES","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Roses",94.81,90.11,92.44,75.96,64.19,56.95,68.20,63.15,82.24,89.05,50.50,90.00,76.47
"PHILIPPINES","Sampaguita",242.91,573.45,233.64,215.83,193.84,226.37,233.44,262.70,321.45,285.64,..,292.81,280.19
"PHILIPPINES","Vanda",86.00,86.25,90.00,40.00,40.00,37.22,40.00,40.00,75.71,150.00,102.31,80.00,72.29
"..National Capital Region (NCR)","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Anthurium",67.58,39.38,50.57,54.11,44.18,57.93,79.56,32.87,58.63,139.23,47.70,..,61.07
"..Cordillera Administrative Region (CAR)","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chrysanthemum",61.66,52.11,49.96,66.94,74.46,62.09,155.05,72.84,46.56,134.05,70.98,..,76.97
