"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"PHILIPPINES","Abaca",62.45,60.03,60.07,59.81,59.01,59.44,57.55,58.99,59.08,58.02,60.75,60.91,59.68
"PHILIPPINES","African Palm Oil",5.83,5.55,5.92,5.67,5.68,5.83,6.03,6.10,6.09,6.07,5.97,5.97,5.89
"PHILIPPINES","Cacao, dry beans [Cocoa beans]",107.83,109.36,104.56,108.17,109.84,108.71,111.50,109.30,105.50,113.33,119.37,119.66,110.59
"PHILIPPINES","Cashew Nut w/o apple, with shell",..,..,43.99,70.41,65.12,69.32,121.64,130.00,..,..,..,..,83.41
"PHILIPPINES","Cashew Nut, without shell",..,..,375.00,439.28,413.44,..,..,..,..,..,..,..,409.24
"PHILIPPINES","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coconut green, young 'buko'",10.26,10.36,10.43,10.45,10.03,10.39,10.55,10.31,10.45,10.74,10.94,11.39,10.53
"PHILIPPINES","Coconut matured",8.10,8.04,8.05,8.32,8.21,8.09,8.17,8.24,8.16,8.13,8.28,8.57,8.20
"PHILIPPINES","Coffee Arabica, green coffee beans",225.11,187.54,237.29,241.61,244.65,242.47,227.91,227.54,228.05,217.41,222.67,242.86,228.76
"PHILIPPINES","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Excelsa, green coffee beans",94.88,83.01,75.41,77.33,79.33,87.88,113.05,94.63,93.70,96.59,81.39,96.66,89.49
"PHILIPPINES","Coffee Excelsa, dry berries",46.29,47.00,45.37,42.36,53.14,53.50,50.00,51.80,62.73,65.00,63.51,59.10,53.32
"PHILIPPINES","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, green coffee beans",..,54.60,20.00,23.83,20.00,20.00,..,..,..,..,..,..,27.69
"PHILIPPINES","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Robusta, green coffee beans",91.40,88.47,85.84,86.29,78.46,79.27,103.29,90.65,93.54,96.22,89.49,100.77,90.31
"PHILIPPINES","Coffee Robusta, dry berries",56.09,62.80,56.88,58.44,71.65,56.11,51.60,47.73,55.00,57.50,71.80,81.94,60.63
"PHILIPPINES","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Copra Corriente",21.98,21.95,22.45,22.17,22.23,22.23,23.01,23.39,23.43,22.89,23.33,23.78,22.74
"PHILIPPINES","Copra Resecada",26.52,26.17,26.73,26.86,27.64,26.62,27.38,28.50,28.59,27.68,27.99,27.76,27.37
"PHILIPPINES","Copra, fresh",11.80,12.63,12.02,11.52,11.71,11.12,12.33,12.18,12.29,11.53,11.75,12.25,11.93
"PHILIPPINES","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Pili Nut, with hull",16.44,18.76,18.24,22.41,23.34,21.68,19.67,14.77,19.45,15.32,15.69,17.86,18.64
"PHILIPPINES","Pili Nut, with shell",52.27,57.51,53.75,51.90,62.81,46.13,52.10,52.97,43.57,52.70,61.26,49.57,53.05
