"Geolocation","Type","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual"
"PHILIPPINES","Carabao for Breeding",87.820000,94.530000,87.820000,99.830000,89.370000,93.350000,90.000000,84.410000,89.800000,87.680000,89.290000,82.950000,89.740000
"PHILIPPINES","Carabao for Fattening",91.080000,91.360000,91.090000,91.060000,91.030000,91.150000,90.430000,90.390000,90.350000,90.990000,91.370000,91.220000,90.960000
"PHILIPPINES","Carabao for Slaughter",89.020000,89.910000,88.990000,90.220000,91.580000,91.420000,91.600000,94.600000,93.740000,93.930000,96.170000,97.720000,92.410000
"PHILIPPINES","Carabao for Work",83.110000,84.320000,83.370000,84.660000,85.790000,90.450000,92.000000,88.890000,90.430000,89.350000,90.920000,91.090000,87.870000
"PHILIPPINES","Cattle for Fattening",98.170000,98.700000,100.870000,102.420000,99.460000,100.490000,101.330000,101.220000,101.700000,101.530000,101.580000,102.000000,100.790000
"PHILIPPINES","Cattle for Slaughter",105.520000,105.320000,106.960000,105.890000,107.250000,108.140000,109.480000,109.720000,110.330000,111.380000,111.510000,113.270000,108.730000
"PHILIPPINES","Cattle for Work",99.280000,99.090000,100.590000,100.680000,101.360000,101.610000,102.340000,102.020000,102.680000,102.880000,103.240000,103.170000,101.580000
"PHILIPPINES","Cattle for Breeding",103.910000,117.610000,128.680000,113.490000,106.720000,102.870000,116.430000,117.650000,123.730000,111.020000,106.110000,115.400000,113.640000
"PHILIPPINES","Goat for Slaughter",122.120000,122.680000,122.980000,123.360000,126.420000,126.240000,125.000000,129.760000,128.970000,127.450000,128.480000,130.730000,126.180000
"PHILIPPINES","Goat for Breeding",89.110000,103.200000,113.400000,102.340000,102.390000,113.660000,133.940000,127.490000,123.120000,131.470000,121.520000,129.010000,115.890000
"PHILIPPINES","Hogs Upgraded for Breeding",138.350000,138.430000,139.560000,157.450000,152.260000,155.990000,176.530000,179.070000,176.620000,191.430000,184.710000,200.060000,165.870000
"PHILIPPINES","Hogs Upgraded for Slaughter",97.770000,100.250000,103.750000,107.020000,109.470000,110.950000,111.770000,109.730000,108.930000,110.030000,109.080000,109.650000,107.370000
"PHILIPPINES","Chicken Broiler, other breed",95.140000,100.250000,100.120000,94.580000,97.810000,100.160000,100.420000,94.960000,97.840000,97.930000,98.810000,100.580000,98.220000
"PHILIPPINES","Chicken Fighting Cock",955.110000,982.710000,1025.890000,1056.870000,1010.790000,1001.760000,954.830000,883.370000,961.880000,954.910000,940.520000,1003.900000,977.710000
"PHILIPPINES","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Chicken Native/Improved",131.290000,132.250000,131.870000,132.350000,133.030000,131.030000,134.140000,131.510000,133.020000,135.050000,136.720000,138.090000,133.360000
"PHILIPPINES","Duck for meat",121.080000,119.040000,116.910000,115.140000,121.650000,121.450000,123.510000,125.660000,128.000000,126.280000,127.170000,125.140000,122.590000
"PHILIPPINES","Chicken egg, other breed",6.400000,6.410000,5.940000,6.350000,6.430000,6.420000,6.090000,6.140000,6.360000,6.780000,7.010000,6.800000,6.430000
"PHILIPPINES","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck egg",6.560000,6.430000,6.400000,6.310000,6.380000,6.430000,6.640000,6.590000,6.550000,6.560000,6.600000,6.550000,6.500000
"..National Capital Region (NCR)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Slaughter",102.580000,103.440000,103.930000,105.010000,107.470000,107.970000,106.520000,105.380000,107.400000,106.200000,106.250000,107.020000,105.760000
"..Cordillera Administrative Region (CAR)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Slaughter",117.520000,119.690000,113.490000,112.950000,111.610000,119.470000,123.200000,120.950000,121.130000,120.620000,116.640000,119.390000,118.060000
"..Cordillera Administrative Region (CAR)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Goat for Slaughter",104.810000,104.700000,101.440000,105.530000,109.860000,110.120000,112.480000,106.560000,107.020000,107.550000,107.010000,107.810000,107.070000
"..Cordillera Administrative Region (CAR)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Slaughter",104.080000,103.830000,106.290000,110.620000,114.170000,114.550000,115.970000,113.450000,113.460000,116.980000,116.490000,115.790000,112.140000
"..Cordillera Administrative Region (CAR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Native/Improved",137.010000,134.110000,127.650000,136.570000,134.310000,137.470000,143.440000,140.120000,137.940000,135.540000,135.510000,134.800000,136.210000
"..Cordillera Administrative Region (CAR)","Duck for meat",130.530000,130.830000,130.320000,129.520000,131.300000,129.690000,142.350000,137.690000,136.040000,137.360000,135.160000,138.290000,134.090000
"..Cordillera Administrative Region (CAR)","Chicken egg, other breed",4.970000,5.560000,5.170000,5.180000,5.210000,5.200000,5.160000,5.170000,5.380000,5.500000,..,5.170000,5.240000
"..Cordillera Administrative Region (CAR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Slaughter",107.100000,111.530000,106.000000,109.620000,101.560000,114.240000,111.230000,112.150000,114.630000,112.900000,112.910000,117.130000,110.920000
"....Abra","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Goat for Slaughter",100.800000,99.920000,95.590000,97.950000,103.630000,102.390000,109.230000,99.640000,103.090000,104.070000,103.190000,103.510000,101.920000
"....Abra","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Slaughter",101.200000,101.460000,101.580000,103.170000,102.310000,96.820000,109.310000,101.910000,103.690000,104.240000,110.210000,116.560000,104.370000
"....Abra","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Native/Improved",104.000000,108.050000,108.350000,113.550000,103.630000,104.710000,104.210000,113.140000,108.680000,113.410000,109.270000,112.280000,108.610000
"....Abra","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
