"Geolocation","Commodity","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual"
"PHILIPPINES","Abaca",37.63,37.59,36.71,37.93,39.46,39.89,39.21,39.64,39.39,40.20,40.50,39.69,38.99
"PHILIPPINES","African Palm Oil",6.22,6.64,6.77,6.85,6.86,6.78,6.03,6.68,6.53,6.14,5.62,5.84,6.41
"PHILIPPINES","Cacao, dry beans [Cocoa beans]",75.94,76.77,80.76,81.68,89.68,90.63,89.06,84.27,75.11,73.62,73.54,71.61,80.22
"PHILIPPINES","Cashew Nut w/o apple, with shell",..,38.57,39.78,32.65,31.37,21.35,..,9.49,..,..,..,..,28.87
"PHILIPPINES","Cashew Nut, without shell",..,..,235.16,228.32,235.32,..,..,..,..,..,..,..,232.93
"PHILIPPINES","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coconut green, young 'buko'",7.14,7.27,7.23,7.36,7.37,7.19,7.26,7.07,6.92,6.85,7.02,7.22,7.16
"PHILIPPINES","Coconut matured",7.99,8.44,8.01,8.75,8.68,8.26,8.00,7.28,7.01,6.93,7.25,7.49,7.84
"PHILIPPINES","Coffee Arabica, green coffee beans",72.38,74.11,76.30,100.29,100.53,56.95,58.33,58.55,56.11,55.15,52.94,51.77,67.78
"PHILIPPINES","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Excelsa, green coffee beans",52.13,55.90,58.53,62.35,61.54,60.73,59.04,56.89,49.79,52.41,50.82,48.93,55.76
"PHILIPPINES","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coffee Robusta, green coffee beans",58.87,70.63,73.72,76.93,68.36,68.89,64.96,62.77,67.16,66.97,65.07,59.66,67.00
"PHILIPPINES","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
