"Geolocation","Commodity","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual"
"PHILIPPINES","Bush Sitao, Paayap [Cowpea]",25.98,18.23,17.43,16.73,20.19,17.72,19.07,16.74,20.03,28.21,33.33,22.23,21.32
"PHILIPPINES","Habitchuelas [Snap beans]",20.77,19.50,18.12,17.41,23.66,23.84,17.50,19.84,19.88,29.14,22.00,21.05,21.06
"PHILIPPINES","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Kadios [Pigeon pea], green",68.58,71.59,71.39,..,..,..,..,..,..,..,73.31,69.10,70.79
"PHILIPPINES","Mongo [Mungbean] green, labo",58.41,60.54,59.13,58.00,60.68,62.22,57.60,58.27,58.34,60.88,63.03,62.12,59.94
"PHILIPPINES","Mongo [Mungbean] green, shiny",47.69,46.76,49.35,50.15,47.10,48.84,49.04,49.81,48.58,45.42,48.83,46.91,48.21
"PHILIPPINES","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mongo [Mungbean] yellow, shiny",69.05,68.92,62.00,61.05,61.19,63.52,64.24,72.59,71.90,67.29,67.78,69.22,66.56
"PHILIPPINES","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Peanut with shell, fresh",26.50,26.29,24.91,24.98,23.97,25.40,27.87,28.77,29.54,31.16,31.56,29.39,27.53
"PHILIPPINES","Peanut with shell, dry",30.54,30.10,29.82,30.68,30.72,31.39,32.98,32.70,32.86,31.80,33.25,32.93,31.65
"PHILIPPINES","Peanut without shell, fresh",28.50,29.50,30.50,..,..,..,..,..,..,..,..,..,29.50
"PHILIPPINES","Peanut without shell, dry",55.85,54.95,56.49,57.37,63.85,67.95,65.99,63.44,65.95,67.41,67.38,67.53,62.85
"PHILIPPINES","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Stringbeans",21.15,21.20,20.60,19.08,20.36,21.13,18.20,19.39,19.67,22.29,21.46,21.35,20.49
"PHILIPPINES","Sweet Peas, Baguio",61.65,38.81,36.43,42.04,58.85,108.73,66.89,63.40,168.84,190.33,74.16,83.28,82.78
"PHILIPPINES","Sweet Peas, Native",73.06,74.18,71.09,..,..,..,..,..,..,..,..,79.38,74.43
"PHILIPPINES","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Bush Sitao, Paayap [Cowpea]",25.98,18.23,17.43,16.73,20.19,17.72,19.07,16.74,20.03,28.21,33.33,22.23,21.32
"..Cordillera Administrative Region (CAR)","Habitchuelas [Snap beans]",12.80,12.96,13.31,14.23,20.84,24.61,18.05,22.27,26.10,52.12,27.16,19.60,22.00
"..Cordillera Administrative Region (CAR)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] green, labo",..,..,67.86,67.69,66.36,..,..,..,..,..,..,..,67.30
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] green, shiny",..,..,48.97,..,..,..,..,..,..,..,..,40.96,44.97
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Peanut without shell, dry",..,..,60.08,59.69,60.16,..,..,..,61.78,..,62.73,61.48,60.99
"..Cordillera Administrative Region (CAR)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Stringbeans",25.76,24.16,17.56,19.01,18.41,18.98,18.31,22.47,25.93,28.38,23.52,26.02,22.38
"..Cordillera Administrative Region (CAR)","Sweet Peas, Baguio",50.10,41.05,39.41,35.34,36.77,79.93,91.66,62.45,152.32,195.53,62.25,84.07,77.57
"..Cordillera Administrative Region (CAR)","Sweet Peas, Native",73.06,74.18,71.09,..,..,..,..,..,..,..,..,79.38,74.43
"..Cordillera Administrative Region (CAR)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
