"Geolocation","Commodity","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual"
"PHILIPPINES","Palay [Paddy] Fancy, dry (conv. to 14% mc)",18.71,17.87,17.46,18.86,19.68,..,21.64,19.79,17.66,15.62,18.91,20.97,18.83
"PHILIPPINES","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.20,17.56,17.71,17.96,18.09,18.28,18.57,18.40,18.21,16.71,16.96,17.48,17.76
"PHILIPPINES","Corngrain [Maize] White, matured",13.40,13.48,13.96,14.16,14.75,15.05,13.95,12.51,11.97,10.43,11.35,10.96,13.00
"PHILIPPINES","Corngrain [Maize] Yellow, matured",11.99,12.34,12.59,12.59,12.82,12.72,12.33,11.33,11.52,10.82,10.99,11.14,11.93
"PHILIPPINES","Green Corn (Maize, green), White",18.38,16.35,17.00,17.20,19.00,19.46,18.83,16.68,16.44,19.00,19.43,17.53,17.94
"PHILIPPINES","Green Corn (Maize, green), Yellow",38.25,17.45,17.73,32.59,33.08,19.46,50.59,100.00,62.22,71.83,48.21,77.94,47.45
"..National Capital Region (NCR)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.20,19.46,16.94,16.96,17.33,17.26,17.25,17.06,17.72,17.12,17.01,18.04,17.53
"..Cordillera Administrative Region (CAR)","Corngrain [Maize] White, matured",..,12.44,10.59,..,..,..,..,7.99,13.17,..,..,..,11.05
"..Cordillera Administrative Region (CAR)","Corngrain [Maize] Yellow, matured",12.74,12.45,12.31,12.50,12.57,11.51,11.75,12.58,11.96,11.53,10.37,..,12.02
"..Cordillera Administrative Region (CAR)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.96,16.75,17.50,17.52,17.15,17.35,16.99,17.06,16.64,16.54,17.08,17.14,17.06
"....Abra","Corngrain [Maize] White, matured",..,12.44,10.59,..,..,..,..,7.99,13.17,..,..,..,11.05
"....Abra","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,16.95,17.15,17.60,17.25,17.50,..,17.25,17.10,12.75,..,16.69
"....Apayao","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrain [Maize] Yellow, matured",..,..,12.14,12.35,12.00,11.50,11.75,..,11.45,11.30,8.15,..,11.33
"....Apayao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",21.51,22.17,16.09,16.12,17.52,..,..,..,17.68,17.32,19.67,18.10,18.46
"....Ifugao","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrain [Maize] Yellow, matured",12.74,12.71,13.09,12.66,13.48,..,..,..,12.12,11.58,..,..,12.63
"....Ifugao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.13,..,17.23,17.03,17.05,17.17,..,..,19.30,17.53,18.54,18.88,17.65
"....Kalinga","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrain [Maize] Yellow, matured",..,12.18,12.14,12.15,12.22,11.52,..,..,12.30,12.23,12.58,..,12.17
