"Geolocation","Commodity","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual"
"PHILIPPINES","Carrots",49.20,35.67,32.96,30.64,33.44,61.00,63.17,42.82,35.67,38.55,45.58,47.28,43.24
"PHILIPPINES","Cassava",9.23,8.97,8.90,9.45,8.75,9.17,9.83,9.09,9.28,8.82,9.61,9.94,9.28
"PHILIPPINES","Gabi Cebu, for ginataan [Taro (cocoyam)]",27.39,29.80,28.41,30.49,31.11,32.75,32.72,33.21,34.19,33.55,32.97,30.97,31.91
"PHILIPPINES","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",29.28,19.35,26.22,25.65,25.62,27.78,28.30,30.71,30.05,29.76,32.22,32.45,28.32
"PHILIPPINES","Radish",17.49,18.63,15.99,22.89,31.37,29.10,23.16,22.45,20.52,21.94,19.04,20.30,21.96
"PHILIPPINES","Sweet Potato",17.74,16.05,15.82,17.54,16.21,16.11,18.04,21.70,22.77,20.96,20.19,20.20,18.62
"PHILIPPINES","White/Irish Potato",69.24,59.89,50.61,42.20,36.05,37.09,37.29,41.64,44.54,45.78,43.64,44.20,48.73
"..NATIONAL CAPITAL REGION (NCR)","Carrots",43.19,30.44,25.87,24.94,33.38,59.90,53.40,28.89,28.63,30.81,38.03,..,36.13
"..NATIONAL CAPITAL REGION (NCR)","Cassava",12.21,11.20,11.04,12.57,10.88,11.29,11.29,11.00,11.00,11.00,11.00,..,11.32
"..NATIONAL CAPITAL REGION (NCR)","Gabi Cebu, for ginataan [Taro (cocoyam)]",43.22,35.19,31.35,38.88,50.22,52.50,48.56,49.78,46.05,44.70,44.13,..,44.05
"..NATIONAL CAPITAL REGION (NCR)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",23.68,19.35,18.08,20.03,20.54,23.06,23.07,27.26,26.20,26.25,28.19,..,23.25
"..NATIONAL CAPITAL REGION (NCR)","Radish",15.48,14.51,15.19,21.43,31.56,36.19,29.29,26.42,23.09,23.84,14.00,..,22.82
"..NATIONAL CAPITAL REGION (NCR)","Sweet Potato",17.00,15.93,14.09,17.19,17.29,18.30,19.23,29.12,29.74,27.64,26.39,..,21.08
"..NATIONAL CAPITAL REGION (NCR)","White/Irish Potato",51.89,43.23,31.98,24.93,21.29,27.20,27.61,29.54,33.56,35.65,29.55,..,32.40
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Carrots",49.53,37.38,27.15,28.92,25.05,73.38,69.07,40.51,36.17,48.13,48.63,44.76,44.06
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Gabi Cebu, for ginataan [Taro (cocoyam)]",33.54,33.63,32.17,39.62,42.60,42.95,41.80,43.88,44.12,44.07,46.20,47.29,40.99
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Radish",17.39,16.98,18.52,31.25,54.49,39.75,20.56,24.80,23.42,28.66,22.53,23.80,26.85
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","White/Irish Potato",63.87,50.55,38.72,28.42,26.99,30.97,31.71,37.68,43.58,50.63,51.12,45.89,41.68
"....Abra","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carrots",49.53,37.38,27.15,28.92,25.05,73.38,69.07,40.51,36.17,48.13,48.63,44.76,44.06
"....Benguet","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Gabi Cebu, for ginataan [Taro (cocoyam)]",33.54,33.63,32.17,39.62,42.60,42.95,41.80,43.88,44.12,44.07,46.20,47.29,40.99
"....Benguet","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Radish",17.39,16.98,18.52,31.25,54.49,39.75,20.56,24.80,23.42,28.66,22.53,23.80,26.85
"....Benguet","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","White/Irish Potato",63.87,50.55,38.72,28.42,26.99,30.97,31.71,37.68,43.58,50.63,51.12,45.89,41.68
"....Ifugao","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carrots",35.13,18.44,16.10,14.98,21.30,39.55,41.52,35.07,23.94,28.38,32.05,28.82,27.94
"..REGION I (ILOCOS REGION)","Cassava",9.09,9.00,8.89,9.18,7.78,8.35,10.86,8.00,8.25,7.38,7.49,9.04,8.61
"..REGION I (ILOCOS REGION)","Gabi Cebu, for ginataan [Taro (cocoyam)]",13.41,13.64,14.90,12.28,13.36,13.20,14.72,16.80,14.17,14.57,16.75,13.93,14.31
"..REGION I (ILOCOS REGION)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",34.87,..,34.35,31.27,30.69,32.50,33.52,34.16,33.89,33.26,36.25,32.45,33.38
"..REGION I (ILOCOS REGION)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Sweet Potato",22.30,17.24,16.53,19.27,12.10,11.95,20.26,13.87,24.77,27.23,25.93,26.18,19.80
"..REGION I (ILOCOS REGION)","White/Irish Potato",32.59,27.73,21.70,22.47,23.37,23.40,24.25,25.58,26.82,27.05,28.27,27.18,25.87
"....Ilocos Norte","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carrots",35.13,18.44,16.10,14.98,21.30,39.55,41.52,35.07,23.94,28.38,32.05,28.82,27.94
