"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"PHILIPPINES","Celery",58.40,55.73,60.38,61.09,81.13,148.30,109.78,126.88,147.55,109.68,65.75,65.86,90.88
"PHILIPPINES","Broccoli",34.79,49.47,50.16,48.01,57.97,73.56,85.66,136.96,141.56,137.94,90.62,63.52,81.46
"PHILIPPINES","Cabbage",45.33,41.09,35.17,35.03,32.49,42.70,60.62,70.60,58.94,67.57,43.71,30.83,47.40
"PHILIPPINES","Cauliflower",50.86,47.14,44.48,39.00,60.78,90.81,107.21,190.90,200.09,171.35,132.15,63.31,99.84
"PHILIPPINES","Lettuce head",54.08,75.59,81.09,77.61,87.99,152.48,103.73,136.57,172.46,164.52,71.30,61.28,103.34
"PHILIPPINES","Pechay Baguio [Chinese cabbage]",34.71,39.43,36.95,31.88,28.88,39.31,50.20,61.35,54.68,41.86,29.66,25.83,39.65
"PHILIPPINES","Pechay native",51.34,48.57,39.88,47.54,59.43,58.31,55.72,74.52,62.70,53.66,51.32,43.81,51.05
"..NATIONAL CAPITAL REGION (NCR)","Celery",68.08,59.68,66.81,71.51,99.17,197.22,137.63,164.53,190.76,140.64,79.87,79.02,112.91
"..NATIONAL CAPITAL REGION (NCR)","Broccoli",50.13,73.28,76.00,69.71,87.46,114.89,138.24,248.63,202.68,233.92,153.20,85.39,127.79
"..NATIONAL CAPITAL REGION (NCR)","Cabbage",38.04,35.86,29.89,32.30,31.78,56.57,76.43,78.88,75.00,90.55,45.97,24.48,51.31
"..NATIONAL CAPITAL REGION (NCR)","Cauliflower",52.20,52.06,57.01,53.29,86.30,127.16,163.28,235.62,213.39,206.53,178.14,73.29,124.86
"..NATIONAL CAPITAL REGION (NCR)","Lettuce head",70.16,85.04,102.28,104.69,128.22,238.91,166.60,198.43,284.88,267.44,96.60,76.45,151.64
"..NATIONAL CAPITAL REGION (NCR)","Pechay Baguio [Chinese cabbage]",33.29,31.89,39.21,39.44,31.76,48.01,57.63,71.51,70.98,56.35,27.64,21.93,44.14
"..NATIONAL CAPITAL REGION (NCR)","Pechay native",30.85,25.67,20.95,41.85,48.35,38.91,43.75,79.12,49.12,37.18,26.10,32.64,39.54
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Celery",37.11,37.50,44.33,44.25,74.22,169.22,118.63,136.10,164.38,105.89,37.00,35.53,83.68
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Broccoli",19.45,25.65,28.47,28.33,40.44,58.33,68.75,106.40,163.00,119.89,58.67,44.25,63.47
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cabbage",37.93,31.43,27.76,28.48,24.04,50.71,63.25,81.49,67.60,128.40,70.00,20.88,52.66
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cauliflower",21.69,24.13,22.38,23.45,30.91,52.44,68.25,156.90,118.38,114.89,84.11,26.75,62.02
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Lettuce head",38.00,66.13,80.00,67.13,74.67,134.22,75.50,144.60,166.50,160.44,50.22,40.63,91.50
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Pechay Baguio [Chinese cabbage]",20.89,25.10,29.07,27.90,16.91,35.82,36.90,60.54,54.50,29.78,8.64,9.40,29.62
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Pechay native",41.56,46.75,40.33,55.00,70.33,79.40,62.03,112.00,80.75,63.67,50.11,48.25,62.52
"....Abra","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Celery",37.11,37.50,44.33,44.25,74.22,169.22,118.63,136.10,164.38,105.89,37.00,35.53,83.68
"....Benguet","Broccoli",19.45,25.65,28.47,28.33,40.44,58.33,68.75,106.40,163.00,119.89,58.67,44.25,63.47
"....Benguet","Cabbage",37.93,31.43,27.76,28.48,24.04,50.71,63.25,81.49,67.60,128.40,70.00,20.88,52.66
"....Benguet","Cauliflower",21.69,24.13,22.38,23.45,30.91,52.44,68.25,156.90,118.38,114.89,84.11,26.75,62.02
"....Benguet","Lettuce head",38.00,66.13,80.00,67.13,74.67,134.22,75.50,144.60,166.50,160.44,50.22,40.63,91.50
"....Benguet","Pechay Baguio [Chinese cabbage]",20.89,25.10,29.07,27.90,16.91,35.82,36.90,60.54,54.50,29.78,8.64,9.40,29.62
"....Benguet","Pechay native",41.56,46.75,40.33,55.00,70.33,79.40,62.03,112.00,80.75,63.67,50.11,48.25,62.52
"....Ifugao","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cabbage",46.09,31.28,25.42,34.28,36.38,33.26,50.38,73.23,66.27,77.33,39.13,25.83,44.91
"..REGION I (ILOCOS REGION)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Pechay Baguio [Chinese cabbage]",27.91,24.33,25.22,26.77,26.98,23.90,37.18,54.80,49.09,31.67,24.75,24.08,31.39
"..REGION I (ILOCOS REGION)","Pechay native",24.67,..,..,..,..,..,..,..,..,..,..,..,24.67
"....Ilocos Norte","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
