"Geolocation","Commodity","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual"
"....Apayao","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Celery",35.47,26.57,18.72,27.30,54.67,37.62,24.60,36.06,22.95,36.59,28.08,32.71,31.78
"....Benguet","Broccoli",34.37,18.68,23.68,29.95,39.71,39.35,34.30,51.29,38.03,55.24,64.25,46.00,39.57
"....Benguet","Cabbage",26.46,23.95,15.68,13.35,15.80,26.08,30.86,33.28,32.35,29.39,33.97,23.31,25.37
"....Benguet","Cauliflower",31.07,22.22,38.00,38.85,39.08,49.30,44.69,87.23,55.46,73.64,64.33,39.07,48.58
"....Benguet","Lettuce head",28.24,20.97,24.35,56.67,73.44,53.22,24.84,44.17,33.22,40.51,37.28,31.82,39.06
"....Benguet","Pechay Baguio [Chinese cabbage]",16.66,12.88,14.15,19.57,35.08,37.75,19.81,29.85,23.85,25.04,24.97,18.87,23.21
"....Benguet","Pechay native",31.06,16.23,22.02,33.98,40.16,44.52,44.66,46.77,48.49,48.37,31.75,26.78,36.23
"....Ifugao","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cabbage",19.33,13.36,12.40,8.20,10.56,18.45,13.62,21.75,18.49,19.11,29.76,15.67,16.73
"..REGION I (ILOCOS REGION)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Pechay Baguio [Chinese cabbage]",15.09,8.89,10.10,11.03,10.03,33.65,22.58,21.33,19.45,18.03,22.25,17.07,17.46
"..REGION I (ILOCOS REGION)","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cabbage",19.33,13.36,12.40,8.20,10.56,18.45,13.62,21.75,18.49,19.11,29.76,15.67,16.73
"....Pangasinan","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Pechay Baguio [Chinese cabbage]",15.09,8.89,10.10,11.03,10.03,33.65,22.58,21.33,19.45,18.03,22.25,17.07,17.46
"....Pangasinan","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Cabbage",24.33,17.80,10.14,12.89,23.00,34.10,37.04,42.80,35.09,28.26,35.74,20.95,26.85
"..REGION II (CAGAYAN VALLEY)","Cauliflower",33.53,26.40,40.24,40.55,42.27,45.59,45.54,82.37,52.44,66.00,71.81,45.09,49.32
"..REGION II (CAGAYAN VALLEY)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Pechay Baguio [Chinese cabbage]",19.86,18.07,17.08,20.49,37.71,48.79,36.03,32.53,31.55,26.54,26.07,19.25,27.83
"..REGION II (CAGAYAN VALLEY)","Pechay native",15.50,15.59,18.38,19.11,23.56,25.03,26.04,23.54,23.20,15.70,10.30,13.13,19.09
"....Cagayan","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cabbage",23.29,16.88,7.65,13.65,24.49,34.85,38.38,43.34,36.54,29.51,39.08,19.56,27.27
"....Cagayan","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pechay Baguio [Chinese cabbage]",20.75,18.98,19.46,21.92,45.08,55.46,40.92,35.00,35.77,27.71,28.00,20.07,30.76
"....Cagayan","Pechay native",18.72,21.48,27.37,23.12,30.03,30.62,33.08,31.00,30.46,19.46,10.65,16.76,24.40
"....Isabela","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cabbage",25.37,18.72,12.63,12.13,21.50,33.34,35.69,42.26,33.63,27.00,32.40,22.33,26.42
"....Isabela","Cauliflower",33.53,26.40,40.24,40.55,42.27,45.59,45.54,82.37,52.44,66.00,71.81,45.09,49.32
"....Isabela","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pechay Baguio [Chinese cabbage]",18.97,17.16,14.69,19.06,30.34,42.12,31.13,30.06,27.33,25.37,24.14,18.42,24.90
"....Isabela","Pechay native",12.27,9.70,9.38,15.09,17.09,19.43,19.00,16.08,15.93,11.93,9.95,9.50,13.78
"....Nueva Vizcaya","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cabbage",54.13,34.65,26.84,20.93,23.31,32.50,35.78,30.20,31.98,33.33,39.31,43.00,33.83
"..REGION III (CENTRAL LUZON)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Pechay Baguio [Chinese cabbage]",29.47,29.08,29.44,29.53,37.27,46.85,39.22,30.80,36.03,36.38,31.20,29.78,33.75
"..REGION III (CENTRAL LUZON)","Pechay native",25.38,19.53,25.58,27.27,25.98,41.35,30.91,29.31,26.88,33.80,22.24,29.33,28.13
"....Aurora","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cabbage",54.13,34.65,26.84,20.93,23.31,32.50,35.78,30.20,31.98,33.33,39.31,43.00,33.83
"....Pampanga","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Pechay Baguio [Chinese cabbage]",29.47,29.08,29.44,29.53,37.27,46.85,39.22,30.80,36.03,36.38,31.20,29.78,33.75
"....Pampanga","Pechay native",25.38,19.53,25.58,27.27,25.98,41.35,30.91,29.31,26.88,33.80,22.24,29.33,28.13
"....Tarlac","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Pechay native",19.38,14.59,13.40,16.67,21.00,35.28,28.29,37.00,23.36,26.60,30.71,23.70,24.17
"....Batangas","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Pechay native",19.38,14.59,13.40,16.67,21.00,35.28,28.29,37.00,23.36,26.60,30.71,23.70,24.17
"..MIMAROPA REGION","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cabbage",24.61,24.44,22.25,19.50,20.75,26.96,28.75,35.17,31.72,29.58,30.50,31.06,27.11
"..REGION V (BICOL REGION)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Pechay native",32.30,34.90,27.88,23.87,25.65,62.70,68.42,59.91,46.91,63.31,43.87,53.60,45.28
"....Albay","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
