"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"PHILIPPINES","Banana Bungulan, ripe*",15.00,15.50,16.63,19.00,..,17.86,17.86,20.00,26.67,22.00,19.85,19.20,19.05
"PHILIPPINES","Banana Lakatan, ripe*",43.91,46.10,45.38,44.71,49.71,47.03,50.10,49.68,45.45,40.24,44.59,42.96,44.26
"PHILIPPINES","Banana Latundan, ripe*",24.88,27.92,28.04,26.60,29.81,26.35,26.51,28.36,28.18,22.92,27.55,26.58,24.43
"PHILIPPINES","Banana Saba, ripe*",19.56,20.60,20.47,20.82,23.57,22.03,23.15,23.73,21.55,19.63,22.63,21.96,23.67
"PHILIPPINES","Banana Saba, Green",20.86,21.50,21.05,21.96,20.93,20.90,21.21,25.84,19.81,18.02,20.53,19.46,20.84
"PHILIPPINES","Calamansi",36.40,29.83,36.31,57.28,67.07,45.64,39.08,28.53,21.25,20.96,32.89,49.75,43.76
"PHILIPPINES","Mandarin Szinkom",17.50,16.02,21.10,28.06,41.43,..,..,39.68,33.87,29.29,25.02,25.20,28.35
"PHILIPPINES","Mango Carabao, green",68.97,98.60,80.00,80.00,76.00,45.50,..,..,..,..,..,113.75,80.40
"PHILIPPINES","Mango Carabao, ripe",79.54,80.14,76.32,78.20,77.62,48.50,57.10,106.91,120.85,131.38,107.90,110.01,99.61
"PHILIPPINES","Muskmelon*",42.60,39.13,36.36,36.07,35.14,34.03,..,51.03,53.10,..,49.69,44.17,41.48
"PHILIPPINES","Papaya Hawaiian*",31.53,29.98,28.43,30.16,34.66,30.03,31.05,28.57,28.69,21.80,27.09,27.50,33.47
"PHILIPPINES","Pineapple Hawaiian*",33.11,35.20,32.07,32.33,37.96,32.84,33.85,37.41,36.91,37.88,34.09,51.95,36.58
"PHILIPPINES","Watermelon*",32.50,28.13,29.55,27.44,37.18,49.31,84.29,55.32,59.41,61.34,50.35,52.65,43.29
"..NATIONAL CAPITAL REGION (NCR)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Banana Lakatan, ripe*",..,48.36,50.40,51.35,52.70,51.70,..,52.41,53.14,..,52.94,..,51.63
"..NATIONAL CAPITAL REGION (NCR)","Banana Latundan, ripe*",..,33.29,34.79,34.61,35.47,35.11,..,35.82,36.73,..,37.79,..,35.45
"..NATIONAL CAPITAL REGION (NCR)","Banana Saba, ripe*",..,21.36,21.47,21.34,22.20,21.88,..,23.13,23.07,..,22.82,..,22.16
"..NATIONAL CAPITAL REGION (NCR)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Calamansi",..,21.04,25.50,68.40,58.65,28.31,..,16.78,14.01,..,45.98,..,34.83
