"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"PHILIPPINES","Carrots",41.87,35.69,40.60,42.13,40.06,47.95,61.46,50.93,52.11,48.45,63.01,80.50,53.28
"PHILIPPINES","Cassava",14.42,16.30,14.73,19.21,17.59,17.00,15.46,15.82,15.65,13.72,13.63,15.48,15.76
"PHILIPPINES","Gabi Cebu, for ginataan [Taro (cocoyam)]",42.93,41.31,42.57,51.86,52.86,48.64,46.49,46.32,43.38,47.67,45.95,46.89,46.60
"PHILIPPINES","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",27.47,27.25,32.16,27.10,29.40,29.16,32.13,35.23,32.60,35.81,38.13,36.53,32.19
"PHILIPPINES","Radish",22.35,21.58,23.67,36.55,47.38,35.42,24.49,27.90,27.22,32.65,52.65,51.80,33.75
"PHILIPPINES","Sweet Potato",23.21,22.13,24.62,27.73,29.44,29.30,29.32,29.66,28.04,27.23,28.58,28.00,27.46
"PHILIPPINES","White/Irish Potato",53.71,59.45,60.38,64.38,60.96,59.90,56.16,48.97,49.52,48.46,52.76,63.92,58.33
"..NATIONAL CAPITAL REGION (NCR)","Carrots",34.44,26.74,26.75,34.87,31.98,49.27,67.78,45.03,..,42.82,64.65,83.44,46.16
"..NATIONAL CAPITAL REGION (NCR)","Cassava",19.95,20.86,21.23,24.14,19.75,19.56,18.23,17.76,..,17.19,18.04,18.39,19.55
"..NATIONAL CAPITAL REGION (NCR)","Gabi Cebu, for ginataan [Taro (cocoyam)]",49.92,41.75,41.85,61.67,58.17,55.67,55.70,55.23,..,56.20,56.02,56.43,53.51
"..NATIONAL CAPITAL REGION (NCR)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",36.80,31.50,30.00,..,34.00,34.00,42.59,42.21,..,43.38,45.21,45.00,38.47
"..NATIONAL CAPITAL REGION (NCR)","Radish",22.97,23.36,26.18,49.50,63.92,40.51,32.84,36.19,..,40.10,53.99,56.80,40.58
"..NATIONAL CAPITAL REGION (NCR)","Sweet Potato",32.40,28.49,29.28,40.27,33.90,36.24,36.14,34.95,..,36.58,36.15,34.38,34.43
"..NATIONAL CAPITAL REGION (NCR)","White/Irish Potato",49.53,63.15,63.43,62.20,54.88,55.62,44.02,39.73,..,39.74,41.31,62.34,52.36
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Carrots",27.64,21.20,21.47,29.87,26.50,36.73,50.22,40.75,34.02,29.42,40.98,65.30,35.34
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Gabi Cebu, for ginataan [Taro (cocoyam)]",37.63,47.93,57.68,..,..,37.50,38.33,36.00,42.59,47.06,39.67,45.24,42.96
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Radish",12.87,17.20,18.21,32.40,47.04,28.35,21.80,18.33,19.18,26.04,45.63,53.92,28.41
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","White/Irish Potato",32.53,38.03,42.47,57.05,46.18,43.49,42.09,39.25,37.31,32.69,30.65,49.74,40.96
"....Abra","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carrots",27.64,21.20,21.47,29.87,26.50,36.73,50.22,40.75,34.02,29.42,40.98,65.30,35.34
"....Benguet","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Gabi Cebu, for ginataan [Taro (cocoyam)]",37.63,47.93,57.68,..,..,37.50,38.33,36.00,42.59,47.06,39.67,45.24,42.96
"....Benguet","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Radish",12.87,17.20,18.21,32.40,47.04,28.35,21.80,18.33,19.18,26.04,45.63,53.92,28.41
"....Benguet","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","White/Irish Potato",32.53,38.03,42.47,57.05,46.18,43.49,42.09,39.25,37.31,32.69,30.65,49.74,40.96
"....Ifugao","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
